iter	RMSE
270	8.821618107
271	8.821527061
272	8.821366557
273	8.821280546
274	8.821160705
275	8.821024668
276	8.820906983
277	8.820764823
278	8.820681685
279	8.820458902
280	8.820356326
281	8.820268146
282	8.820158729
283	8.820007919
284	8.819953209
285	8.819853506
286	8.819694772
287	8.819585348
288	8.81950076
289	8.819348498
290	8.819234751
291	8.81913972
292	8.819030649
293	8.818974133
294	8.818861821
295	8.818769665
296	8.81866527
297	8.818589312
298	8.818421915
299	8.818335156
300	8.818225715
301	8.818089272
302	8.818002149
303	8.817912505
304	8.817799459
305	8.817724214
306	8.817633847
307	8.817482634
308	8.817364182
309	8.817286053
310	8.817175159
311	8.817063183
312	8.817017096
313	8.816940044
314	8.816839588
315	8.816763254
316	8.816703844
317	8.816587541
318	8.816521288
319	8.81648204
320	8.816372216
321	8.816253028
322	8.816153644
323	8.816053179
324	8.815955233
325	8.815870249
326	8.815774822
327	8.815728729
328	8.815585765
329	8.815442079
330	8.815351329
331	8.815187832
332	8.815124809
333	8.815052422
334	8.814929255
335	8.81478988
336	8.814698043
337	8.814663108
338	8.814531653
339	8.814452778
340	8.814371382
341	8.81421435
342	8.814117104
343	8.814083247
344	8.814023818
345	8.813971953
346	8.813843368
347	8.813753322
348	8.813709379
349	8.813652829
350	8.81352424
351	8.813469129
352	8.813399611
353	8.813320006
354	8.813186008
355	8.813077224
356	8.812988971
357	8.812822548
358	8.812741858
359	8.812652881
360	8.812553456
361	8.812436738
362	8.812352081
363	8.812264541
364	8.812207262
365	8.812107472
366	8.812038663
367	8.811929144
368	8.81185493
369	8.811773149
370	8.811715506
371	8.811590491
372	8.811508348
373	8.81135739
374	8.811280649
375	8.811175804
376	8.81107384
377	8.810998538
378	8.810923956
379	8.810803614
380	8.810753531
381	8.810553917
382	8.810436812
383	8.810361865
384	8.810242596
385	8.81011684
386	8.810035764
387	8.809934147
388	8.809840818
389	8.809787126
390	8.809710371
391	8.809667129
392	8.809578842
393	8.809480103
394	8.809375958
395	8.809288388
396	8.809223882
397	8.809181718
398	8.809107481
399	8.809000808
400	8.808919362
401	8.808777369
402	8.808717904
403	8.808674657
404	8.808588882
405	8.808500584
406	8.808417331
407	8.808375884
408	8.808312452
409	8.808212258
410	8.808116747
411	8.808057639
412	8.807993484
413	8.807929328
414	8.80780498
415	8.80766369
416	8.807594126
417	8.807510864
418	8.807456797
419	8.807380022
420	8.807241249
421	8.807178169
422	8.807103194
423	8.80703002
424	8.806954323
425	8.806897009
426	8.806848345
427	8.806751378
428	8.806664504
429	8.806577628
430	8.806468041
431	8.80636314
432	8.806279145
433	8.806196592
434	8.806146122
435	8.805997956
436	8.805848706
437	8.805761462
438	8.805668809
439	8.805583005
440	8.805552
441	8.805442761
442	8.80534686
443	8.805281965
444	8.805187144
445	8.805093403
446	8.804989927
447	8.80487347
448	8.804819387
449	8.804751964
450	8.804650286
451	8.804604495
452	8.804521566
453	8.804475413
454	8.804412314
455	8.804358228
456	8.804312796
457	8.804226979
458	8.804183349
459	8.804073372
460	8.804003058
461	8.803894521
462	8.803857019
463	8.80379067
464	8.803746677
465	8.803594865
466	8.803522383
467	8.803382467
468	8.803316835
469	8.803274643
470	8.803232451
471	8.803190259
472	8.803062598
473	8.803030142
474	8.802964508
475	8.802852712
476	8.802806551
477	8.802757144
478	8.802686098
479	8.802621182
480	8.802577905
481	8.80248017
482	8.802346008
483	8.802299122
484	8.802194892
485	8.802124563
486	8.802080562
487	8.802011675
488	8.801979936
489	8.801927639
490	8.801860193
491	8.801775795
492	8.801639818
493	8.801555779
494	8.801520431
495	8.801474985
496	8.801400321
497	8.801367138
498	8.801304737
499	8.801230073
500	8.801183542
501	8.80110022
502	8.801061264
503	8.801022307
504	8.80092708
505	8.800868283
506	8.800823555
507	8.800771972
508	8.800703074
509	8.800657623
510	8.800571771
511	8.800525598
512	8.800430365
513	8.800363629
514	8.800304829
515	8.80025649
516	8.800209233
517	8.800144299
518	8.80001912
519	8.799958874
520	8.799910533
521	8.799828642
522	8.799769478
523	8.799707427
524	8.799659806
525	8.799592703
526	8.79948772
527	8.799407267
528	8.799341606
529	8.799295787
530	8.799221827
531	8.799170596
532	8.799112149
533	8.799078595
534	8.799038187
535	8.798968915
536	8.798917682
537	8.798795011
538	8.798738726
539	8.798701924
540	8.798660793
541	8.79860162
542	8.798559767
543	8.798491573
544	8.798430235
545	8.798324877
546	8.798254877
547	8.798192094
548	8.798108022
549	8.798047763
550	8.797947813
551	8.797844253
552	8.79774466
553	8.797628468
554	8.797571815
555	8.797470416
556	8.797357468
557	8.797319938
558	8.797238383
559	8.79720338
560	8.797151054
561	8.797108472
562	8.797009232
563	8.796908187
564	8.796795593
565	8.796738212
566	8.796681553
567	8.796636442
568	8.796549107
569	8.796433621
570	8.796382373
571	8.79627302
572	8.79624487
573	8.796203005
574	8.796137681
575	8.796077409
576	8.796019663
577	8.795938457
578	8.795852197
579	8.795821519
580	8.795793006
581	8.795702775
582	8.795598827
583	8.795551184
584	8.79547611
585	8.795437129
586	8.79539129
587	8.795353391
588	8.795315131
589	8.795229587
590	8.795062829
591	8.795029982
592	8.794936855
593	8.794871521
594	8.794792832
595	8.794697898
596	8.794649528
597	8.794603324
598	8.794558924
599	8.794455685
600	8.794393236
601	8.794362552
602	8.794329703
603	8.79428458
604	8.794237652
605	8.794161122
606	8.79411311
607	8.794062571
608	8.79402936
609	8.793962936
610	8.7939207
611	8.793865827
612	8.79381637
613	8.793732617
614	8.793684242
615	8.793656805
616	8.793625036
617	8.793567274
618	8.793487489
619	8.793444167
620	8.793377739
621	8.793348496
622	8.793301202
623	8.793262211
624	8.793196143
625	8.793105524
626	8.793066533
627	8.793015627
628	8.792934393
629	8.792827524
630	8.792758565
631	8.792690326
632	8.792648444
633	8.792603674
634	8.792558542
635	8.792514132
636	8.792447336
637	8.792406175
638	8.79236357
639	8.792331435
640	8.7922585
641	8.792212644
642	8.792168593
643	8.792101795
644	8.792045106
645	8.791994916
646	8.791937143
647	8.791860594
648	8.791824485
649	8.791768878
650	8.791738185
651	8.791697021
652	8.791619747
653	8.791567388
654	8.791530556
655	8.791455448
656	8.791405255
657	8.7913547
658	8.791300173
659	8.791281756
660	8.791254312
661	8.791144173
662	8.791095423
663	8.791072311
664	8.790977337
665	8.790933641
666	8.790884167
667	8.790836499
668	8.790801831
669	8.7907473
670	8.790708659
671	8.790642572
672	8.790553732
673	8.790507507
674	8.790370995
675	8.790321517
676	8.790273485
677	8.790224729
678	8.790204505
679	8.790136247
680	8.790070878
681	8.78998456
682	8.789942666
683	8.789880184
684	8.789849124
685	8.789802172
686	8.789772917
687	8.789729577
688	8.789677568
689	8.789646868
690	8.789530208
691	8.789475308
692	8.789429438
693	8.789379233
694	8.789323249
695	8.789234757
696	8.789168659
697	8.789091363
698	8.789038628
699	8.788994561
700	8.788947605
701	8.78890426
702	8.788827323
703	8.788795537
704	8.788704511
705	8.78864166
706	8.788584948
707	8.788488864
708	8.788457076
709	8.788441905
710	8.788376523
711	8.788321255
712	8.788263458
713	8.788213969
714	8.788193378
715	8.788136303
716	8.788092232
717	8.788048522
718	8.787991446
719	8.787947013
720	8.787916668
721	8.787872235
722	8.787843335
723	8.787820937
724	8.787793121
725	8.787746881
726	8.787692331
727	8.78764609
728	8.787616828
729	8.787581786
730	8.787539157
731	8.787413076
732	8.787375143
733	8.787331791
734	8.78724364
735	8.787197036
736	8.787157657
737	8.787088652
738	8.787021815
739	8.786923184
740	8.786870798
741	8.786839365
742	8.786797817
743	8.78674832
744	8.786671725
745	8.786566587
746	8.786515282
747	8.78648999
748	8.786444466
749	8.78640147
750	8.786350525
751	8.786307168
752	8.786247551
753	8.786192631
754	8.786142408
755	8.786095798
756	8.786021726
757	8.785976561
758	8.785888397
759	8.785857684
760	8.785812879
761	8.785764098
762	8.785708453
763	8.785615227
764	8.785567891
765	8.785523807
766	8.785480446
767	8.785414681
768	8.785365176
769	8.785292544
770	8.785247374
771	8.785188473
772	8.785149446
773	8.785104999
774	8.785056215
775	8.784982496
776	8.784903357
777	8.784850596
778	8.784822048
779	8.784787717
780	8.784748327
781	8.784703155
782	8.784657621
783	8.784603053
784	8.784554627
785	8.784507647
786	8.784433563
787	8.784381884
788	8.784345383
789	8.784291897
790	8.784203716
791	8.784131797
792	8.784095657
793	8.78405265
794	8.784013618
795	8.783980007
796	8.783956154
797	8.783889654
798	8.783850983
799	8.783804361
800	8.783772195
801	8.783727017
802	8.783647505
803	8.78358787
804	8.783495706
805	8.783472214
806	8.783413662
807	8.78336523
808	8.783330894
809	8.783269449
810	8.783202222
811	8.783146921
812	8.783095958
813	8.783034512
814	8.782993307
815	8.782922824
816	8.782883787
817	8.782791255
818	8.782749325
819	8.782700167
820	8.782673419
821	8.782641972
822	8.782580161
823	8.782553051
824	8.782523411
825	8.782475697
826	8.782386413
827	8.782333276
828	8.782309057
829	8.782269295
830	8.782231701
831	8.78217531
832	8.782147476
833	8.782104098
834	8.782078071
835	8.781964563
836	8.781909255
837	8.781864429
838	8.7817896
839	8.781752365
840	8.781690548
841	8.781643553
842	8.781608487
843	8.781570529
844	8.781530401
845	8.781501842
846	8.781481236
847	8.781377843
848	8.781337715
849	8.781291441
850	8.781269388
851	8.781241189
852	8.781195276
853	8.78114394
854	8.781087903
855	8.781052473
856	8.781004028
857	8.780980167
858	8.780937145
859	8.780883638
860	8.780766499
861	8.780742276
862	8.780660206
863	8.780538364
864	8.780510887
865	8.780487386
866	8.780424114
867	8.780370604
868	8.780330471
869	8.780263944
870	8.780221279
871	8.780195247
872	8.780128719
873	8.780078461
874	8.780026395
875	8.779980475
876	8.779935278
877	8.779902375
878	8.779872726
879	8.779828613
880	8.779758828
881	8.779710376
882	8.779679641
883	8.779611301
884	8.779532836
885	8.779485829
886	8.779376266
887	8.779317687
888	8.779288036
889	8.779269594
890	8.779222586
891	8.779201612
892	8.77912459
893	8.779088068
894	8.779048652
895	8.779011768
896	8.778979946
897	8.778940168
898	8.778867483
899	8.77881107
900	8.778741277
901	8.778709454
902	8.778661358
903	8.778620856
904	8.77853081
905	8.778481266
906	8.778454866
907	8.77841364
908	8.778374221
909	8.778339142
910	8.778309488
911	8.778242945
912	8.778207504
913	8.778143492
914	8.778103711
915	8.778064291
916	8.777999194
917	8.777967368
918	8.77793518
919	8.777901185
920	8.777843319
921	8.777761583
922	8.777716375
923	8.777672975
924	8.777628128
925	8.777543135
926	8.777483097
927	8.777445483
928	8.77736736
929	8.777299002
930	8.777261387
931	8.777210751
932	8.777174582
933	8.777113457
934	8.777068969
935	8.776990843
936	8.776955758
937	8.776904397
938	8.776861716
939	8.776821929
940	8.776779971
941	8.776750673
942	8.776710162
943	8.776667842
944	8.776595138
945	8.776567286
946	8.776530753
947	8.776503625
948	8.776456601
949	8.776420791
950	8.776383534
951	8.776348447
952	8.776299253
953	8.776245355
954	8.776204119
955	8.776144795
956	8.776092705
957	8.776056894
958	8.776022529
959	8.775976227
960	8.77594982
961	8.775931371
962	8.775870237
963	8.775838403
964	8.77580042
965	8.775738923
966	8.775705281
967	8.775630398
968	8.775574327
969	8.775484249
970	8.775434327
971	8.775388021
972	8.775362336
973	8.77533846
974	8.775295409
975	8.775225227
976	8.775182176
977	8.775121398
978	8.775088477
979	8.775029507
980	8.774992968
981	8.774950278
982	8.774906502
983	8.774866706
984	8.774838849
985	8.774795796
986	8.774765045
987	8.774752382
988	8.774703902
989	8.774649272
990	8.774603324
991	8.774547969
992	8.77452192
993	8.774498403
994	8.774462947
995	8.77443545
996	8.774402164
997	8.774372858
998	8.77429109
999	8.774252014
1000	8.77418725
1001	8.774151793
1002	8.774099692
1003	8.774059892
1004	8.774005981
1005	8.773950622
1006	8.773907927
1007	8.77387681
1008	8.773828688
1009	8.773807702
1010	8.773768262
1011	8.773742934
1012	8.77367491
1013	8.773635108
1014	8.773610865
1015	8.773594221
1016	8.773562741
1017	8.773508465
1018	8.77347011
1019	8.773423071
1020	8.773380373
1021	8.773328629
1022	8.773304386
1023	8.77327001
1024	8.773202706
1025	8.773173396
1026	8.773091978
1027	8.773046022
1028	8.773012007
1029	8.772970393
1030	8.772917923
1031	8.772880289
1032	8.77283976
1033	8.772797784
1034	8.772738799
1035	8.772685965
1036	8.772612143
1037	8.77259043
1038	8.772543748
1039	8.772500684
1040	8.772471734
1041	8.77241347
1042	8.772384158
1043	8.772340731
1044	8.772300562
1045	8.772254602
1046	8.772220946
1047	8.772199956
1048	8.772164128
1049	8.77212251
1050	8.77207474
1051	8.772031312
1052	8.771991864
1053	8.77194156
1054	8.771915865
1055	8.771846017
1056	8.771824664
1057	8.771809464
1058	8.771770377
1059	8.77174251
1060	8.771672299
1061	8.771621269
1062	8.771592315
1063	8.771565533
1064	8.771507988
1065	8.771475053
1066	8.771401582
1067	8.771342226
1068	8.771293727
1069	8.771254277
1070	8.771227132
1071	8.771198177
1072	8.77117067
1073	8.771113122
1074	8.771089234
1075	8.771074756
1076	8.771042544
1077	8.770998025
1078	8.770885822
1079	8.770831167
1080	8.770792077
1081	8.770771083
1082	8.77073525
1083	8.770699055
1084	8.770673718
1085	8.770634264
1086	8.770602412
1087	8.770568026
1088	8.770485498
1089	8.77044894
1090	8.77040116
1091	8.770361705
1092	8.770332024
1093	8.770292207
1094	8.770265421
1095	8.77020099
1096	8.770174565
1097	8.77013692
1098	8.770111219
1099	8.770078279
1100	8.770010226
1101	8.769985611
1102	8.769948689
1103	8.769915386
1104	8.769873395
1105	8.76983068
1106	8.769795567
1107	8.769760816
1108	8.769688778
1109	8.769662353
1110	8.769631945
1111	8.769578369
1112	8.769543254
1113	8.769512846
1114	8.76949547
1115	8.769464337
1116	8.769409674
1117	8.769368405
1118	8.769337634
1119	8.769297813
1120	8.76927211
1121	8.769234098
1122	8.769184864
1123	8.769106668
1124	8.769080602
1125	8.769049468
1126	8.769012179
1127	8.768979959
1128	8.76889271
1129	8.768865196
1130	8.76882139
1131	8.768788083
1132	8.768756948
1133	8.768729433
1134	8.768697936
1135	8.768666439
1136	8.768634217
1137	8.768611046
1138	8.76855312
1139	8.768519449
1140	8.768485779
1141	8.768465142
1142	8.768407215
1143	8.768381871
1144	8.768351459
1145	8.76833227
1146	8.768297151
1147	8.768253342
1148	8.768202654
1149	8.768151603
1150	8.768111415
1151	8.76807376
1152	8.768056743
1153	8.768021623
1154	8.767998088
1155	8.767941968
1156	8.767894536
1157	8.767868467
1158	8.767834432
1159	8.767814156
1160	8.767796777
1161	8.767731241
1162	8.767698654
1163	8.767662084
1164	8.767613203
1165	8.767566494
1166	8.767525216
1167	8.767494076
1168	8.767443746
1169	8.767416589
1170	8.767390157
1171	8.767362275
1172	8.767303616
1173	8.767257268
1174	8.76717652
1175	8.767087442
1176	8.767037834
1177	8.766981345
1178	8.766955273
1179	8.766915079
1180	8.76685533
1181	8.766826723
1182	8.766804272
1183	8.766778924
1184	8.766704327
1185	8.766685497
1186	8.766654717
1187	8.766598587
1188	8.766568169
1189	8.766525076
1190	8.766489949
1191	8.766467135
1192	8.766421144
1193	8.766402676
1194	8.766377326
1195	8.766341113
1196	8.766319385
1197	8.766261443
1198	8.766219797
1199	8.766187928
1200	8.76615099
1201	8.766119845
1202	8.766093771
1203	8.76603293
1204	8.765994905
1205	8.765964484
1206	8.765930442
1207	8.76590654
1208	8.765876481
1209	8.765842076
1210	8.765784493
1211	8.765758055
1212	8.765727272
1213	8.765688158
1214	8.765643612
1215	8.765601963
1216	8.765558865
1217	8.76549114
1218	8.765459269
1219	8.765433554
1220	8.765393353
1221	8.765380677
1222	8.765335405
1223	8.76528796
1224	8.76524812
1225	8.765215886
1226	8.765195966
1227	8.765164456
1228	8.765152504
1229	8.765115561
1230	8.765050005
1231	8.765020667
1232	8.764993141
1233	8.764960182
1234	8.764919616
1235	8.764880137
1236	8.764856594
1237	8.764834138
1238	8.76481639
1239	8.764782343
1240	8.764734895
1241	8.764692879
1242	8.764657021
1243	8.764630942
1244	8.764591462
1245	8.764547635
1246	8.76452554
1247	8.76449439
1248	8.764425931
1249	8.764385363
1250	8.764346606
1251	8.764307849
1252	8.764275249
1253	8.764232144
1254	8.764209324
1255	8.764166944
1256	8.764142313
1257	8.76409957
1258	8.76406878
1259	8.764039802
1260	8.763993436
1261	8.763927148
1262	8.763896358
1263	8.763852165
1264	8.763821374
1265	8.763792033
1266	8.763766676
1267	8.763725018
1268	8.763706181
1269	8.763677564
1270	8.763634457
1271	8.763618155
1272	8.763588451
1273	8.763544619
1274	8.763492454
1275	8.76345804
1276	8.763431958
1277	8.763371823
1278	8.763339582
1279	8.763309152
1280	8.763251553
1281	8.763168232
1282	8.763141062
1283	8.76310411
1284	8.763068608
1285	8.762987459
1286	8.762941812
1287	8.762897977
1288	8.762868632
1289	8.762823347
1290	8.762782047
1291	8.762770816
1292	8.762715025
1293	8.762650538
1294	8.762619743
1295	8.762597643
1296	8.762564313
1297	8.762541126
1298	8.76250381
1299	8.762469029
1300	8.762433524
1301	8.762394034
1302	8.762346935
1303	8.762303097
1304	8.762266142
1305	8.762202738
1306	8.762181
1307	8.762113973
1308	8.76205093
1309	8.762012525
1310	8.761975207
1311	8.761925569
1312	8.761891511
1313	8.761861801
1314	8.761829192
1315	8.7617868
1316	8.761763249
1317	8.761737524
1318	8.761703466
1319	8.761675566
1320	8.761654551
1321	8.761600202
1322	8.761582085
1323	8.761537518
1324	8.761513242
1325	8.761462515
1326	8.761405265
1327	8.761365045
1328	8.761345117
1329	8.76130852
1330	8.761273735
1331	8.76124366
1332	8.761216847
1333	8.761176988
1334	8.761153073
1335	8.761103431
1336	8.761057775
1337	8.761016104
1338	8.760992189
1339	8.760982405
1340	8.760958127
1341	8.76091863
1342	8.760887467
1343	8.760861739
1344	8.760825865
1345	8.76078528
1346	8.760758103
1347	8.760733462
1348	8.760701936
1349	8.760679469
1350	8.760649392
1351	8.760622215
1352	8.760591413
1353	8.760565684
1354	8.760529809
1355	8.760498645
1356	8.760461682
1357	8.760418559
1358	8.760385945
1359	8.760368188
1360	8.760335211
1361	8.7602939
1362	8.760256211
1363	8.760222509
1364	8.760187358
1365	8.760155105
1366	8.760130462
1367	8.760073204
1368	8.760040951
1369	8.760014858
1370	8.759978256
1371	8.759958324
1372	8.759934043
1373	8.759897078
1374	8.759822061
1375	8.759794518
1376	8.759753204
1377	8.759729647
1378	8.759701379
1379	8.759681084
1380	8.759648467
1381	8.75960389
1382	8.75956475
1383	8.759540468
1384	8.759519085
1385	8.759445514
1386	8.759420507
1387	8.759390788
1388	8.759368318
1389	8.759325552
1390	8.759300907
1391	8.759283873
1392	8.759260315
1393	8.759219723
1394	8.759204501
1395	8.759164996
1396	8.759134189
1397	8.759109181
1398	8.759039231
1399	8.75898849
1400	8.758952246
1401	8.75892615
1402	8.758851124
1403	8.758815605
1404	8.758767037
1405	8.758743115
1406	8.758712669
1407	8.758686935
1408	8.758652864
1409	8.758629305
1410	8.758584723
1411	8.758555364
1412	8.75848106
1413	8.758452788
1414	8.758423066
1415	8.758384282
1416	8.758345499
1417	8.758318676
1418	8.758283517
1419	8.758240745
1420	8.758205586
1421	8.758180575
1422	8.758137803
1423	8.758103005
1424	8.758080169
1425	8.758059508
1426	8.758034497
1427	8.758014561
1428	8.7579794
1429	8.757935902
1430	8.757908354
1431	8.757870293
1432	8.757860506
1433	8.757837306
1434	8.757811207
1435	8.757784746
1436	8.757747772
1437	8.75771696
1438	8.757685423
1439	8.757656423
1440	8.757630686
1441	8.757577399
1442	8.757545137
1443	8.757495837
1444	8.757446537
1445	8.757417899
1446	8.757387811
1447	8.757358448
1448	8.757336697
1449	8.757316034
1450	8.757253683
1451	8.757206194
1452	8.757162329
1453	8.757134416
1454	8.75712354
1455	8.757087288
1456	8.757057562
1457	8.757028198
1458	8.757009347
1459	8.756970557
1460	8.756951706
1461	8.756921616
1462	8.756861799
1463	8.756832797
1464	8.756794369
1465	8.756752315
1466	8.756720412
1467	8.75666857
1468	8.756642105
1469	8.756622165
1470	8.756593162
1471	8.756565247
1472	8.756535881
1473	8.756497089
1474	8.756476062
1475	8.756453221
1476	8.756435094
1477	8.756402465
1478	8.756363672
1479	8.756325605
1480	8.756295876
1481	8.756267597
1482	8.756245118
1483	8.756222277
1484	8.756200887
1485	8.75617442
1486	8.756145416
1487	8.756117861
1488	8.756085956
1489	8.756060577
1490	8.756025771
1491	8.755994591
1492	8.755970299
1493	8.755927516
1494	8.755890172
1495	8.755861891
1496	8.755822734
1497	8.755778863
1498	8.755752757
1499	8.755721213
1500	8.755705623
1501	8.755674804
1502	8.755646885
1503	8.755608089
1504	8.755580896
1505	8.755563492
1506	8.755517444
1507	8.755488437
1508	8.755471396
1509	8.755452179
1510	8.755412657
1511	8.755394165
1512	8.755361532
1513	8.755322735
1514	8.755298079
1515	8.755276323
1516	8.755242602
1517	8.755209243
1518	8.755182048
1519	8.755139262
1520	8.755080883
1521	8.755017065
1522	8.754996397
1523	8.754963037
1524	8.754934391
1525	8.754895229
1526	8.754859331
1527	8.754831047
1528	8.754810378
1529	8.754782095
1530	8.754757799
1531	8.754699781
1532	8.754676211
1533	8.754645751
1534	8.754625807
1535	8.754602962
1536	8.754575402
1537	8.754524273
1538	8.754478582
1539	8.75443688
1540	8.754410408
1541	8.754384298
1542	8.754362178
1543	8.754327003
1544	8.754283124
1545	8.754261729
1546	8.754236344
1547	8.754195729
1548	8.754165267
1549	8.754136256
1550	8.754100717
1551	8.754086574
1552	8.754043057
1553	8.753981407
1554	8.753950582
1555	8.753923746
1556	8.753870437
1557	8.753845051
1558	8.753837073
1559	8.753805522
1560	8.753764179
1561	8.753677504
1562	8.753658646
1563	8.753639062
1564	8.75360062
1565	8.753574145
1566	8.753523735
1567	8.75349037
1568	8.753429441
1569	8.753405142
1570	8.753344576
1571	8.753319914
1572	8.753291263
1573	8.753236499
1574	8.753195154
1575	8.753180646
1576	8.753148005
1577	8.753136399
1578	8.753116452
1579	8.753086712
1580	8.753046091
1581	8.753022879
1582	8.752997128
1583	8.752963761
1584	8.752945264
1585	8.75290972
1586	8.752886871
1587	8.752866197
1588	8.752849513
1589	8.752826664
1590	8.752802
1591	8.752767907
1592	8.752747959
1593	8.752720756
1594	8.75269573
1595	8.752671429
1596	8.75262319
1597	8.75258438
1598	8.752541218
1599	8.752513653
1600	8.752483185
1601	8.752407016
1602	8.752392507
1603	8.752356961
1604	8.752339188
1605	8.752297839
1606	8.752274988
1607	8.752225295
1608	8.752193013
1609	8.752173789
1610	8.752143683
1611	8.752124821
1612	8.752053727
1613	8.752023258
1614	8.752004034
1615	8.751973564
1616	8.751928586
1617	8.751912263
1618	8.751869097
1619	8.751844794
1620	8.751822305
1621	8.751791109
1622	8.751766806
1623	8.751728355
1624	8.751698973
1625	8.75167068
1626	8.751632954
1627	8.751599944
1628	8.751564758
1629	8.751520866
1630	8.75148713
1631	8.751467541
1632	8.751438884
1633	8.751410952
1634	8.751386285
1635	8.751360892
1636	8.751325705
1637	8.751309743
1638	8.751297409
1639	8.751261859
1640	8.751235015
1641	8.751213249
1642	8.751178061
1643	8.751145775
1644	8.751125823
1645	8.751081929
1646	8.751039122
1647	8.751000306
1648	8.750979265
1649	8.750937546
1650	8.750899455
1651	8.750856285
1652	8.7508113
1653	8.750790985
1654	8.750761962
1655	8.750724596
1656	8.750709722
1657	8.750674532
1658	8.750640067
1659	8.750587826
1660	8.750547557
1661	8.75050511
1662	8.750471008
1663	8.750431826
1664	8.750402803
