iter	Passed	Remaining
507	2049	6018
508	2053	6015
509	2057	6011
510	2061	6008
511	2065	6003
512	2070	6000
513	2074	5996
514	2078	5992
515	2082	5988
516	2086	5983
517	2089	5978
518	2093	5974
519	2097	5969
520	2101	5965
521	2105	5961
522	2109	5958
523	2113	5954
524	2117	5950
525	2122	5947
526	2126	5942
527	2130	5939
528	2134	5935
529	2138	5930
530	2142	5925
531	2146	5922
532	2150	5919
533	2154	5914
534	2158	5909
535	2163	5907
536	2167	5905
537	2171	5901
538	2176	5899
539	2180	5894
540	2185	5892
541	2189	5890
542	2193	5886
543	2198	5884
544	2203	5881
545	2207	5877
546	2210	5872
547	2214	5867
548	2218	5862
549	2223	5861
550	2227	5857
551	2232	5854
552	2236	5851
553	2241	5849
554	2245	5845
555	2249	5843
556	2253	5838
557	2257	5834
558	2261	5830
559	2265	5826
560	2269	5822
561	2274	5819
562	2278	5814
563	2282	5810
564	2285	5805
565	2289	5800
566	2293	5796
567	2297	5791
568	2301	5786
569	2304	5782
570	2309	5778
571	2313	5774
572	2319	5775
573	2322	5770
574	2326	5766
575	2330	5762
576	2334	5757
577	2338	5754
578	2342	5749
579	2347	5746
580	2351	5742
581	2355	5738
582	2359	5735
583	2363	5731
584	2367	5727
585	2372	5725
586	2376	5720
587	2381	5717
588	2385	5713
589	2389	5710
590	2394	5708
591	2399	5706
592	2404	5704
593	2408	5701
594	2412	5696
595	2416	5692
596	2420	5687
597	2424	5683
598	2428	5679
599	2432	5674
600	2435	5670
601	2439	5666
602	2443	5661
603	2447	5657
604	2451	5653
605	2455	5648
606	2459	5644
607	2463	5640
608	2467	5635
609	2471	5631
610	2475	5627
611	2479	5622
612	2483	5618
613	2487	5614
614	2490	5609
615	2495	5606
616	2499	5602
617	2503	5599
618	2508	5596
619	2512	5592
620	2517	5589
621	2520	5584
622	2524	5580
623	2529	5577
624	2533	5573
625	2537	5568
626	2541	5564
627	2545	5561
628	2549	5557
629	2553	5552
630	2557	5548
631	2561	5544
632	2565	5540
633	2578	5555
634	2584	5555
635	2593	5561
636	2600	5563
637	2607	5565
638	2615	5570
639	2620	5569
640	2627	5570
641	2632	5568
642	2637	5565
643	2641	5562
644	2646	5559
645	2650	5554
646	2654	5550
647	2658	5545
648	2661	5540
649	2665	5536
650	2669	5531
651	2673	5527
652	2677	5522
653	2681	5518
654	2685	5513
655	2689	5509
656	2692	5504
657	2697	5501
658	2701	5497
659	2705	5492
660	2709	5488
661	2712	5483
662	2717	5480
663	2721	5476
664	2725	5471
665	2729	5467
666	2733	5463
667	2737	5459
668	2741	5455
669	2745	5450
670	2749	5446
671	2753	5442
672	2758	5438
673	2762	5434
674	2766	5430
675	2770	5425
676	2774	5422
677	2778	5417
678	2782	5413
679	2786	5409
680	2791	5405
681	2795	5402
682	2800	5399
683	2805	5398
684	2811	5396
685	2815	5392
686	2820	5390
687	2824	5386
688	2828	5381
689	2832	5377
690	2836	5372
691	2839	5368
692	2844	5364
693	2848	5360
694	2853	5357
695	2857	5353
696	2861	5348
697	2865	5344
698	2869	5340
699	2873	5336
700	2877	5332
701	2882	5329
702	2886	5326
703	2890	5321
704	2896	5320
705	2900	5316
706	2904	5311
707	2908	5307
708	2912	5303
709	2916	5299
710	2921	5296
711	2925	5291
712	2929	5287
713	2933	5282
714	2938	5280
715	2942	5276
716	2946	5272
717	2951	5269
718	2955	5266
719	2959	5261
720	2964	5258
721	2968	5255
722	2973	5251
723	2977	5247
724	2981	5243
725	2986	5240
726	2990	5236
727	2996	5235
728	3001	5232
729	3005	5228
730	3008	5223
731	3012	5218
732	3018	5217
733	3022	5212
734	3026	5208
735	3030	5203
736	3034	5199
737	3038	5196
738	3043	5194
739	3048	5190
740	3052	5186
741	3056	5181
742	3060	5178
743	3064	5173
744	3068	5169
745	3074	5167
746	3078	5163
747	3082	5159
748	3086	5155
749	3091	5152
750	3095	5148
751	3100	5145
752	3104	5141
753	3108	5137
754	3112	5132
755	3116	5127
756	3120	5123
757	3124	5119
758	3128	5114
759	3132	5110
760	3136	5106
761	3141	5104
762	3145	5099
763	3150	5097
764	3155	5094
765	3159	5089
766	3164	5086
767	3168	5082
768	3172	5078
769	3177	5075
770	3181	5071
771	3185	5066
772	3189	5062
773	3194	5059
774	3198	5055
775	3202	5051
776	3206	5047
777	3210	5043
778	3215	5039
779	3219	5035
780	3223	5031
781	3228	5028
782	3232	5024
783	3236	5019
784	3240	5016
785	3244	5011
786	3249	5007
787	3253	5003
788	3258	5001
789	3262	4997
790	3267	4993
791	3271	4989
792	3275	4985
793	3279	4980
794	3283	4977
795	3288	4974
796	3292	4969
797	3296	4965
798	3301	4961
799	3305	4957
800	3309	4953
801	3313	4950
802	3318	4946
803	3322	4942
804	3326	4938
805	3331	4935
806	3336	4932
807	3340	4927
808	3343	4922
809	3347	4918
810	3351	4913
811	3355	4909
812	3359	4904
813	3363	4900
814	3367	4895
815	3370	4891
816	3374	4886
817	3378	4882
818	3383	4878
819	3386	4873
820	3391	4869
821	3394	4865
822	3398	4860
823	3403	4857
824	3407	4852
825	3411	4848
826	3415	4843
827	3419	4840
828	3423	4835
829	3427	4831
830	3431	4826
831	3435	4822
832	3439	4818
833	3443	4814
834	3447	4809
835	3452	4806
836	3456	4802
837	3460	4798
838	3464	4794
839	3469	4791
840	3474	4787
841	3478	4783
842	3482	4779
843	3486	4775
844	3490	4771
845	3494	4767
846	3498	4762
847	3502	4758
848	3506	4754
849	3511	4750
850	3515	4746
851	3519	4742
852	3524	4738
853	3528	4734
854	3532	4731
855	3536	4726
856	3541	4723
857	3545	4719
858	3549	4715
859	3554	4712
860	3558	4708
861	3563	4703
862	3567	4699
863	3571	4695
864	3575	4691
865	3580	4688
866	3584	4684
867	3588	4679
868	3592	4675
869	3596	4671
870	3600	4667
871	3605	4664
872	3610	4660
873	3614	4656
874	3617	4651
875	3621	4647
876	3626	4643
877	3631	4640
878	3635	4636
879	3639	4632
880	3643	4627
881	3648	4624
882	3652	4620
883	3657	4617
884	3661	4613
885	3665	4608
886	3669	4604
887	3673	4599
888	3677	4595
889	3681	4591
890	3685	4587
891	3689	4583
892	3694	4579
893	3698	4575
894	3703	4572
895	3707	4568
896	3711	4564
897	3716	4561
898	3721	4557
899	3725	4553
900	3730	4550
901	3735	4547
902	3740	4543
903	3744	4539
904	3748	4535
905	3752	4531
906	3757	4527
907	3761	4523
908	3766	4520
909	3770	4515
910	3774	4511
911	3778	4507
912	3782	4503
913	3786	4499
914	3791	4495
915	3795	4491
916	3799	4487
917	3803	4483
918	3808	4480
919	3812	4475
920	3817	4472
921	3822	4469
922	3826	4465
923	3830	4460
924	3835	4456
925	3838	4452
926	3842	4448
927	3846	4443
928	3851	4439
929	3855	4435
930	3859	4431
931	3863	4427
932	3867	4423
933	3871	4418
934	3875	4414
935	3879	4410
936	3884	4406
937	3888	4402
938	3893	4399
939	3899	4397
940	3904	4394
941	3908	4389
942	3912	4385
943	3916	4381
944	3920	4377
945	3924	4372
946	3928	4368
947	3932	4363
948	3937	4360
949	3941	4356
950	3945	4351
951	3949	4347
952	3953	4343
953	3957	4338
954	3960	4334
955	3964	4329
956	3968	4325
957	3972	4321
958	3976	4316
959	3980	4312
960	3984	4308
961	3989	4304
962	3993	4300
963	3997	4295
964	4001	4291
965	4005	4287
966	4009	4283
967	4014	4279
968	4018	4275
969	4022	4271
970	4027	4268
971	4031	4263
972	4035	4259
973	4040	4255
974	4043	4251
975	4047	4246
976	4052	4242
977	4056	4239
978	4061	4235
979	4066	4232
980	4070	4227
981	4074	4223
982	4078	4219
983	4082	4215
984	4087	4211
985	4091	4207
986	4095	4203
987	4099	4199
988	4105	4196
989	4109	4192
990	4113	4188
991	4117	4184
992	4121	4179
993	4125	4175
994	4129	4171
995	4134	4167
996	4139	4164
997	4145	4162
998	4149	4158
999	4154	4154
1000	4158	4150
1001	4163	4146
1002	4167	4142
1003	4172	4138
1004	4176	4134
1005	4180	4130
1006	4184	4125
1007	4188	4122
1008	4192	4117
1009	4196	4113
1010	4201	4110
1011	4207	4107
1012	4211	4103
1013	4216	4099
1014	4220	4095
1015	4226	4093
1016	4231	4089
1017	4236	4086
1018	4240	4082
1019	4244	4078
1020	4248	4073
1021	4253	4070
1022	4257	4065
1023	4261	4061
1024	4265	4057
1025	4269	4053
1026	4274	4049
1027	4278	4045
1028	4282	4041
1029	4286	4037
1030	4291	4033
1031	4295	4029
1032	4299	4024
1033	4304	4020
1034	4308	4017
1035	4313	4013
1036	4318	4009
1037	4324	4007
1038	4328	4003
1039	4333	3999
1040	4337	3995
1041	4341	3991
1042	4346	3987
1043	4350	3983
1044	4355	3979
1045	4360	3976
1046	4364	3972
1047	4369	3968
1048	4374	3966
1049	4380	3963
1050	4384	3959
1051	4388	3954
1052	4392	3950
1053	4396	3946
1054	4401	3942
1055	4405	3938
1056	4410	3934
1057	4415	3931
1058	4419	3927
1059	4424	3923
1060	4427	3918
1061	4431	3914
1062	4435	3909
1063	4440	3905
1064	4444	3901
1065	4448	3897
1066	4451	3892
1067	4455	3888
1068	4459	3883
1069	4464	3880
1070	4469	3876
1071	4473	3872
1072	4477	3867
1073	4480	3863
1074	4484	3858
1075	4488	3854
1076	4492	3849
1077	4495	3845
1078	4499	3840
1079	4503	3836
1080	4507	3832
1081	4511	3827
1082	4515	3823
1083	4519	3819
1084	4523	3814
1085	4527	3810
1086	4532	3807
1087	4537	3803
1088	4540	3798
1089	4544	3794
1090	4548	3789
1091	4552	3785
1092	4556	3780
1093	4559	3776
1094	4563	3771
1095	4567	3767
1096	4571	3763
1097	4575	3758
1098	4579	3754
1099	4584	3750
1100	4587	3746
1101	4591	3741
1102	4595	3737
1103	4599	3733
1104	4603	3728
1105	4607	3724
1106	4611	3719
1107	4614	3715
1108	4618	3710
1109	4622	3705
1110	4626	3701
1111	4630	3697
1112	4633	3692
1113	4637	3688
1114	4641	3683
1115	4644	3679
1116	4648	3674
1117	4653	3671
1118	4657	3667
1119	4661	3662
1120	4664	3657
1121	4668	3653
1122	4672	3648
1123	4675	3644
1124	4680	3640
1125	4684	3635
1126	4688	3631
1127	4692	3627
1128	4697	3624
1129	4704	3622
1130	4710	3619
1131	4717	3617
1132	4726	3616
1133	4731	3613
1134	4735	3609
1135	4742	3607
1136	4747	3603
1137	4753	3600
1138	4759	3597
1139	4762	3593
1140	4767	3588
1141	4771	3584
1142	4775	3580
1143	4779	3576
1144	4783	3571
1145	4786	3567
1146	4790	3562
1147	4794	3558
1148	4798	3553
1149	4801	3549
1150	4805	3544
1151	4809	3540
1152	4813	3535
1153	4817	3531
1154	4821	3527
1155	4825	3523
1156	4829	3518
1157	4833	3514
1158	4837	3510
1159	4840	3505
1160	4845	3501
1161	4849	3497
1162	4853	3493
1163	4857	3488
1164	4861	3484
1165	4865	3480
1166	4870	3476
1167	4874	3472
1168	4878	3468
1169	4882	3463
1170	4887	3459
1171	4890	3455
1172	4894	3450
1173	4898	3446
1174	4902	3441
1175	4905	3437
1176	4909	3432
1177	4913	3428
1178	4917	3424
1179	4921	3419
1180	4925	3415
1181	4928	3410
1182	4932	3406
1183	4936	3402
1184	4940	3398
1185	4944	3393
1186	4948	3389
1187	4952	3384
1188	4955	3380
1189	4961	3377
1190	4966	3373
1191	4970	3369
1192	4975	3365
1193	4980	3362
1194	4985	3358
1195	4989	3353
1196	4993	3349
1197	4997	3345
1198	5000	3340
1199	5004	3336
1200	5008	3331
1201	5012	3327
1202	5017	3324
1203	5022	3320
1204	5025	3315
1205	5031	3312
1206	5035	3308
1207	5039	3303
1208	5042	3299
1209	5046	3294
1210	5050	3290
1211	5054	3285
1212	5057	3281
1213	5061	3276
1214	5064	3272
1215	5068	3267
1216	5072	3263
1217	5075	3258
1218	5079	3254
1219	5082	3249
1220	5086	3245
1221	5090	3240
1222	5093	3236
1223	5098	3232
1224	5102	3228
1225	5105	3223
1226	5109	3218
1227	5112	3214
1228	5116	3209
1229	5120	3205
1230	5123	3200
1231	5127	3196
1232	5131	3191
1233	5134	3187
1234	5139	3183
1235	5142	3178
1236	5146	3174
1237	5149	3169
1238	5152	3164
1239	5156	3160
1240	5159	3155
1241	5163	3151
1242	5166	3146
1243	5170	3142
1244	5173	3137
1245	5177	3133
1246	5181	3129
1247	5185	3124
1248	5189	3120
1249	5192	3115
1250	5196	3111
1251	5199	3106
1252	5203	3101
1253	5206	3097
1254	5210	3092
1255	5213	3088
1256	5217	3083
1257	5220	3079
1258	5224	3074
1259	5227	3070
1260	5230	3065
1261	5234	3060
1262	5237	3056
1263	5241	3051
1264	5244	3047
1265	5249	3043
1266	5253	3039
1267	5256	3034
1268	5260	3030
1269	5264	3025
1270	5267	3021
1271	5270	3016
1272	5274	3012
1273	5278	3007
1274	5281	3003
1275	5285	2998
1276	5289	2994
1277	5292	2990
1278	5296	2985
1279	5299	2981
1280	5303	2976
1281	5307	2972
1282	5311	2968
1283	5315	2963
1284	5318	2959
1285	5322	2955
1286	5326	2950
1287	5329	2946
1288	5334	2942
1289	5338	2938
1290	5341	2933
1291	5346	2929
1292	5349	2925
1293	5353	2920
1294	5357	2916
1295	5361	2912
1296	5364	2907
1297	5368	2903
1298	5371	2898
1299	5376	2894
1300	5379	2890
1301	5383	2885
1302	5386	2881
1303	5390	2876
1304	5393	2872
1305	5396	2867
1306	5401	2864
1307	5405	2859
1308	5409	2855
1309	5413	2851
1310	5416	2846
1311	5420	2842
1312	5423	2837
1313	5427	2833
1314	5430	2828
1315	5434	2824
1316	5437	2820
1317	5441	2815
1318	5444	2811
1319	5448	2806
1320	5454	2803
1321	5457	2799
1322	5460	2794
1323	5464	2790
1324	5467	2785
1325	5471	2781
1326	5475	2776
1327	5479	2772
1328	5483	2768
1329	5487	2764
1330	5490	2759
1331	5494	2755
1332	5497	2750
1333	5501	2746
1334	5504	2741
1335	5508	2737
1336	5511	2733
1337	5514	2728
1338	5519	2724
1339	5523	2720
1340	5528	2716
1341	5532	2712
1342	5535	2708
1343	5540	2704
1344	5543	2699
1345	5547	2695
1346	5551	2691
1347	5554	2686
1348	5560	2683
1349	5564	2679
1350	5567	2674
1351	5571	2670
1352	5574	2665
1353	5578	2661
1354	5581	2657
1355	5585	2652
1356	5588	2648
1357	5592	2643
1358	5595	2639
1359	5599	2635
1360	5603	2630
1361	5607	2626
1362	5610	2622
1363	5614	2617
1364	5617	2613
1365	5620	2608
1366	5624	2604
1367	5627	2600
1368	5631	2595
1369	5635	2591
1370	5639	2587
1371	5643	2583
1372	5646	2578
1373	5650	2574
1374	5653	2569
1375	5657	2565
1376	5660	2561
1377	5664	2556
1378	5668	2552
1379	5671	2548
1380	5675	2543
1381	5678	2539
1382	5682	2535
1383	5685	2530
1384	5689	2526
1385	5692	2521
1386	5696	2517
1387	5699	2513
1388	5705	2509
1389	5708	2505
1390	5712	2501
1391	5716	2496
1392	5720	2492
1393	5724	2488
1394	5729	2484
1395	5733	2480
1396	5737	2476
1397	5741	2472
1398	5745	2468
1399	5749	2464
1400	5753	2459
1401	5757	2455
1402	5763	2452
1403	5768	2448
1404	5773	2444
1405	5778	2441
1406	5783	2437
1407	5788	2433
1408	5792	2429
1409	5797	2425
1410	5802	2422
1411	5810	2419
1412	5815	2415
1413	5821	2412
1414	5826	2408
1415	5832	2405
1416	5837	2401
1417	5842	2398
1418	5847	2394
1419	5851	2390
1420	5856	2386
1421	5861	2382
1422	5865	2378
1423	5869	2374
1424	5873	2369
1425	5876	2365
1426	5880	2361
1427	5884	2357
1428	5889	2353
1429	5893	2349
1430	5897	2344
1431	5900	2340
1432	5904	2336
1433	5908	2331
1434	5912	2327
1435	5916	2323
1436	5919	2319
1437	5923	2315
1438	5928	2311
1439	5932	2307
1440	5936	2302
1441	5940	2298
1442	5943	2294
1443	5947	2290
1444	5952	2286
1445	5955	2281
1446	5959	2277
1447	5963	2273
1448	5967	2269
1449	5970	2264
1450	5974	2260
1451	5977	2256
1452	5981	2251
1453	5985	2247
1454	5989	2243
1455	5993	2239
1456	5997	2235
1457	6001	2231
1458	6005	2226
1459	6009	2222
1460	6013	2218
1461	6016	2214
1462	6020	2209
1463	6025	2206
1464	6029	2201
1465	6033	2197
1466	6038	2193
1467	6042	2189
1468	6046	2185
1469	6049	2181
1470	6055	2177
1471	6059	2173
1472	6063	2169
1473	6068	2165
1474	6072	2161
1475	6077	2157
1476	6080	2153
1477	6084	2148
1478	6089	2145
1479	6093	2140
1480	6097	2136
1481	6102	2132
1482	6105	2128
1483	6109	2124
1484	6113	2120
1485	6117	2115
1486	6120	2111
1487	6124	2107
1488	6129	2103
1489	6133	2099
1490	6139	2095
1491	6143	2091
1492	6147	2087
1493	6151	2083
1494	6154	2079
1495	6158	2074
1496	6163	2070
1497	6167	2066
1498	6170	2062
1499	6174	2058
1500	6177	2053
1501	6182	2049
1502	6186	2045
1503	6190	2041
1504	6194	2037
1505	6200	2033
1506	6204	2029
1507	6207	2025
1508	6211	2021
1509	6215	2016
1510	6219	2012
1511	6222	2008
1512	6226	2004
1513	6230	1999
1514	6236	1996
1515	6244	1993
1516	6250	1989
1517	6258	1987
1518	6261	1982
1519	6265	1978
1520	6269	1974
1521	6273	1970
1522	6277	1966
1523	6282	1962
1524	6287	1958
1525	6291	1954
1526	6295	1950
1527	6299	1946
1528	6303	1941
1529	6307	1937
1530	6311	1933
1531	6315	1929
1532	6318	1924
1533	6322	1920
1534	6328	1917
1535	6332	1912
1536	6336	1908
1537	6340	1904
1538	6344	1900
1539	6348	1896
1540	6353	1892
1541	6357	1888
1542	6360	1883
1543	6364	1879
1544	6368	1875
1545	6371	1871
1546	6375	1866
1547	6379	1862
1548	6382	1858
1549	6386	1854
1550	6389	1849
1551	6393	1845
1552	6396	1841
1553	6399	1836
1554	6403	1832
1555	6406	1828
1556	6409	1823
1557	6413	1819
1558	6416	1815
1559	6420	1810
1560	6423	1806
1561	6426	1802
1562	6430	1797
1563	6433	1793
1564	6437	1789
1565	6441	1785
1566	6444	1780
1567	6448	1776
1568	6451	1772
1569	6456	1768
1570	6460	1764
1571	6464	1760
1572	6468	1755
1573	6471	1751
1574	6475	1747
1575	6479	1743
1576	6482	1738
1577	6486	1734
1578	6490	1730
1579	6493	1726
1580	6499	1722
1581	6504	1718
1582	6508	1714
1583	6511	1710
1584	6515	1705
1585	6518	1701
1586	6523	1697
1587	6527	1693
1588	6530	1689
1589	6534	1685
1590	6538	1680
1591	6541	1676
1592	6545	1672
1593	6549	1668
1594	6553	1663
1595	6557	1659
1596	6561	1655
1597	6565	1651
1598	6568	1647
1599	6572	1643
1600	6576	1638
1601	6580	1634
1602	6584	1630
1603	6588	1626
1604	6592	1622
1605	6596	1618
1606	6600	1614
1607	6605	1610
1608	6608	1606
1609	6612	1601
1610	6616	1597
1611	6620	1593
1612	6624	1589
1613	6629	1585
1614	6632	1581
1615	6635	1576
1616	6639	1572
1617	6643	1568
1618	6647	1564
1619	6650	1560
1620	6654	1555
1621	6658	1551
1622	6662	1547
1623	6666	1543
1624	6669	1539
1625	6673	1534
1626	6676	1530
1627	6680	1526
1628	6684	1522
1629	6688	1518
1630	6692	1514
1631	6696	1510
1632	6700	1505
1633	6704	1501
1634	6708	1497
1635	6711	1493
1636	6717	1489
1637	6722	1485
1638	6726	1481
1639	6730	1477
1640	6734	1473
1641	6737	1469
1642	6741	1464
1643	6745	1460
1644	6749	1456
1645	6752	1452
1646	6756	1448
1647	6760	1443
1648	6763	1439
1649	6767	1435
1650	6770	1431
1651	6774	1427
1652	6779	1423
1653	6783	1418
1654	6787	1414
1655	6791	1410
1656	6795	1406
1657	6799	1402
1658	6803	1398
1659	6806	1394
1660	6810	1389
1661	6814	1385
1662	6817	1381
1663	6821	1377
1664	6825	1373
1665	6828	1369
1666	6833	1364
1667	6836	1360
1668	6840	1356
1669	6844	1352
1670	6848	1348
1671	6853	1344
1672	6857	1340
1673	6861	1336
1674	6865	1332
1675	6869	1327
1676	6873	1323
1677	6879	1320
1678	6882	1315
1679	6886	1311
1680	6890	1307
1681	6893	1303
1682	6897	1299
1683	6900	1294
1684	6904	1290
1685	6909	1286
1686	6912	1282
1687	6916	1278
1688	6920	1274
1689	6924	1270
1690	6928	1266
