iter	Passed	Remaining
650	3549	7354
651	3554	7348
652	3560	7344
653	3565	7338
654	3570	7332
655	3577	7328
656	3582	7322
657	3588	7319
658	3594	7314
659	3599	7308
660	3604	7302
661	3610	7296
662	3615	7291
663	3620	7284
664	3626	7280
665	3632	7275
666	3637	7269
667	3643	7264
668	3648	7258
669	3656	7258
670	3661	7252
671	3666	7246
672	3672	7241
673	3680	7240
674	3685	7234
675	3691	7230
676	3697	7224
677	3702	7219
678	3708	7214
679	3713	7208
680	3718	7202
681	3723	7195
682	3730	7194
683	3735	7187
684	3740	7181
685	3746	7175
686	3751	7169
687	3756	7162
688	3761	7157
689	3766	7151
690	3771	7144
691	3776	7138
692	3781	7131
693	3786	7125
694	3791	7119
695	3796	7113
696	3802	7108
697	3807	7102
698	3812	7095
699	3819	7093
700	3824	7087
701	3829	7080
702	3834	7074
703	3839	7067
704	3843	7060
705	3848	7054
706	3854	7048
707	3859	7042
708	3864	7036
709	3869	7029
710	3874	7024
711	3881	7020
712	3885	7014
713	3891	7009
714	3897	7005
715	3903	7000
716	3909	6995
717	3916	6992
718	3922	6988
719	3928	6984
720	3935	6981
721	3941	6976
722	3947	6971
723	3952	6966
724	3957	6959
725	3962	6953
726	3968	6948
727	3975	6945
728	3980	6939
729	3986	6935
730	3992	6930
731	3998	6925
732	4004	6921
733	4009	6915
734	4014	6908
735	4021	6905
736	4026	6899
737	4031	6894
738	4037	6889
739	4042	6883
740	4047	6876
741	4052	6870
742	4057	6864
743	4063	6859
744	4068	6853
745	4073	6846
746	4077	6839
747	4083	6834
748	4088	6828
749	4094	6824
750	4101	6821
751	4109	6819
752	4114	6813
753	4120	6808
754	4125	6802
755	4130	6796
756	4137	6793
757	4142	6788
758	4148	6782
759	4153	6776
760	4159	6771
761	4164	6766
762	4170	6760
763	4175	6754
764	4180	6748
765	4185	6743
766	4190	6736
767	4196	6732
768	4202	6727
769	4207	6721
770	4212	6714
771	4217	6708
772	4223	6704
773	4230	6700
774	4235	6695
775	4241	6690
776	4246	6684
777	4254	6682
778	4260	6677
779	4265	6671
780	4270	6665
781	4276	6661
782	4283	6656
783	4288	6650
784	4293	6645
785	4298	6639
786	4303	6633
787	4310	6629
788	4316	6625
789	4321	6619
790	4327	6614
791	4333	6609
792	4338	6604
793	4343	6597
794	4349	6592
795	4354	6586
796	4359	6580
797	4364	6573
798	4369	6568
799	4375	6562
800	4381	6558
801	4388	6555
802	4395	6551
803	4400	6546
804	4406	6541
805	4411	6535
806	4416	6528
807	4421	6522
808	4426	6516
809	4432	6512
810	4437	6505
811	4443	6500
812	4449	6495
813	4454	6490
814	4459	6484
815	4465	6479
816	4470	6473
817	4476	6468
818	4481	6462
819	4487	6457
820	4492	6451
821	4497	6445
822	4503	6440
823	4508	6434
824	4513	6427
825	4518	6422
826	4523	6416
827	4529	6410
828	4534	6404
829	4539	6399
830	4545	6394
831	4550	6388
832	4556	6383
833	4562	6378
834	4569	6375
835	4574	6369
836	4580	6364
837	4584	6357
838	4590	6352
839	4595	6346
840	4602	6342
841	4607	6336
842	4612	6331
843	4618	6326
844	4624	6320
845	4633	6319
846	4644	6323
847	4652	6319
848	4659	6316
849	4666	6312
850	4673	6309
851	4679	6304
852	4684	6298
853	4689	6292
854	4694	6286
855	4699	6280
856	4704	6274
857	4709	6268
858	4715	6264
859	4722	6259
860	4729	6256
861	4734	6251
862	4741	6246
863	4747	6242
864	4754	6238
865	4761	6234
866	4767	6230
867	4775	6227
868	4782	6224
869	4788	6218
870	4795	6215
871	4800	6210
872	4808	6207
873	4815	6204
874	4821	6199
875	4829	6196
876	4835	6191
877	4841	6186
878	4848	6182
879	4855	6179
880	4862	6175
881	4869	6172
882	4875	6167
883	4882	6164
884	4889	6159
885	4895	6155
886	4902	6151
887	4908	6146
888	4914	6141
889	4920	6136
890	4926	6131
891	4932	6127
892	4939	6123
893	4946	6119
894	4953	6115
895	4959	6110
896	4966	6107
897	4974	6104
898	4980	6099
899	4987	6095
900	4994	6092
901	5002	6089
902	5009	6085
903	5015	6081
904	5023	6077
905	5028	6071
906	5034	6067
907	5041	6063
908	5049	6059
909	5056	6056
910	5062	6052
911	5070	6048
912	5076	6044
913	5083	6040
914	5089	6035
915	5095	6030
916	5101	6025
917	5108	6020
918	5115	6017
919	5122	6013
920	5129	6009
921	5137	6006
922	5145	6003
923	5153	6000
924	5159	5996
925	5166	5992
926	5173	5988
927	5180	5984
928	5186	5979
929	5193	5975
930	5199	5970
931	5206	5966
932	5213	5961
933	5218	5956
934	5225	5952
935	5233	5949
936	5239	5944
937	5246	5939
938	5252	5934
939	5258	5929
940	5265	5925
941	5271	5920
942	5278	5916
943	5284	5911
944	5290	5905
945	5296	5901
946	5303	5896
947	5309	5892
948	5317	5888
949	5323	5883
950	5329	5878
951	5336	5874
952	5343	5870
953	5349	5864
954	5355	5859
955	5361	5854
956	5368	5850
957	5375	5846
958	5381	5841
959	5387	5836
960	5393	5831
961	5399	5825
962	5406	5822
963	5412	5817
964	5419	5812
965	5426	5808
966	5432	5802
967	5439	5799
968	5446	5795
969	5452	5790
970	5459	5785
971	5465	5780
972	5471	5775
973	5479	5772
974	5486	5767
975	5493	5763
976	5501	5760
977	5507	5754
978	5514	5750
979	5521	5746
980	5528	5742
981	5535	5738
982	5543	5735
983	5550	5731
984	5558	5727
985	5565	5723
986	5570	5717
987	5577	5713
988	5583	5707
989	5589	5702
990	5595	5697
991	5601	5692
992	5608	5687
993	5614	5682
994	5621	5678
995	5627	5672
996	5634	5668
997	5641	5664
998	5647	5659
999	5653	5653
1000	5660	5649
1001	5668	5645
1002	5674	5640
1003	5682	5637
1004	5690	5633
1005	5697	5629
1006	5703	5624
1007	5709	5619
1008	5716	5614
1009	5724	5610
1010	5731	5606
1011	5738	5602
1012	5744	5597
1013	5750	5592
1014	5757	5587
1015	5763	5582
1016	5771	5578
1017	5778	5574
1018	5784	5569
1019	5792	5565
1020	5798	5560
1021	5806	5556
1022	5813	5551
1023	5819	5546
1024	5826	5542
1025	5832	5537
1026	5839	5532
1027	5846	5527
1028	5851	5521
1029	5857	5516
1030	5863	5510
1031	5868	5504
1032	5875	5499
1033	5880	5494
1034	5886	5488
1035	5891	5482
1036	5897	5476
1037	5904	5472
1038	5910	5466
1039	5918	5462
1040	5924	5458
1041	5932	5454
1042	5939	5449
1043	5944	5443
1044	5952	5439
1045	5959	5435
1046	5966	5430
1047	5972	5425
1048	5978	5419
1049	5984	5414
1050	5990	5409
1051	5997	5404
1052	6004	5400
1053	6010	5394
1054	6017	5390
1055	6025	5386
1056	6032	5381
1057	6039	5376
1058	6046	5372
1059	6053	5367
1060	6059	5363
1061	6065	5357
1062	6072	5352
1063	6079	5348
1064	6087	5344
1065	6094	5339
1066	6101	5335
1067	6108	5330
1068	6115	5325
1069	6121	5320
1070	6128	5316
1071	6134	5310
1072	6142	5306
1073	6149	5301
1074	6155	5296
1075	6162	5291
1076	6168	5286
1077	6175	5282
1078	6182	5277
1079	6190	5273
1080	6196	5267
1081	6202	5262
1082	6209	5257
1083	6215	5252
1084	6221	5246
1085	6226	5240
1086	6233	5235
1087	6241	5231
1088	6247	5226
1089	6254	5221
1090	6260	5216
1091	6267	5211
1092	6275	5207
1093	6282	5203
1094	6290	5199
1095	6297	5193
1096	6304	5189
1097	6311	5184
1098	6318	5179
1099	6325	5175
1100	6332	5170
1101	6339	5166
1102	6346	5161
1103	6353	5156
1104	6360	5151
1105	6367	5147
1106	6375	5142
1107	6382	5138
1108	6389	5133
1109	6396	5128
1110	6403	5124
1111	6411	5119
1112	6418	5115
1113	6425	5110
1114	6432	5105
1115	6439	5100
1116	6446	5096
1117	6453	5091
1118	6459	5085
1119	6466	5080
1120	6472	5075
1121	6478	5069
1122	6485	5064
1123	6491	5059
1124	6498	5054
1125	6505	5049
1126	6510	5043
1127	6516	5037
1128	6523	5032
1129	6530	5027
1130	6537	5023
1131	6544	5018
1132	6550	5012
1133	6557	5007
1134	6564	5003
1135	6571	4997
1136	6577	4992
1137	6585	4988
1138	6591	4982
1139	6597	4976
1140	6603	4971
1141	6610	4966
1142	6617	4961
1143	6623	4956
1144	6630	4951
1145	6638	4946
1146	6644	4941
1147	6651	4936
1148	6658	4931
1149	6666	4927
1150	6672	4921
1151	6678	4916
1152	6686	4912
1153	6694	4907
1154	6699	4901
1155	6706	4896
1156	6713	4891
1157	6719	4886
1158	6726	4880
1159	6732	4875
1160	6738	4869
1161	6743	4863
1162	6751	4858
1163	6758	4854
1164	6765	4848
1165	6771	4843
1166	6777	4838
1167	6785	4833
1168	6792	4828
1169	6798	4822
1170	6805	4817
1171	6811	4811
1172	6818	4807
1173	6826	4802
1174	6832	4797
1175	6839	4792
1176	6846	4787
1177	6853	4782
1178	6860	4777
1179	6867	4772
1180	6875	4767
1181	6882	4762
1182	6889	4757
1183	6896	4753
1184	6903	4748
1185	6911	4743
1186	6916	4737
1187	6924	4732
1188	6931	4727
1189	6938	4722
1190	6944	4717
1191	6952	4712
1192	6957	4706
1193	6963	4700
1194	6971	4696
1195	6977	4690
1196	6984	4685
1197	6991	4680
1198	6998	4675
1199	7004	4669
1200	7010	4664
1201	7017	4658
1202	7024	4653
1203	7030	4648
1204	7038	4643
1205	7045	4638
1206	7051	4633
1207	7058	4627
1208	7065	4622
1209	7071	4617
1210	7078	4611
1211	7084	4606
1212	7090	4600
1213	7095	4594
1214	7102	4588
1215	7109	4583
1216	7116	4578
1217	7123	4573
1218	7130	4568
1219	7137	4563
1220	7145	4558
1221	7152	4553
1222	7160	4549
1223	7167	4544
1224	7175	4539
1225	7182	4534
1226	7188	4528
1227	7193	4522
1228	7201	4517
1229	7208	4512
1230	7215	4507
1231	7222	4502
1232	7230	4497
1233	7237	4492
1234	7244	4487
1235	7252	4482
1236	7258	4477
1237	7266	4472
1238	7271	4466
1239	7277	4460
1240	7284	4455
1241	7290	4449
1242	7297	4444
1243	7303	4438
1244	7311	4433
1245	7317	4428
1246	7324	4422
1247	7330	4417
1248	7337	4411
1249	7343	4406
1250	7350	4400
1251	7357	4395
1252	7364	4390
1253	7371	4385
1254	7377	4379
1255	7383	4373
1256	7390	4368
1257	7397	4363
1258	7404	4357
1259	7411	4352
1260	7418	4347
1261	7425	4342
1262	7432	4337
1263	7438	4331
1264	7445	4326
1265	7452	4320
1266	7458	4314
1267	7465	4309
1268	7472	4304
1269	7479	4299
1270	7486	4294
1271	7494	4289
1272	7501	4283
1273	7508	4278
1274	7516	4273
1275	7523	4268
1276	7529	4262
1277	7535	4257
1278	7540	4251
1279	7547	4245
1280	7554	4240
1281	7562	4235
1282	7569	4230
1283	7576	4225
1284	7583	4219
1285	7590	4214
1286	7597	4209
1287	7604	4203
1288	7611	4198
1289	7618	4193
1290	7626	4188
1291	7633	4183
1292	7640	4177
1293	7647	4172
1294	7655	4167
1295	7662	4162
1296	7669	4157
1297	7676	4151
1298	7683	4146
1299	7689	4140
1300	7696	4135
1301	7704	4130
1302	7710	4124
1303	7717	4119
1304	7722	4112
1305	7728	4107
1306	7736	4101
1307	7743	4096
1308	7749	4091
1309	7755	4085
1310	7763	4079
1311	7770	4074
1312	7777	4069
1313	7784	4064
1314	7791	4058
1315	7797	4052
1316	7804	4047
1317	7811	4042
1318	7818	4036
1319	7823	4030
1320	7829	4024
1321	7837	4019
1322	7844	4013
1323	7851	4008
1324	7858	4003
1325	7865	3997
1326	7872	3992
1327	7879	3987
1328	7886	3981
1329	7893	3976
1330	7899	3970
1331	7905	3964
1332	7912	3959
1333	7919	3953
1334	7925	3947
1335	7931	3941
1336	7938	3936
1337	7945	3931
1338	7953	3926
1339	7960	3920
1340	7967	3915
1341	7974	3909
1342	7980	3904
1343	7987	3898
1344	7994	3893
1345	8002	3888
1346	8009	3882
1347	8016	3877
1348	8022	3871
1349	8028	3865
1350	8035	3860
1351	8043	3854
1352	8049	3849
1353	8056	3843
1354	8063	3838
1355	8069	3832
1356	8076	3826
1357	8082	3820
1358	8089	3815
1359	8094	3809
1360	8102	3804
1361	8108	3798
1362	8115	3792
1363	8122	3787
1364	8127	3781
1365	8135	3775
1366	8141	3769
1367	8148	3764
1368	8154	3758
1369	8160	3752
1370	8167	3746
1371	8173	3741
1372	8180	3735
1373	8186	3729
1374	8193	3724
1375	8200	3718
1376	8207	3713
1377	8214	3707
1378	8220	3701
1379	8227	3696
1380	8234	3690
1381	8241	3685
1382	8247	3679
1383	8254	3674
1384	8260	3668
1385	8266	3662
1386	8272	3656
1387	8278	3650
1388	8284	3644
1389	8291	3638
1390	8298	3633
1391	8305	3627
1392	8313	3622
1393	8319	3616
1394	8327	3611
1395	8334	3605
1396	8341	3600
1397	8348	3595
1398	8356	3589
1399	8363	3584
1400	8369	3578
1401	8376	3573
1402	8384	3567
1403	8391	3562
1404	8397	3556
1405	8405	3551
1406	8412	3545
1407	8420	3540
1408	8426	3534
1409	8432	3528
1410	8440	3523
1411	8446	3517
1412	8453	3511
1413	8459	3505
1414	8465	3500
1415	8473	3494
1416	8480	3489
1417	8486	3483
1418	8492	3477
1419	8499	3471
1420	8506	3465
1421	8511	3459
1422	8518	3454
1423	8525	3448
1424	8532	3442
1425	8537	3436
1426	8543	3430
1427	8549	3424
1428	8555	3418
1429	8561	3412
1430	8567	3406
1431	8573	3400
1432	8580	3395
1433	8587	3389
1434	8594	3383
1435	8599	3377
1436	8604	3371
1437	8609	3364
1438	8614	3358
1439	8620	3352
1440	8625	3345
1441	8629	3339
1442	8635	3333
1443	8639	3326
1444	8644	3320
1445	8649	3313
1446	8654	3307
1447	8661	3301
1448	8666	3295
1449	8671	3289
1450	8676	3282
1451	8682	3276
1452	8688	3270
1453	8693	3264
1454	8699	3258
1455	8705	3252
1456	8713	3247
1457	8718	3241
1458	8724	3234
1459	8729	3228
1460	8735	3222
1461	8741	3216
1462	8748	3211
1463	8753	3204
1464	8758	3198
1465	8765	3193
1466	8771	3186
1467	8776	3180
1468	8782	3174
1469	8789	3168
1470	8794	3162
1471	8801	3156
1472	8806	3150
1473	8812	3144
1474	8817	3138
1475	8823	3132
1476	8829	3126
1477	8835	3120
1478	8841	3114
1479	8846	3108
1480	8851	3101
1481	8856	3095
1482	8861	3089
1483	8866	3082
1484	8871	3076
1485	8878	3070
1486	8884	3064
1487	8889	3058
1488	8894	3052
1489	8899	3046
1490	8905	3040
1491	8911	3034
1492	8915	3027
1493	8920	3021
1494	8925	3015
1495	8930	3008
1496	8935	3002
1497	8941	2996
1498	8946	2990
1499	8951	2983
1500	8957	2977
1501	8963	2971
1502	8968	2965
1503	8973	2959
1504	8979	2953
1505	8984	2947
1506	8989	2940
1507	8995	2934
1508	9000	2928
1509	9005	2922
1510	9011	2916
1511	9016	2910
1512	9022	2904
1513	9028	2898
1514	9034	2892
1515	9040	2886
1516	9045	2880
1517	9050	2873
1518	9057	2868
1519	9063	2862
1520	9068	2855
1521	9075	2850
1522	9080	2844
1523	9086	2837
1524	9092	2832
1525	9099	2826
1526	9103	2820
1527	9109	2813
1528	9115	2808
1529	9120	2801
1530	9126	2795
1531	9132	2789
1532	9138	2783
1533	9144	2777
1534	9149	2771
1535	9154	2765
1536	9160	2759
1537	9166	2753
1538	9172	2747
1539	9177	2741
1540	9183	2735
1541	9189	2729
1542	9195	2723
1543	9199	2717
1544	9205	2710
1545	9209	2704
1546	9214	2698
1547	9219	2692
1548	9224	2685
1549	9230	2679
1550	9235	2673
1551	9241	2667
1552	9246	2661
1553	9252	2655
1554	9258	2649
1555	9263	2643
1556	9269	2637
1557	9274	2631
1558	9279	2625
1559	9285	2618
1560	9291	2613
1561	9297	2607
1562	9303	2601
1563	9309	2595
1564	9314	2589
1565	9320	2582
1566	9325	2576
1567	9331	2570
1568	9336	2564
1569	9341	2558
1570	9346	2552
1571	9351	2546
1572	9357	2540
1573	9362	2534
1574	9370	2528
1575	9375	2522
1576	9380	2516
1577	9386	2510
1578	9392	2504
1579	9399	2498
1580	9404	2492
1581	9410	2486
1582	9415	2480
1583	9420	2474
1584	9425	2467
1585	9430	2461
1586	9435	2455
1587	9441	2449
1588	9448	2443
1589	9453	2437
1590	9459	2431
1591	9465	2425
1592	9471	2419
1593	9476	2413
1594	9481	2407
1595	9487	2401
1596	9493	2395
1597	9498	2389
1598	9504	2383
1599	9509	2377
1600	9514	2371
1601	9519	2365
1602	9524	2358
1603	9529	2352
1604	9534	2346
1605	9539	2340
1606	9544	2334
1607	9550	2328
1608	9555	2322
1609	9560	2315
1610	9565	2309
1611	9570	2303
1612	9576	2297
1613	9581	2291
1614	9586	2285
1615	9591	2279
1616	9596	2272
1617	9601	2266
1618	9606	2260
1619	9611	2254
1620	9616	2248
1621	9622	2242
1622	9628	2236
1623	9633	2230
1624	9639	2224
1625	9644	2218
1626	9649	2212
1627	9655	2206
1628	9660	2200
1629	9665	2194
1630	9671	2188
1631	9676	2182
1632	9681	2175
1633	9687	2169
1634	9692	2163
1635	9698	2157
1636	9703	2151
1637	9708	2145
1638	9714	2139
1639	9719	2133
1640	9724	2127
1641	9729	2121
1642	9734	2115
1643	9740	2109
1644	9748	2103
1645	9754	2097
1646	9759	2091
1647	9764	2085
1648	9770	2079
1649	9775	2073
1650	9781	2067
1651	9786	2061
1652	9791	2055
1653	9797	2049
1654	9802	2043
1655	9808	2037
1656	9813	2031
1657	9818	2025
1658	9823	2019
1659	9829	2013
1660	9834	2007
1661	9840	2001
1662	9845	1995
1663	9851	1989
1664	9856	1983
1665	9861	1977
1666	9867	1971
1667	9872	1964
1668	9877	1958
1669	9882	1952
1670	9887	1946
1671	9892	1940
1672	9897	1934
1673	9902	1928
1674	9907	1922
1675	9913	1916
1676	9918	1910
1677	9924	1904
1678	9929	1898
1679	9934	1892
1680	9939	1886
1681	9944	1880
1682	9949	1874
1683	9954	1867
