iter	RMSE
238	8.806160812
239	8.806083305
240	8.805930541
241	8.805885928
242	8.805749835
243	8.805691251
244	8.805479896
245	8.805454659
246	8.805174345
247	8.805100885
248	8.804968385
249	8.804875994
250	8.804744843
251	8.804747096
252	8.804673633
253	8.80460738
254	8.80444783
255	8.804443323
256	8.804232388
257	8.804023701
258	8.803906961
259	8.803823123
260	8.80383349
261	8.803756864
262	8.803688801
263	8.803685646
264	8.803682941
265	8.803586931
266	8.80347875
267	8.803499034
268	8.803421954
269	8.803383188
270	8.80320829
271	8.803240294
272	8.803237139
273	8.803251564
274	8.80314473
275	8.803055025
276	8.803121741
277	8.803100554
278	8.803110922
279	8.803068549
280	8.803145632
281	8.802903111
282	8.802873809
283	8.802846311
284	8.802869301
285	8.802848114
286	8.802861638
287	8.802743079
288	8.802703409
289	8.802668246
290	8.802507309
291	8.802548332
292	8.802599273
293	8.80255239
294	8.802416696
295	8.802526243
296	8.802543373
297	8.802540218
298	8.802478006
299	8.802467637
300	8.802516325
301	8.802520382
302	8.802360344
303	8.802207065
304	8.802203909
305	8.802239524
306	8.802120055
307	8.802064152
308	8.801796353
309	8.801742703
310	8.801750818
311	8.801727374
312	8.801772008
313	8.801649827
314	8.801482559
315	8.801433415
316	8.801349103
317	8.801336479
318	8.801263888
319	8.80121835
320	8.801256223
321	8.801185887
322	8.80122872
323	8.801098416
324	8.800927981
325	8.80088199
326	8.800868915
327	8.80088154
328	8.8009884
329	8.8009122
330	8.800841861
331	8.800686752
332	8.800612803
333	8.800563203
334	8.800449123
335	8.800279126
336	8.800283635
337	8.800224564
338	8.80019796
339	8.799997294
340	8.800000451
341	8.799947691
342	8.80000496
343	8.799974296
344	8.799885461
345	8.799710493
346	8.79970914
347	8.799706434
348	8.799494484
349	8.799474191
350	8.799458407
351	8.799450289
352	8.799455701
353	8.799448035
354	8.799437211
355	8.799280274
356	8.799324469
357	8.799298764
358	8.799231568
359	8.799199098
360	8.799131902
361	8.799154902
362	8.799192333
363	8.799152196
364	8.799046666
365	8.79891227
366	8.798666024
367	8.798627238
368	8.798552821
369	8.798510877
370	8.798484718
371	8.798515838
372	8.798453147
373	8.798491032
374	8.798405339
375	8.798344
376	8.798228537
377	8.798174865
378	8.798200123
379	8.798223125
380	8.798228988
381	8.798192455
382	8.798244774
383	8.798198769
384	8.798268228
385	8.798169452
386	8.79815953
387	8.798140135
388	8.798117584
389	8.798124349
390	8.798043614
391	8.7980594
392	8.798030083
393	8.798015198
394	8.798009786
395	8.798040456
396	8.797943483
397	8.79786906
398	8.797839291
399	8.797823504
400	8.797888004
401	8.797786067
402	8.797769829
403	8.797800501
404	8.797655712
405	8.797510921
406	8.797412589
407	8.797322825
408	8.797272305
409	8.797180735
410	8.797196974
411	8.797092774
412	8.797100442
413	8.796981806
414	8.796950229
415	8.796915044
416	8.796938501
417	8.796956544
418	8.796951582
419	8.797084203
420	8.797010224
421	8.796966017
422	8.797034583
423	8.796922261
424	8.796988572
425	8.797116681
426	8.797142393
427	8.797053529
428	8.797040447
429	8.797057138
430	8.796998947
431	8.796952033
432	8.796807682
433	8.79678242
434	8.796789187
435	8.796735506
436	8.796599271
437	8.796597015
438	8.79658664
439	8.796604684
440	8.796520326
441	8.796540175
442	8.796428298
443	8.796320028
444	8.796304689
445	8.796314163
446	8.796294314
447	8.796298825
448	8.796327246
449	8.796282584
450	8.79625687
451	8.796306945
452	8.796271757
453	8.796295216
454	8.796377321
455	8.796326795
456	8.796283035
457	8.79637687
458	8.796326795
459	8.796304238
460	8.796354764
461	8.796313712
462	8.796235216
463	8.796091755
464	8.796029046
465	8.795974007
466	8.79598303
467	8.795964984
468	8.795965435
469	8.795972653
470	8.795970398
471	8.796010098
472	8.796028595
473	8.795918065
474	8.795937013
475	8.795940622
476	8.795885582
477	8.795922576
478	8.795977165
479	8.796005136
480	8.796020475
481	8.796031302
482	8.796038069
483	8.796039423
484	8.79600288
485	8.796042129
486	8.795968142
487	8.795964533
488	8.795971751
489	8.795933855
490	8.795898665
491	8.795832798
492	8.795824226
493	8.795773245
494	8.795836858
495	8.795846783
496	8.795829188
497	8.795720009
498	8.795707828
499	8.795693842
500	8.795736702
501	8.795743018
502	8.79575565
503	8.795651884
504	8.795611279
505	8.795617144
506	8.795533679
507	8.795520595
508	8.795448859
509	8.795423142
510	8.795435324
511	8.795440738
512	8.795517888
513	8.795489465
514	8.795446603
515	8.795440738
516	8.795394267
517	8.795328847
518	8.795378476
519	8.795385695
520	8.795337419
521	8.795317567
522	8.795335614
523	8.795284631
524	8.79528012
525	8.795236355
526	8.795151983
527	8.795110023
528	8.795161458
529	8.795046405
530	8.795079793
531	8.795065806
532	8.794952106
533	8.794826221
534	8.794911047
535	8.794952557
536	8.795004895
537	8.795019785
538	8.795064904
539	8.795125815
540	8.795197553
541	8.795165519
542	8.795077086
543	8.794951654
544	8.794897962
545	8.794899767
546	8.794872243
547	8.794900669
548	8.794929997
549	8.79495752
550	8.79487856
551	8.794963386
552	8.794900218
553	8.794821258
554	8.794862768
555	8.794860061
556	8.79489345
557	8.794838854
558	8.794789222
559	8.794772076
560	8.794817648
561	8.794801856
562	8.794823062
563	8.794866378
564	8.794832989
565	8.794917815
566	8.794989104
567	8.794898864
568	8.79493496
569	8.795019334
570	8.79507077
571	8.7950446
572	8.79492729
573	8.794955264
574	8.794953459
575	8.795066709
576	8.795052722
577	8.795062197
578	8.795037833
579	8.795043247
580	8.795045503
581	8.795072123
582	8.79511634
583	8.79520026
584	8.795235904
585	8.795230941
586	8.795258914
587	8.795188981
588	8.795190785
589	8.795088817
590	8.79506355
591	8.794937216
592	8.795006249
593	8.795012115
594	8.795013919
595	8.794983689
596	8.794986848
597	8.794920071
598	8.794913754
599	8.794929546
600	8.794956166
601	8.794953008
602	8.794985945
603	8.794985945
604	8.795016626
605	8.79497647
606	8.794963837
607	8.794950301
608	8.794950752
609	8.794940826
