"id","exam_score"
630528,67.9305534755131
630529,86.2151724706368
630530,49.7739003494886
630531,53.1971764230417
630532,66.2226500580645
630533,42.254320819505
630534,74.8611511531586
630535,52.6517521097732
630536,68.7677940917813
630537,73.9830432917342
630538,45.9636944039863
630539,56.236428632806
630540,57.7163373426837
630541,73.1936853950208
630542,83.8920325097675
630543,75.1719991377039
630544,75.1451422037537
630545,68.0287243970221
630546,75.8651948559424
630547,70.0218724093412
630548,64.2069151331876
630549,59.9060696466966
630550,38.0508162399446
630551,48.8769505280386
630552,51.1422804711512
630553,74.2638955389408
630554,63.6410355328856
630555,67.4179550426307
630556,33.1078607944053
630557,28.4250820947249
630558,42.0010591289582
630559,56.0443714331992
630560,59.4156546000237
630561,78.9776677465795
630562,44.2112424335025
630563,60.7203269920272
630564,63.50314468089
630565,83.109209929
630566,41.4500857234935
630567,54.9382705137091
630568,56.022734319778
630569,52.5771555518347
630570,85.1333132414924
630571,68.4985011399733
630572,50.2089234001993
630573,55.3553593727497
630574,75.5054867728548
630575,92.352960683708
630576,74.0870781722026
630577,60.4508450826477
630578,64.5792066816378
630579,63.0105843420556
630580,67.8958553072835
630581,58.4077007578361
630582,51.9283567852844
630583,48.4047344499781
630584,37.7106740037101
630585,57.1572113809783
630586,55.3620681156835
630587,78.5269578234296
630588,70.2621407628811
630589,40.9083377948161
630590,54.6451967471056
630591,70.5235908236695
630592,56.5690185897425
630593,45.859647204315
630594,74.4782203954011
630595,45.241453697197
630596,80.9878161911633
630597,55.0023393701238
630598,80.4797947718665
630599,54.2314920129618
630600,59.638438804502
630601,33.5529147371916
630602,63.6740677502784
630603,46.6080157969357
630604,65.5513163159212
630605,70.2689875815462
630606,97.5392671861226
630607,81.1677342309018
630608,27.7677396777181
630609,43.5006904542679
630610,67.1394334505062
630611,44.0494287724953
630612,71.7984266006284
630613,51.8117224944958
630614,66.7153830101483
630615,68.5284436166908
630616,63.7080283741825
630617,61.077451816782
630618,36.1604063025791
630619,92.2821645947701
630620,71.4096882232251
630621,57.2306504806619
630622,67.2212871675471
630623,56.1476602919509
630624,62.6130079683742
630625,69.043269437759
630626,57.831063823494
630627,59.5784615796528
630628,87.6609639729874
630629,38.1123840594558
630630,42.209960096489
630631,40.8896547141114
630632,74.5807759323057
630633,75.0898994516914
630634,71.6412473563838
630635,70.3599057564653
630636,56.0144485122588
630637,64.6210968354726
630638,44.1651287311765
630639,50.9056545982253
630640,70.4462716914816
630641,48.949164171495
630642,42.8710472875573
630643,83.7604083130242
630644,45.5659438978433
630645,81.6694304978935
630646,60.710788341867
630647,70.4846636118779
630648,77.2633404664964
630649,74.1950313637715
630650,72.490116221132
630651,83.7616825648069
630652,62.2920546671898
630653,83.7961563522479
630654,69.3247782188053
630655,39.9835657341403
630656,53.729435765434
630657,73.9365971930004
630658,47.5896967478808
630659,70.4925557059082
630660,32.313791070971
630661,53.4457717893079
630662,60.164818352852
630663,33.2895631394342
630664,80.722570559414
630665,42.8046878547597
630666,65.5973335484516
630667,64.0180520427609
630668,65.3747882389172
630669,71.1083042847087
630670,84.6822579618131
630671,72.9433972317507
630672,68.2288206178807
630673,42.0371714292558
630674,49.8776941417468
630675,55.4911455470359
630676,68.1335878979107
630677,79.7371677339445
630678,76.2707532092646
630679,43.7822019876575
630680,81.3969513562703
630681,40.020394341043
630682,71.6243228437485
630683,48.6677458364197
630684,46.3367878030701
630685,69.3383689575543
630686,78.668869892728
630687,78.1367175842183
630688,38.5841083017597
630689,36.5205497954827
630690,92.6232167973613
630691,49.758040861923
630692,45.5700644386743
630693,60.2482172404308
630694,53.5461894563523
630695,78.7686881020334
630696,51.9882927197239
630697,48.6998911810538
630698,65.0124860992139
630699,80.5214245715123
630700,85.29439222374
630701,83.9826853433582
630702,77.8718053842499
630703,45.263100032624
630704,83.7327778752457
630705,47.6271766217472
630706,78.880967160458
630707,42.285720072185
630708,50.990390705388
630709,86.1506278775116
630710,86.6782088853478
630711,75.0970882810434
630712,33.8868338921539
630713,65.118756169093
630714,56.8385841362184
630715,84.5391785056704
630716,72.6005960438735
630717,56.9083066653342
630718,79.8463442823322
630719,48.578005935812
630720,86.1590672170829
630721,43.9498873094994
630722,79.3449775110758
630723,36.5828378302228
630724,39.8238391919847
630725,76.3885406236727
630726,52.4681736853408
630727,53.8295547187676
630728,50.132896755485
630729,43.567066168497
630730,68.2067347067539
630731,88.9986909930995
630732,41.0932576712538
630733,72.9390431621467
630734,95.72771848121
630735,65.1930487984833
630736,81.2747913454107
630737,76.7646242089274
630738,91.2273787110767
630739,82.4377677351712
630740,37.8106042066548
630741,66.1911278742276
630742,74.9865879908108
630743,55.8440608757114
630744,78.945014951535
630745,54.6440701653852
630746,76.3580429496959
630747,67.9447371483654
630748,32.2626999270011
630749,58.6378974123514
630750,74.44859310266
630751,50.1990188718312
630752,62.6835843642713
630753,68.7332979790341
630754,40.1796690808803
630755,81.3260360494572
630756,66.38217672806
630757,42.4717369450305
630758,66.2434442625065
630759,60.1659022413993
630760,77.812806479073
630761,40.0787633271777
630762,36.8972034272805
630763,81.0366656261918
630764,68.2843803507234
630765,47.7891872476161
630766,56.9708467864445
630767,33.2851397410021
630768,99.4496309404153
630769,41.0981539130149
630770,66.0288953440366
630771,48.9220899957265
630772,30.8861523742152
630773,88.5655691178383
630774,58.3442845562425
630775,69.3910697717639
630776,64.3906234329791
630777,79.480134095859
630778,80.3817082284135
630779,86.8472677161814
630780,64.4218430687992
630781,89.2391349438745
630782,75.8098909608162
630783,57.9470197723432
630784,80.6766946849827
630785,77.9164411427543
630786,76.1636687656865
630787,68.3006150489708
630788,78.2238582117335
630789,60.1194550742773
630790,38.8578636134573
630791,66.6542073777562
630792,60.7407516896475
630793,92.2340888617757
630794,49.2618679001977
630795,66.6599415542837
630796,55.3562757329082
630797,41.800794094245
630798,64.007663434323
630799,51.9092818568805
630800,37.2328716674228
630801,31.169657187407
630802,35.7246761507885
630803,69.767840226203
630804,90.0489977004572
630805,45.3509679401675
630806,39.2591921720355
630807,46.300539588572
630808,46.2438027904034
630809,48.1201024993231
630810,30.3631624995959
630811,77.6794400227043
630812,55.4767975878228
630813,61.0867472855222
630814,49.335126501166
630815,54.8564589545669
630816,77.5544646573494
630817,65.7050155621803
630818,82.1249088232095
630819,50.2271103982359
630820,75.2568820498087
630821,70.5263354837606
630822,52.2467687086752
630823,59.2384799911419
630824,35.0636185177657
630825,73.5894953305732
630826,83.7525248308507
630827,49.7831942289294
630828,28.8082319099657
630829,90.2052164601023
630830,48.0483224950945
630831,63.4301307813215
630832,73.2274985111305
630833,68.6426942899862
630834,78.7655809217169
630835,88.0941586360343
630836,40.7952645446752
630837,75.1769296414221
630838,53.9895280317099
630839,78.1106216975608
630840,63.5511152221049
630841,66.8141777816509
630842,49.1479572076198
630843,57.1485640862383
630844,52.9094778367717
630845,52.880845236576
630846,57.6709733259849
630847,50.5836049030051
630848,39.544442999854
630849,69.2693570447041
630850,84.8689864544946
630851,77.469471603264
630852,88.2101370414348
630853,73.7521148325577
630854,73.4907099494698
630855,88.8968435302681
630856,74.5656729761079
630857,59.774284026026
630858,84.864988042742
630859,79.4499119715277
630860,76.7638915403612
630861,94.9162330747782
630862,80.3932409836679
630863,67.7481193536664
630864,87.2784491333556
630865,72.7602036108833
630866,61.137903129831
630867,74.0642465782105
630868,72.5071816534916
630869,68.6075440947834
630870,56.1572216190685
630871,56.2707969948272
630872,50.3005058210106
630873,52.168924321857
630874,37.2980212746124
630875,81.8780959652392
630876,39.435196679792
630877,71.2774190818886
630878,49.089464346798
630879,47.8052143981735
630880,62.3036630060997
630881,42.5331988960922
630882,68.5805109832276
630883,84.4831257325899
630884,51.3061430907449
630885,54.6602693713452
630886,49.3610594642641
630887,61.1856625603875
630888,65.2081610374539
630889,71.0484972352118
630890,94.8105067590536
630891,74.2092703095881
630892,24.2786289731349
630893,49.9938308275496
630894,75.0894712319742
630895,53.662878238939
630896,73.8757721914661
630897,63.0974643926396
630898,27.1720791373542
630899,29.7910490638919
630900,33.7829061512749
630901,72.1686867514513
630902,33.6655621664874
630903,53.8421303515157
630904,71.8701804982577
630905,60.6150101321277
630906,39.5648618183293
630907,45.0679056159065
630908,36.4507209327701
630909,91.1166623475218
630910,56.3978068038158
630911,44.8825573520266
630912,47.3340631641907
630913,74.3314481832482
630914,96.7007491222547
630915,59.5390334333574
630916,28.946578691766
630917,41.6009135339037
630918,54.6737332511224
630919,81.8923906367573
630920,86.2547562205266
630921,82.667485948278
630922,66.8453773003224
630923,52.702507345475
630924,86.3987731296798
630925,52.6502368701504
630926,54.3953158768092
630927,50.3958137054676
630928,74.7047891484525
630929,86.3152952630277
630930,97.2315440208877
630931,62.465368195982
630932,81.2583527333734
630933,40.0535210673785
630934,75.0065834317888
630935,75.8475614087222
630936,61.6581606584347
630937,79.1522413916228
630938,48.2878093973246
630939,79.9595598167383
630940,84.0793781711
630941,46.7703070908599
630942,46.7682028882086
630943,55.3198890755541
630944,36.0454769058469
630945,48.4046092375724
630946,41.9151356133406
630947,32.0011800578967
630948,37.9007719325849
630949,65.0117548616441
630950,74.6978590741638
630951,67.7778917341077
630952,73.5588035594546
630953,85.6033747455667
630954,54.7416193016553
630955,25.2262897932367
630956,67.660144298868
630957,23.2830169112733
630958,71.5085788653837
630959,82.2965869261316
630960,53.7802817840261
630961,66.418462958842
630962,57.5686060686014
630963,71.6479002554178
630964,75.4751064032869
630965,47.4314709956754
630966,38.5549785581204
630967,63.3677864118214
630968,49.7628985205023
630969,78.671605213409
630970,77.1580122022476
630971,58.057186310611
630972,92.6117924282733
630973,59.0960648226012
630974,48.4395991237486
630975,65.7882187892769
630976,42.7135038346821
630977,77.6790447377026
630978,37.9740481878561
630979,76.0544787671238
630980,83.5074273846604
630981,74.0411680491019
630982,66.0418882785648
630983,53.1250501798363
630984,60.6702276541868
630985,62.9783173171622
630986,58.8122054000315
630987,68.7647617242874
630988,68.9453743777772
630989,61.883355368371
630990,41.4501024045136
630991,83.1238475702135
630992,32.512988928882
630993,44.7126004912199
630994,60.1736350965028
630995,81.095697830099
630996,23.9827363028036
630997,83.0476944477213
630998,74.5302607609233
630999,80.7251371565971
631000,60.1295637154685
631001,62.5980761143537
631002,64.5115178629741
631003,57.3623993966115
631004,73.0275513013327
631005,56.4815454089102
631006,91.4222333331998
631007,49.5316953880714
631008,51.6386756231864
631009,83.6313027302047
631010,80.3342546436902
631011,45.6671539493843
631012,76.1621409618201
631013,77.3128713373086
631014,51.1783213145786
631015,100
631016,54.0729770970242
631017,53.4704532981772
631018,59.7521192830349
631019,50.1263526163114
631020,48.7349689355246
631021,45.0696034607048
631022,50.9776822895996
631023,83.2341240748391
631024,47.9115419945638
631025,50.5331207549503
631026,62.0328979568383
631027,43.7504303239815
631028,49.0979619538935
631029,96.1766514310597
631030,80.1090231635537
631031,59.4477614571423
631032,35.5533068498856
631033,63.3958507655473
631034,65.7990064047379
631035,65.1635286714139
631036,48.7153506227948
631037,56.6453371404093
631038,62.6158170627838
631039,67.7848448289704
631040,74.2502996252374
631041,42.0936148165905
631042,46.9467823797798
631043,63.8571645724012
631044,73.2234464376026
631045,84.6644440093115
631046,63.9626465218784
631047,45.1453160940967
631048,65.6109155570787
631049,93.0965799640098
631050,81.2584600281949
631051,73.5284205511994
631052,47.3583664047237
631053,57.4655599784209
631054,42.5821698265236
631055,82.9281253804695
631056,36.540539909961
631057,68.3303627148886
631058,80.1718797866435
631059,60.585203613441
631060,44.6856779447798
631061,78.5103392592143
631062,65.4600668633992
631063,91.4161475383064
631064,65.5283008753036
631065,78.4360483577257
631066,69.1500907824334
631067,39.3940785060357
631068,74.6217849551164
631069,35.2251825625622
631070,52.193601596874
631071,39.7263708496507
631072,58.880726564254
631073,78.0743753463809
631074,31.6069034483699
631075,43.0696833094458
631076,82.1040883471423
631077,72.8439210075144
631078,79.6302169280656
631079,65.7085216913507
631080,57.2567645386535
631081,41.8183747749443
631082,72.839585063776
631083,63.5936627942583
631084,64.3052570912923
631085,89.4619350796484
631086,46.7948498969786
631087,73.8521769401151
631088,46.2703552082619
631089,38.2740899249227
631090,66.8588387331395
631091,40.4808770080229
631092,49.1402339822417
631093,56.8807131236855
631094,55.8031748807135
631095,82.3249508014717
631096,44.9972571494075
631097,66.468316786415
631098,29.9340301258568
631099,59.586127964803
631100,60.1863494057659
631101,38.2401474753735
631102,54.1081808524484
631103,78.2684692038617
631104,54.8618539518052
631105,64.8202156678073
631106,50.9999006918891
631107,40.517987346651
631108,47.7176580020727
631109,76.3776928110877
631110,60.591611791441
631111,50.8920996231074
631112,77.4391449231974
631113,95.5774690305181
631114,45.2596310984549
631115,55.8881367159349
631116,89.8468928509222
631117,34.6793321670186
631118,58.9592941928195
631119,68.0726929267964
631120,61.7338842526434
631121,39.1537517041194
631122,95.6862230886968
631123,79.0875256324942
631124,39.101170196575
631125,37.9146057935551
631126,48.0199285476248
631127,61.7471991924748
631128,42.0491547668748
631129,62.0087737762512
631130,46.5511160069313
631131,66.5996006021479
631132,84.047975247273
631133,56.4613375589705
631134,24.7332015130225
631135,69.8234447087177
631136,76.798588114783
631137,64.6108550293015
631138,49.700691063714
631139,72.7709904555912
631140,52.6897565032288
631141,68.7412635626399
631142,69.4252036587886
631143,48.1203892748695
631144,74.6632885839314
631145,92.6101099585011
631146,72.5740256508659
631147,45.9465856230215
631148,77.7702141131154
631149,37.8825452748736
631150,48.8866066363578
631151,58.641922104716
631152,64.6916798583656
631153,40.6174436683242
631154,71.555878330802
631155,78.6502578502232
631156,68.3871734749607
631157,83.7309015236129
631158,36.3018884397804
631159,65.6630280020945
631160,68.821825656766
631161,53.2520497996649
631162,60.3640910873939
631163,62.7645527806826
631164,59.0203262172589
631165,87.2685038964205
631166,36.9729561463201
631167,47.3673849068669
631168,77.9245691785697
631169,85.8370078021905
631170,57.7515099710895
631171,83.6469294071158
631172,70.4448979634417
631173,70.3824958885093
631174,34.5468362439816
631175,77.0703085367998
631176,64.2592508089569
631177,57.319076318167
631178,78.9936931140666
631179,74.1916117638649
631180,53.6833359431433
631181,55.4746666624282
631182,83.2893194919666
631183,53.1006917175522
631184,47.4990262692616
631185,62.1993650401208
631186,63.7976782692464
631187,54.6777132051157
631188,74.5376120153017
631189,71.2690024370738
631190,90.8467372415301
631191,47.3878669554925
631192,83.8473259308876
631193,41.111679276109
631194,43.8717597513752
631195,59.5403065663547
631196,57.643002684296
631197,77.715035243277
631198,84.493599172329
631199,33.1638958199506
631200,50.5051269904355
631201,60.5868976384855
631202,41.6310003815472
631203,41.4289023211794
631204,66.3240566653067
631205,65.0510889795671
631206,99.5935237358192
631207,35.211798558067
631208,52.1814598636444
631209,72.2851076543331
631210,85.5050394626271
631211,33.9165414501482
631212,75.5441982254982
631213,66.5950516154698
631214,69.076858527646
631215,64.2168623951895
631216,55.8696492585466
631217,78.1664443615501
631218,81.6015145328065
631219,80.4913874624251
631220,38.0312358569764
631221,54.8205451651498
631222,36.7191497883852
631223,61.887838198628
631224,42.7244582157556
631225,76.694986227914
631226,45.1713062720385
631227,44.0587355448029
631228,52.121834634476
631229,65.1253374879024
631230,36.2237841028836
631231,23.3532651407286
631232,73.0491343020881
631233,49.3510114448306
631234,68.8082640071648
631235,52.1721694841627
631236,63.6543479782351
631237,34.7354245891872
631238,31.3185008578008
631239,42.6122164026384
631240,47.9095060610892
631241,35.6362194401813
631242,72.5222243926269
631243,77.8541740242622
631244,58.7120165189732
631245,45.8319372612704
631246,64.4239731460287
631247,62.123386069067
631248,36.3878280782511
631249,60.4860452704165
631250,74.741945740584
631251,55.9634182146008
631252,66.5026370937568
631253,64.6324169633132
631254,60.2174928358212
631255,46.0238319207878
631256,68.2263519999732
631257,70.2351298415286
631258,48.0495539327038
631259,81.1129086380702
631260,43.8959238409128
631261,45.2422065273849
631262,80.6750591439655
631263,88.2080502907551
631264,42.8484089267824
631265,51.5265832429398
631266,35.0148929415287
631267,54.8813536288815
631268,71.6957100127976
631269,58.3631626136171
631270,57.570458776288
631271,88.8699365820294
631272,31.3843184638111
631273,80.876211804574
631274,27.8212377319635
631275,55.996656086953
631276,84.7491250216352
631277,69.605200575822
631278,68.5229835302243
631279,43.3214973385725
631280,55.1830316941315
631281,50.8347922922677
631282,68.1366679445615
631283,69.5924608362919
631284,60.6947062384112
