"id","exam_score"
630127,53.0780141443572
630128,64.9911752992144
630129,84.1052203561018
630130,47.5590224088808
630131,61.2353009458567
630132,51.0054001122429
630133,75.415168082583
630134,48.6384687650826
630135,92.9428438836468
630136,56.5294641444793
630137,36.8851310400181
630138,75.1092916398645
630139,55.5283160334068
630140,34.7534703844351
630141,46.5343688965159
630142,37.6311153746441
630143,51.6314572489995
630144,76.4637644582579
630145,72.7530621669155
630146,68.1475276468129
630147,74.7230951136457
630148,44.4763225662573
630149,76.14802109322
630150,55.2689441906293
630151,69.4760126977184
630152,61.738219466855
630153,40.7445664646928
630154,60.2065399876429
630155,27.6199427458328
630156,71.7099494637214
630157,50.0772061930684
630158,75.5323258615742
630159,57.9768040651729
630160,62.6463082516221
630161,76.4018580024754
630162,54.0055685107503
630163,66.2971361715895
630164,36.6746080284021
630165,71.4585863689181
630166,63.3218979991629
630167,54.9572066133881
630168,72.7000607099473
630169,86.1635778877821
630170,60.7728489359997
630171,57.2392080633754
630172,47.8140859920907
630173,73.8731548322288
630174,44.6525150403578
630175,91.6709288139024
630176,89.0571554489996
630177,65.2921974477402
630178,80.6044754930087
630179,22.5295777656926
630180,53.1688341324009
630181,43.733861528565
630182,54.928498393216
630183,65.712885820738
630184,36.5017094663501
630185,70.6292997171263
630186,87.3532262418233
630187,52.9534595157645
630188,68.070311969689
630189,68.9017045076866
630190,41.7692931924663
630191,61.9352758600709
630192,82.4790735128355
630193,93.4774266002844
630194,37.7363428170555
630195,61.7493984719933
630196,71.5959864343198
630197,38.3668663748698
630198,89.0170373981669
630199,89.6944287842276
630200,48.1067336135776
630201,53.6308297761421
630202,54.3994602708594
630203,40.6218838274197
630204,55.6261735083351
630205,71.159897533989
630206,64.0974138707247
630207,82.4012291204346
630208,73.6708498379768
630209,50.397586037158
630210,55.8051792685367
630211,74.2190129731749
630212,81.700504029541
630213,81.6994244316536
630214,49.9928500217797
630215,40.6186846357715
630216,83.3738702486354
630217,51.440455760928
630218,76.2045010835001
630219,56.1048908142009
630220,70.2244459234715
630221,69.9497708885784
630222,35.1463538412891
630223,55.5851566811316
630224,72.8922191746771
630225,71.7909247635943
630226,51.328145412567
630227,83.4852241224081
630228,35.6504767580063
630229,60.1443436339656
630230,62.0317789923041
630231,57.3372804350835
630232,85.1016690032973
630233,39.6082587279972
630234,78.4484060432883
630235,46.8596256258581
630236,57.860347455499
630237,94.8837829321962
630238,51.5829034344271
630239,46.7710542311271
630240,56.8187870282293
630241,44.2605597625956
630242,75.028837711434
630243,63.7017182489207
630244,61.6179550748772
630245,93.8287296166676
630246,41.451076739821
630247,62.0017505569041
630248,82.6892677339298
630249,30.5863071764363
630250,39.8154340028669
630251,44.992592356926
630252,68.1436886013931
630253,65.3454303510114
630254,57.3499675037485
630255,79.0463286601269
630256,68.5300368137592
630257,63.6863817889646
630258,76.362861780667
630259,70.7364226067844
630260,58.5750992787241
630261,69.6553305837567
630262,36.6252985713181
630263,33.5181521690649
630264,67.3895735971383
630265,71.1419055860728
630266,82.1726907294898
630267,86.1390830235325
630268,90.0928540942029
630269,60.5945831583169
630270,32.1908503972154
630271,72.0604000146683
630272,35.9674419879338
630273,60.019827748892
630274,51.36111684122
630275,43.2912471963195
630276,42.9180338632788
630277,84.6624467458466
630278,61.583209308496
630279,53.2239018452401
630280,81.5297636753033
630281,67.1374371825751
630282,38.8033750863953
630283,39.4401054576637
630284,53.7011807481653
630285,50.2656105504365
630286,52.4218100773481
630287,68.8437038163081
630288,76.0321598530943
630289,38.846722230874
630290,72.4143936659776
630291,27.0340449167415
630292,50.3277769157628
630293,79.2934822286267
630294,88.3630890689068
630295,33.8084951629843
630296,63.0294272323404
630297,54.5121552051911
630298,48.7082327165995
630299,37.3749343321287
630300,62.482859053865
630301,88.1452670284456
630302,45.8479538577092
630303,90.2991022797299
630304,70.226272822481
630305,85.0787995661019
630306,84.6629813742409
630307,56.0750126245024
630308,54.5369683839487
630309,79.7809078455201
630310,52.8347790219092
630311,55.9592934277618
630312,46.2209540935697
630313,91.237238626377
630314,63.7021438747348
630315,96.4565034289798
630316,27.5064960639823
630317,72.608764956608
630318,89.5977138891512
630319,55.3556972299482
630320,66.9608731366113
630321,36.6980061078989
630322,68.7818011967268
630323,65.6308673510172
630324,58.6670996367321
630325,74.0612796016533
630326,74.5201413814517
630327,71.4008216372062
630328,72.6584577478011
630329,73.8175829034721
630330,45.8610718446336
630331,64.9786345348849
630332,59.7247111312211
630333,42.8790764030037
630334,57.0131296921646
630335,50.586971507953
630336,40.4360852789508
630337,53.6203013065077
630338,45.6117741562257
630339,89.4013915630006
630340,32.0650107454498
630341,63.3586574429526
630342,81.7168034451506
630343,63.4843496489948
630344,88.202663763115
630345,22.945275986568
630346,46.1061147840566
630347,71.5065281868282
630348,75.1674727589142
630349,68.3780669203729
630350,65.0411461702379
630351,52.5084258928243
630352,78.7247622256016
630353,74.4098815960641
630354,51.0434321054634
630355,41.2719339894058
630356,65.2229242412143
630357,62.2133286630442
630358,61.9822630627577
630359,56.8379038779985
630360,74.4829354390576
630361,43.1512468250286
630362,74.2807220671372
630363,86.7219838785795
630364,69.02186867249
630365,66.2785745405917
630366,64.5009426540547
630367,75.7952960948125
630368,50.6666355586133
630369,69.3530584203172
630370,55.9374436527158
630371,59.1705581065114
630372,58.5827211713455
630373,53.8465909896378
630374,83.7004850620229
630375,40.5437352553344
630376,48.0595061275081
630377,76.0173233468889
630378,53.8054955939884
630379,56.6115245173215
630380,65.2278882293438
630381,49.76858200352
630382,85.3397160569606
630383,28.3536883576395
630384,69.5837316185058
630385,80.3476084725494
630386,89.3842489561134
630387,87.4684412741274
630388,41.9645141637285
630389,62.9303060174843
630390,71.6989023417387
630391,78.3646252803844
630392,37.6849044269128
630393,53.3276481793693
630394,63.9321342682033
630395,40.7507641347404
630396,50.7496818711341
630397,84.1375189557443
630398,70.7853928997627
630399,59.2359500502695
630400,67.0839980315848
630401,50.1904619525659
630402,31.2744086188853
630403,43.8552768891275
630404,81.4430644249665
630405,38.8850864603912
630406,68.7077479084064
630407,74.7847337640087
630408,83.0947848023384
630409,55.766732445101
630410,61.1843103972765
630411,74.1218250360546
630412,83.7733805421143
630413,79.2657615923697
630414,43.9615549678995
630415,56.149557628731
630416,72.9303406254792
630417,55.7799950137722
630418,61.7215945887435
630419,46.546449810702
630420,65.4697688192748
630421,81.1389199595963
630422,51.8089212352531
630423,31.0384454277766
630424,45.5639694917863
630425,52.9802393958143
630426,65.4637090939835
630427,61.5168391256452
630428,84.3928380417805
630429,84.1802167847703
630430,57.9980774228843
630431,63.0381786477299
630432,57.3857566314199
630433,69.4318493872936
630434,69.2863008662018
630435,34.9381492123235
630436,56.8754319499615
630437,74.5608510243002
630438,40.8527691116169
630439,52.2441133682949
630440,74.3000250982109
630441,55.2339211930834
630442,51.3024259207757
630443,60.4733112013483
630444,64.2681645404002
630445,75.1551175911007
630446,66.6248755164998
630447,78.2915300382865
630448,74.442256585273
630449,37.5144842396727
630450,94.6469316352261
630451,70.2567319869624
630452,51.4596816761662
630453,54.8980790461348
630454,54.2170865408799
630455,79.5654530435225
630456,42.7108995156449
630457,67.8105049687642
630458,44.2037835095031
630459,66.5163125608945
630460,41.0100180551337
630461,53.0842914724591
630462,44.7934443557032
630463,54.8625022212614
630464,46.5197783710967
630465,47.6824287448016
630466,58.258881281621
630467,50.6202732105044
630468,67.5280634579373
630469,72.4083390343427
630470,39.9372180446607
630471,52.5966556376654
630472,83.4787570279268
630473,93.4827317088716
630474,64.3952538427917
630475,71.8282228660266
630476,75.9493580441184
630477,43.7595348665449
630478,71.9279457317475
630479,75.3604603740812
630480,52.5092816093046
630481,54.633959915676
630482,64.4664373509307
630483,35.9955681627701
630484,60.538523482951
630485,59.0937089685999
630486,83.9420603027007
630487,68.3532318375439
630488,49.1252045219187
630489,60.6609779225566
630490,69.0128027134751
630491,90.6068004207636
630492,85.8737996860987
630493,49.8097125843796
630494,43.3027871428933
630495,44.5330160851855
630496,41.1645057041436
630497,40.1860664070359
630498,90.0683051919669
630499,66.6436007543761
630500,63.7084892444423
630501,91.4857142751848
630502,81.6300944984414
630503,22.3876900122153
630504,38.7178335501697
630505,69.9099816392195
630506,56.6359937242984
630507,66.2031041263795
630508,59.3827599943944
630509,100
630510,37.74458178804
630511,37.0003036338874
630512,89.5936417329759
630513,87.0245198258105
630514,52.376933512874
630515,65.7189765907944
630516,61.8532801287465
630517,57.2039120720528
630518,53.7278725686905
630519,52.1521139351553
630520,52.1264980513322
630521,69.7203528093891
630522,77.9517906942486
630523,78.0748885415114
630524,82.3661337960845
630525,61.4078052814505
630526,37.9238779892132
630527,46.7101600704341
630528,67.9205232759512
630529,86.4462256934461
630530,49.7070052420798
630531,53.1929819353562
630532,66.3484160381726
630533,42.1220698783505
630534,75.1000681218916
630535,52.7034857821173
630536,68.8187567821992
630537,73.9525052637256
630538,45.9402838821836
630539,56.2086887737828
630540,57.5821884814093
630541,73.3020700582974
630542,83.9268096858112
630543,75.3796981815611
630544,75.0529935371862
630545,67.9728238101175
630546,75.9425021087995
630547,69.8992810459463
630548,64.2394401406039
630549,59.9591692829289
630550,37.9739778533226
630551,48.7353367848427
630552,51.0814558063282
630553,74.4523789544745
630554,63.7372824883359
630555,67.5828674009399
630556,33.0831221582867
630557,28.3113052015782
630558,42.0620421482486
630559,56.0839848447022
630560,59.3475417347803
630561,78.9784725534421
630562,44.2235210371809
630563,60.7568914356902
630564,63.4356660997614
630565,83.1521600642558
630566,41.3950336562676
630567,54.9568807608549
630568,55.9957866511958
630569,52.7064299040917
630570,85.0994039778562
630571,68.3990446221077
630572,50.1782664056978
630573,55.2595681931581
630574,75.5289383394806
630575,92.5606875444333
630576,74.225592728624
630577,60.4522439385781
630578,64.5168704582438
630579,62.9805488706862
630580,67.8575492849401
630581,58.4336325057977
630582,51.9175713640997
630583,48.2946270041561
630584,37.6952093015469
630585,57.2629414366593
630586,55.2921869651303
630587,78.4766975718751
630588,70.4714102794366
630589,40.7616408098223
630590,54.5759575819162
630591,70.6964245043095
630592,56.6179277883296
630593,45.8359213663034
630594,74.6619297086587
630595,45.3629615251109
630596,81.0835401819213
630597,54.9486853560117
630598,80.72737175129
630599,54.1288119783748
630600,59.7132158671411
630601,33.4647522077988
630602,63.942633762055
630603,46.5819249653541
630604,65.5079330006969
630605,70.2133129998766
630606,97.7157481746587
630607,81.1288136797459
630608,27.6815968849927
630609,43.330777676555
630610,67.1470716728753
630611,44.1772354291853
630612,71.6914725333365
630613,51.7893617021927
630614,66.6995202232078
630615,68.719370115635
630616,63.630522398224
630617,61.2723004217326
630618,36.0234984186729
630619,92.551828901945
630620,71.3169374336615
630621,57.2339565941343
630622,67.1478407468791
630623,56.1832297210405
630624,62.6145486329374
630625,68.9439848014704
630626,57.7760707139709
630627,59.5598130520241
630628,87.808945501791
630629,38.0397378163561
630630,42.1704959665476
630631,40.7983554399884
630632,74.5229614489207
630633,75.2656874098047
630634,71.7692696697505
630635,70.2467779826102
630636,56.0998681534002
630637,64.6335022800346
630638,44.0352216647211
630639,51.131206548472
630640,70.6460592589743
630641,48.9556567900373
630642,42.7540848027568
630643,83.8954662783756
630644,45.5076782746411
630645,81.5827070512089
630646,60.8960669840503
630647,70.3067547149873
630648,77.1277314170226
630649,74.1769921036923
630650,72.5935649829843
630651,83.9277737559443
630652,62.1870838147931
630653,83.8787397134639
630654,69.2397345006345
630655,39.9557065055861
630656,53.7146461782123
630657,74.1128753978782
630658,47.5856689673175
630659,70.5172826715113
630660,32.2041269162307
630661,53.3898447703651
630662,60.2933457717179
630663,33.1612859047838
630664,80.8049273501108
630665,42.8347008238257
630666,65.4995646454596
630667,63.9886208499881
630668,65.3265278779024
630669,71.3506888829857
630670,84.7620041298955
630671,72.9450422304481
630672,68.2608561206615
630673,42.2172550119792
630674,49.7608462099709
630675,55.4546330102511
630676,68.2473752211156
630677,79.8593312968295
630678,76.4533987052392
630679,43.7778280208463
630680,81.5383180983313
630681,39.9511167545792
630682,71.7084680453338
630683,48.6214532607893
630684,46.2789843774508
630685,69.346767785944
630686,78.7322723890829
630687,78.2071688547906
630688,38.4805752983395
630689,36.4231545578433
630690,92.7640607646116
630691,49.6244663359961
630692,45.5578454342128
630693,60.1508496124471
630694,53.4976960163657
630695,78.7407310731468
630696,51.8097568218423
630697,48.6182988135351
630698,64.974016505419
630699,80.5340371371409
630700,85.2594801105018
630701,84.2029368293089
630702,78.010784456417
630703,45.2582731413559
630704,83.655463975599
630705,47.6277564778785
630706,78.7878754897774
630707,42.1749102634345
630708,50.9611753127286
630709,86.1647779461343
630710,86.6598319524469
630711,75.3062255347353
630712,33.7589765308349
630713,65.2671869008017
630714,56.8091308408476
630715,84.6757060622594
630716,72.4954129204096
630717,57.1404573132552
630718,79.7961021765688
630719,48.6574861270555
630720,86.149915866158
630721,43.8405130525558
630722,79.4328720789043
630723,36.4920769245174
630724,39.7396165830874
630725,76.5726891084443
630726,52.4695627646995
630727,53.7378057630355
630728,50.183056431335
630729,43.5526015094933
630730,68.3373237563292
630731,89.2436876411668
630732,41.1957508186989
630733,72.9623115449719
630734,95.8497388978544
630735,65.3706541993798
630736,81.2966934409476
630737,76.8624848616439
630738,91.245337333028
630739,82.5611946002383
630740,37.7092400614952
630741,66.3337135603662
630742,75.1708374354447
630743,55.9320176605983
630744,78.9677845880345
630745,54.6130378039028
630746,76.4230418955504
630747,67.9920856390755
630748,32.2807850885989
630749,58.6150404463982
630750,74.3377963733494
630751,50.3601807355993
630752,62.6632516820223
630753,68.7392176459472
630754,40.0098741320808
630755,81.359309518187
630756,66.5213123262677
630757,42.4560408271648
630758,66.1867242818326
630759,60.2423949001076
630760,77.8607531637526
630761,40.0084977177147
630762,36.8590779360891
630763,81.0664433396333
630764,68.2463139397919
630765,47.6547937687211
630766,56.9911007526621
630767,33.2254683871523
630768,99.5732977424284
630769,40.953780140007
630770,66.0424103459529
630771,48.8500286008487
630772,30.8357324493423
630773,88.6000585154504
630774,58.3587823711878
630775,69.3419165427877
630776,64.3251994487494
630777,79.5467559506982
630778,80.4756454011048
630779,87.0111443162898
630780,64.3283230094313
630781,89.5873657013577
630782,75.7556000771859
630783,58.0044843334974
630784,80.5965606134189
630785,77.929164239341
630786,76.1117581218775
630787,68.1856447558686
630788,78.3966890149252
630789,60.0649984420108
630790,38.8473322735669
630791,66.5707058553732
630792,60.6379936304215
630793,92.2821849746802
630794,49.4255500859675
630795,66.7793658950775
630796,55.4590733382099
630797,41.7850341780056
630798,64.0077914898667
630799,52.0573731933468
630800,37.2215492138589
630801,31.1193188486417
630802,35.687390061916
630803,69.7674200972799
630804,90.0940344357293
630805,45.1998692287895
630806,39.2391526719781
630807,46.2123402392408
630808,46.2299289883194
630809,48.1177833464489
630810,30.2115897546477
630811,77.6783444357911
630812,55.404370849653
630813,60.9745123466911
630814,49.3520931965715
630815,54.823959842134
630816,77.5733157993823
630817,65.7338468544714
630818,82.449164399865
630819,50.1682479280122
630820,75.258159890398
630821,70.7589172824422
630822,52.215531172855
630823,59.4106086544825
630824,34.8822809313389
630825,73.8661843359398
630826,83.7628609248411
630827,49.8538654191514
630828,28.698231854268
630829,90.2345158860682
630830,48.2343734395154
630831,63.398121466924
630832,73.4185175109969
630833,68.6499160302056
630834,78.956381096621
630835,88.3575264032493
630836,40.7268069638373
630837,75.0502483283943
630838,53.9437454892849
630839,78.1263612082814
630840,63.5161431716937
630841,66.933661005723
630842,49.0511054641967
630843,57.3463385369731
630844,52.9305726615816
630845,52.7883842560898
630846,57.6678111408805
630847,50.5158198574022
630848,39.4681430863868
630849,69.3474060761153
630850,84.8745135961608
630851,77.5398462970077
630852,88.4335762918268
630853,73.9648867732279
630854,73.4309711719555
630855,88.9464752720444
630856,74.6371656421536
630857,59.6484777719515
630858,84.8209449614005
630859,79.4013426640597
630860,76.6593500928201
630861,95.1024810248051
630862,80.404551801725
630863,67.8132592662622
630864,87.5139330080891
630865,72.5997057804905
630866,61.2583317374859
630867,74.2744863180857
630868,72.7972106118942
630869,68.6259017558569
630870,55.9760937808965
630871,56.4071179229018
630872,50.249527989591
630873,52.3925208868712
630874,37.1115597156289
630875,82.0123910161754
630876,39.2807205410355
630877,71.2403945139946
630878,49.1920052550776
630879,47.7663688955996
630880,62.3992003045683
630881,42.440203461608
630882,68.6345847174202
630883,84.424730194148
630884,51.3367636069454
630885,54.5570204357543
630886,49.3705082389959
630887,61.1328847545224
630888,65.4934753950221
630889,71.2842566025297
630890,94.8121406155799
630891,74.1169683782674
630892,24.1274695382488
630893,50.0708326040053
630894,75.0565729825619
630895,53.922179902261
630896,74.0882183953015
630897,63.0219072923676
630898,27.0293508894553
630899,29.7043841217238
630900,33.7961955505648
630901,72.2765326507119
630902,33.6171869480172
630903,53.8071699380429
630904,71.9818604304345
630905,60.5329832913603
630906,39.6024111903318
630907,44.9786665929021
630908,36.4997201969618
630909,91.2973748698555
630910,56.344695906449
630911,44.8350976547922
630912,47.315654097387
630913,74.4882732258697
630914,96.9349043494258
630915,59.5610326757052
630916,28.9617172020946
630917,41.6966921245693
630918,54.5266286924194
630919,81.9509595557498
630920,86.2633865783368
630921,82.831963955227
630922,66.8062682764358
630923,52.6370241101738
630924,86.4987663994778
630925,52.6376961355047
630926,54.4771117583859
630927,50.4072762074482
630928,74.5662478167167
630929,86.3893477871129
630930,97.4147923516933
630931,62.675207552664
630932,81.3017956512121
630933,39.9860511106872
630934,74.9238754609246
630935,75.8624578865508
630936,61.6752935153936
630937,79.3521046783775
630938,48.245695137061
630939,79.9139335384295
630940,84.1179617910613
630941,46.891599554084
630942,46.6715920329428
630943,55.4958251519838
630944,36.0828447372795
630945,48.4470671892034
630946,42.0518161417853
630947,31.8405844677909
630948,37.8117667627656
630949,65.107466664341
630950,74.5858879147285
630951,67.7422509848342
630952,73.5923946808705
630953,85.5749667982299
630954,54.8144082979273
630955,25.2242230685971
630956,67.547835759868
630957,23.2071275201733
630958,71.4720125166524
630959,82.276212084323
630960,53.7338622612785
630961,66.5159873450984
630962,57.5236372220263
630963,71.9526976576918
630964,75.6264978222925
630965,47.2770560204406
630966,38.6113284353761
630967,63.5767110238275
630968,49.7065008141478
630969,78.6529361970195
630970,77.1543680765803
630971,58.0382317149104
630972,92.6363226047807
630973,59.0696529040519
630974,48.3468673426955
630975,65.8748160768753
630976,42.6248209329613
630977,77.6542800676775
630978,37.8957313124794
630979,76.0781472070541
630980,83.5148194985214
630981,74.0108370271774
630982,66.0575205470433
630983,53.139381642323
630984,60.6578538975118
630985,62.9833557433427
630986,58.8246661340952
630987,68.6519921869968
630988,68.9089409275213
630989,61.9537724009897
630990,41.4591547775424
630991,83.0818456333792
630992,32.4316418747292
630993,44.6724405850527
630994,60.134672806393
630995,80.9857198812693
630996,23.8643449306886
630997,83.0965031748409
630998,74.5166688655373
630999,80.9332791489059
631000,60.0846663994738
631001,62.5340720335242
631002,64.4091064509485
631003,57.3145772741147
631004,73.0586021546854
631005,56.5024573439347
631006,91.4900654210845
631007,49.3600669553865
631008,51.5467968382996
631009,83.969800119965
631010,80.4029539366818
631011,45.7301117921604
631012,76.1608587020265
631013,77.4320885592298
631014,51.1751519468565
631015,100
631016,54.0590095829838
631017,53.3648623863368
631018,60.0093801513544
631019,49.9421269468754
631020,48.8076575576326
631021,44.9043205774936
631022,51.0318733107657
631023,83.1708449805149
631024,47.7836864185827
631025,50.5045526663413
631026,61.9431527110473
631027,43.6457910717325
631028,48.985409213759
631029,96.3745372708242
631030,80.0195454850433
631031,59.451838738045
631032,35.5489432362686
631033,63.5612579964897
631034,65.7483622938768
631035,65.085361619876
631036,48.5709575004318
631037,56.8072658293247
631038,62.5176229025527
631039,67.9992009600354
631040,74.5642754767776
631041,42.1304428054172
631042,46.8677534955021
631043,64.0467557393218
631044,73.1956873381504
631045,84.6952167545946
631046,63.8651708274928
631047,45.1543867290376
631048,65.5588844416986
631049,93.4489938671579
631050,81.5576636717273
631051,73.4480978667873
631052,47.3175562494523
631053,57.5172134087217
631054,42.4778064205679
631055,82.8709746517893
631056,36.4163671263064
631057,68.2909657097984
631058,80.0544205451363
631059,60.5429958557984
631060,44.6352302507536
631061,78.4613469487713
631062,65.4366472581189
631063,91.5534236331148
631064,65.5294862069073
631065,78.3710947944649
631066,69.2698321573051
631067,39.3446384077799
631068,74.6247362605589
631069,35.1685476177078
631070,52.1704477309343
631071,39.6849799303512
631072,58.8414045134089
631073,78.0491819109766
631074,31.45384857146
631075,43.3173830347007
631076,82.0808286968475
631077,72.8118186588541
631078,79.8344539553094
631079,65.7781005025694
631080,57.3586095394264
631081,41.9262149628183
631082,72.9643630673017
631083,63.6163458410213
631084,64.1745067538892
631085,89.4460809742531
631086,46.7389508984287
631087,73.8721802835839
631088,46.2803880341139
631089,38.1317294914964
631090,66.8786096137981
631091,40.3957937913045
631092,49.1188757402894
631093,56.9017577951105
631094,55.7770310655663
631095,82.4125200539974
631096,45.0001789806855
631097,66.4850163175108
631098,29.8578218218594
631099,59.5763019553949
631100,60.1214879428033
631101,38.1688786209323
631102,54.1993239341586
631103,78.1802684025192
631104,54.7244058653534
631105,65.0947930191462
631106,51.0856609638665
631107,40.3963100541177
631108,47.6921200370545
631109,76.6064581262803
631110,60.4834305901219
631111,50.8307031883371
631112,77.541617415169
631113,95.7620953474914
631114,45.2973584873479
631115,55.8342192540019
631116,90.0865483313325
631117,34.588745050881
631118,58.8283980647154
631119,67.9680762774736
631120,61.6658305912245
631121,39.1267438845898
631122,95.9457548632105
631123,79.0999966655803
631124,38.93840833334
631125,37.9172572927733
631126,47.9824749885015
631127,61.7939965046428
631128,41.8319034405274
631129,62.1295750558509
631130,46.4593037465296
631131,66.8736684088049
631132,84.0673333056385
631133,56.658372985148
631134,24.6179740727408
631135,69.7683524221887
631136,76.8460257828453
631137,64.6442235591121
631138,49.7430484836223
631139,72.6865411200442
631140,52.6368247195955
631141,68.9668885996363
631142,69.4054337368845
631143,48.0960349252967
631144,74.6077234186953
631145,92.8973892846668
631146,72.4590210864721
631147,45.9244344678268
631148,78.0456572288697
631149,37.9092499439765
631150,48.7902522254207
631151,58.8214797752997
631152,64.8345789187715
631153,40.607268900802
631154,71.5514517104739
631155,78.7130479312581
631156,68.3589510391915
631157,83.6441430869139
631158,36.1991070277308
631159,65.8655784274947
631160,68.8385606400168
631161,53.1977970614701
631162,60.2769522354366
631163,62.7276932846174
631164,58.9117992885453
631165,87.2805075991925
631166,36.8486901636149
631167,47.1727579162739
631168,77.8488484891439
631169,86.0148508549404
631170,57.6691907041033
631171,83.6467370476496
631172,70.4331354830889
631173,70.3275907957079
631174,34.5881202381167
631175,77.05187106466
631176,64.2545180321444
631177,57.3226785324957
631178,79.1025790638641
631179,74.0524411376771
631180,53.6738570349091
631181,55.479684691522
631182,83.5328756273002
631183,53.0635129654751
631184,47.3933805026986
631185,62.3873993390516
631186,63.6766097300175
631187,54.8380974023314
631188,74.5334864395794
631189,71.2378490468424
631190,90.953939074426
631191,47.3653564396067
631192,83.8901002440236
631193,41.0497261318435
631194,43.7968319846418
631195,59.3880780264451
631196,57.6648736097595
631197,77.6264514660255
631198,84.5935823603099
631199,33.1882736803126
631200,50.5939911164421
631201,60.5210979486062
631202,41.5223684603597
631203,41.5286561559377
631204,66.3063700572508
631205,65.0539280996269
631206,99.8117036066454
631207,35.1231970463485
631208,52.1829574932968
631209,72.2997742463325
631210,85.5761837708509
631211,33.7733507998325
631212,75.6343583350714
631213,66.5573781638589
631214,69.0563659579226
631215,64.1831966845258
631216,55.8236214693893
631217,78.32266187799
631218,81.6194979861446
631219,80.5483146213967
631220,37.9643168158942
631221,54.7157012861498
631222,36.5824916617163
631223,61.7892336809998
631224,42.7082622689024
631225,76.6517058777629
631226,44.9986673813882
631227,44.0329193156521
631228,52.0153328029635
631229,65.3632644412447
631230,36.1910117462201
631231,23.158717879698
631232,73.2060527775058
631233,49.2904849318551
631234,68.7682856803087
631235,52.1498832516355
631236,63.4980555821615
631237,34.7432531555436
631238,31.176093787817
631239,42.486255567458
631240,47.9832774625051
631241,35.676332416129
631242,72.4099680014903
631243,77.9546549001598
631244,58.6737924961729
631245,45.6598100987422
631246,64.6987214463798
631247,61.9960023683767
631248,36.2694791994767
631249,60.4827227430837
631250,74.6088348477496
631251,55.8913371298021
631252,66.5229486250558
631253,64.5720500232959
631254,60.1483321866067
631255,45.9369599202184
631256,68.1692742376051
631257,70.1320988221089
631258,47.9826662140185
631259,81.2244556336672
631260,43.7683277643067
631261,45.27191176674
631262,80.7029365160881
631263,88.4433187360676
631264,42.7650347391438
631265,51.5057453121262
631266,34.9084427225954
631267,54.9658905745663
631268,71.7259927940978
631269,58.1878312131787
631270,57.4848730767891
631271,88.8912085513451
631272,31.3332025180012
631273,80.8836540037794
631274,27.7249424818715
631275,55.9702349752744
631276,84.8102421518339
631277,69.5608292594844
631278,68.4742814540645
631279,43.2054709581748
631280,55.3258248516583
631281,50.8082364049895
