"id","exam_score"
630161,76.4051958707485
630162,53.9883367200724
630163,66.2939472817348
630164,36.6552923927158
630165,71.4614349958061
630166,63.3107759628273
630167,54.9487981896885
630168,72.6983893923255
630169,86.1706028898756
630170,60.7590218266084
630171,57.2328341083366
630172,47.7963825380857
630173,73.8782424274945
630174,44.6325296111417
630175,91.6864659076169
630176,89.064325654391
630177,65.290759451076
630178,80.6071493845334
630179,22.4953884847454
630180,53.1536584768618
630181,43.7098100914073
630182,54.9179951461359
630183,65.7005157192711
630184,36.4803633392311
630185,70.6277010851076
630186,87.3597321663406
630187,52.9344814160922
630188,68.0619038519542
630189,68.8936842721889
630190,41.7382393494249
630191,61.9287559593427
630192,82.4896031456525
630193,93.487281675863
630194,37.715163381709
630195,61.7491599435408
630196,71.5989088260576
630197,38.3425998448933
630198,89.0316760084221
630199,89.711862200306
630200,48.088801418299
630201,53.6189515647077
630202,54.3961507523561
630203,40.5988751405492
630204,55.6108090174578
630205,71.1659430995612
630206,64.0835582962728
630207,82.404182431591
630208,73.667432847094
630209,50.3741547603667
630210,55.7840254162838
630211,74.22334920621
630212,81.7090904769695
630213,81.7109189739172
630214,49.9812770352574
630215,40.5971186594981
630216,83.3860763815427
630217,51.4296921043178
630218,76.205135521312
630219,56.0859634824017
630220,70.2285687453312
630221,69.9529056181687
630222,35.1155327755219
630223,55.5584493532963
630224,72.897362080705
630225,71.7893610171149
630226,51.3099068759987
630227,83.4876095057704
630228,35.6263370009682
630229,60.1283082384249
630230,62.0200428727939
630231,57.3233112558194
630232,85.1158880503487
630233,39.5777097523269
630234,78.4587774467188
630235,46.8433968903837
630236,57.8534557965699
630237,94.9001957553926
630238,51.577927807563
630239,46.7437102836658
630240,56.8098253425581
630241,44.2422564151469
630242,75.028541110259
630243,63.6885577179609
630244,61.6096900856897
630245,93.8359438886616
630246,41.4239913489318
630247,61.9932780859194
630248,82.6991978484918
630249,30.5594928706413
630250,39.8002010226151
630251,44.9740610302606
630252,68.1486293166949
630253,65.3523146349394
630254,57.3536629490631
630255,79.0523205019557
630256,68.5238855650464
630257,63.6777954998346
630258,76.3694931290298
630259,70.7319553971977
630260,58.5603098898063
630261,69.6466065624183
630262,36.6031529314095
630263,33.4919519164026
630264,67.3982959677381
630265,71.1309015429712
630266,82.1837613457504
630267,86.1471510053203
630268,90.1122869582993
630269,60.5881205890679
630270,32.1640510504829
630271,72.0632144395623
630272,35.9491436392784
630273,60.0050018062567
630274,51.3465896086399
630275,43.2788429311723
630276,42.9015926524421
630277,84.6783113125778
630278,61.5793352923999
630279,53.2014389362402
630280,81.5384424100301
630281,67.1325014563249
630282,38.7743758446037
630283,39.418131287653
630284,53.6778322417646
630285,50.2562177344953
630286,52.4121164700165
630287,68.8418163946062
630288,76.0424044687701
630289,38.8202535557331
630290,72.4104212667228
630291,27.0001488847655
630292,50.3111469924885
630293,79.2937127779311
630294,88.3823712597822
630295,33.7790531673631
630296,63.0349739735186
630297,54.4938901989733
630298,48.6952664940233
630299,37.3442123432903
630300,62.4663588365393
630301,88.1566983230844
630302,45.8263629714308
630303,90.3180873323376
630304,70.2247737598228
630305,85.0895125301342
630306,84.6749242121198
630307,56.0671691105311
630308,54.523326903577
630309,79.7936934691151
630310,52.8278128744466
630311,55.9379553058867
630312,46.2023343767842
630313,91.244630636535
630314,63.7008034609482
630315,96.4735470715637
630316,27.4750271643986
630317,72.6168175471577
630318,89.608215995054
630319,55.346979953402
630320,66.9561949039326
630321,36.6739569048116
630322,68.7799840283603
630323,65.6286062930956
630324,58.6563973653725
630325,74.0623965303414
630326,74.525124518246
630327,71.4062951207432
630328,72.6691608589386
630329,73.8180083932629
630330,45.8371373641265
630331,64.975228305223
630332,59.7171877464572
630333,42.8553117158073
630334,57.0025331632058
630335,50.5727387053381
630336,40.412797221948
630337,53.6009701538465
630338,45.5907101569678
630339,89.4203636369921
630340,32.0414022265567
630341,63.340155174589
630342,81.7199756129079
630343,63.4742726637948
630344,88.2168638339787
630345,22.9152330494475
630346,46.0863172634657
630347,71.5083217086445
630348,75.16788142129
630349,68.3707027305896
630350,65.0321854213371
630351,52.5079811611871
630352,78.7308138611102
630353,74.4139413258952
630354,51.0331215618148
630355,41.2583929033576
630356,65.2178892601797
630357,62.2130078345619
630358,61.9823174606901
630359,56.8204638302679
630360,74.490511516578
630361,43.1241982534418
630362,74.2919246325168
630363,86.728094294721
630364,69.0265770230675
630365,66.2869989974466
630366,64.485917356992
630367,75.7987927180879
630368,50.6503074218382
630369,69.3481809541245
630370,55.920387860048
630371,59.1661078449661
630372,58.5794679847938
630373,53.8290941518365
630374,83.7081940313958
630375,40.5233261282456
630376,48.0369705572704
630377,76.025525958799
630378,53.8045114224582
630379,56.5987980914568
630380,65.2236269560995
630381,49.749099641659
630382,85.3476558371498
630383,28.3250329517142
630384,69.5805822644686
630385,80.3479128608346
630386,89.4052151306127
630387,87.4817440194783
630388,41.9357230303869
630389,62.9243345571137
630390,71.6865214578024
630391,78.3748045847776
630392,37.6557022598308
630393,53.3119615263986
630394,63.9227465692756
630395,40.7315298587033
630396,50.7377206868021
630397,84.1460263556563
630398,70.7855604801275
630399,59.2289278384866
630400,67.0814989600454
630401,50.1714637311504
630402,31.2472874409371
630403,43.8404882036615
630404,81.450140312906
630405,38.8651403766538
630406,68.6968440628964
630407,74.783182623265
630408,83.1024483772782
630409,55.7534914695311
630410,61.1690734055568
630411,74.1273955725524
630412,83.7895681589788
630413,79.2681035947016
630414,43.9500948303377
630415,56.1272051560893
630416,72.9353864497623
630417,55.7689090525028
630418,61.7163366222092
630419,46.5313715216441
630420,65.4719631460124
630421,81.135972716926
630422,51.7893798557372
630423,31.0113915211036
630424,45.5435881992132
630425,52.962964166256
630426,65.4548150246942
630427,61.5010034379097
630428,84.4018373735204
630429,84.1869450295005
630430,57.9889949717346
630431,63.0312535542396
630432,57.366957795771
630433,69.4298156593026
630434,69.2964363920577
630435,34.9143874070734
630436,56.8648637797048
630437,74.5647713412565
630438,40.8289848863503
630439,52.2270994909415
630440,74.2992491953877
630441,55.2072784427701
630442,51.2781769523339
630443,60.4758590594256
630444,64.264507999175
630445,75.1468390349436
630446,66.6190086314253
630447,78.2972567041675
630448,74.4566466593297
630449,37.487415707636
630450,94.6677060301519
630451,70.2677968109946
630452,51.4424826572438
630453,54.885707636783
630454,54.1993801776683
630455,79.5785179565537
630456,42.6840964331063
630457,67.8198321458147
630458,44.1865359346675
630459,66.5202050905603
630460,40.9897035330543
630461,53.0784443071821
630462,44.7746778453462
630463,54.8506561588017
630464,46.4881355850816
630465,47.6595976941562
630466,58.2446418278224
630467,50.6064447274079
630468,67.5316052007595
630469,72.4002983022138
630470,39.9041923088111
630471,52.5830890144904
630472,83.4887913696938
630473,93.4984570397945
630474,64.3889026855914
630475,71.8299464329897
630476,75.9520232339612
630477,43.7341504537631
630478,71.9305370406261
630479,75.3590697932638
630480,52.4876343872029
630481,54.6255525900402
630482,64.4770600952731
630483,35.9649098260379
630484,60.5163484642991
630485,59.0933426394048
630486,83.9554014235756
630487,68.3526788961363
630488,49.109047959782
630489,60.6563495234959
630490,69.0253301901277
630491,90.610527155255
630492,85.8828149647151
630493,49.7915602913036
630494,43.2818380580986
630495,44.5160772195359
630496,41.140091676956
630497,40.1654764360667
630498,90.074043439469
630499,66.6437959913815
630500,63.6974518992296
630501,91.4951406622203
630502,81.646525665644
630503,22.3540486643976
630504,38.6997852587042
630505,69.9171986174694
630506,56.620009425436
630507,66.2026856623192
630508,59.37922436362
630509,100
630510,37.714433939498
630511,36.9767150549314
630512,89.6095536961162
630513,87.0353748379444
630514,52.3550907289703
630515,65.7108982193084
630516,61.8525837927776
630517,57.1961280524699
630518,53.7129037718669
630519,52.1236898199746
630520,52.1026306633964
630521,69.7132988259453
630522,77.9549797199008
630523,78.0944829948428
630524,82.3789742093378
630525,61.4039147676484
630526,37.8990509722237
630527,46.6970237506094
630528,67.9247551534501
630529,86.460295742769
630530,49.6961833335351
630531,53.1823146088114
630532,66.3457342214244
630533,42.1005749620468
630534,75.097791934593
630535,52.6849890291221
630536,68.8148557763859
630537,73.9652838012543
630538,45.9213564487656
630539,56.1891934408079
630540,57.5783712976475
630541,73.2970718804322
630542,83.939727513614
630543,75.3695043727667
630544,75.0663291775337
630545,67.9688613060415
630546,75.950840771521
630547,69.9030608510768
630548,64.2367982952716
630549,59.9510268827925
630550,37.9428851011506
630551,48.7209876383551
630552,51.0640008081126
630553,74.4458298248238
630554,63.7273626896746
630555,67.5731566897432
630556,33.0534326809885
630557,28.285534264713
630558,42.0410823764768
630559,56.0769985563594
630560,59.3397429448954
630561,78.9780868651415
630562,44.1998486620965
630563,60.7460851121845
630564,63.4341692117066
630565,83.1669110020875
630566,41.3648130655309
630567,54.9465254932483
630568,55.9832917631551
630569,52.6850741273935
630570,85.1167605394033
630571,68.4093030588657
630572,50.1581117185437
630573,55.2498068180404
630574,75.5389872608848
630575,92.5687398640074
630576,74.224309945066
630577,60.4412634192142
630578,64.5102039813406
630579,62.9767269720444
630580,67.8637415916838
630581,58.4243984705211
630582,51.9108911483488
630583,48.2834886565428
630584,37.6692150545093
630585,57.2516655920351
630586,55.2810345652219
630587,78.4752222091229
630588,70.4646915812952
630589,40.7415635008916
630590,54.5620782417575
630591,70.6873155101487
630592,56.6033846368094
630593,45.817082248894
630594,74.6625336952471
630595,45.339482035994
630596,81.0907483425627
630597,54.9460922286352
630598,80.740577010474
630599,54.1243468938864
630600,59.7087637324452
630601,33.4378373448487
630602,63.9207513401876
630603,46.5584384425708
630604,65.5073182794863
630605,70.2140856838576
630606,97.7351803565857
630607,81.1397183837212
630608,27.6532894635116
630609,43.3176773956279
630610,67.1476787240054
630611,44.1452154256708
630612,71.7006644154468
630613,51.7748762567983
630614,66.6973306112561
630615,68.70905414848
630616,63.624189813421
630617,61.2643564111593
630618,36.0085523542967
630619,92.5631050923904
630620,71.3175092728729
630621,57.230855021002
630622,67.1458637397155
630623,56.1722884787602
630624,62.6134243769082
630625,68.9443757524118
630626,57.7686906860917
630627,59.5510871074881
630628,87.8185641063458
630629,38.0114663411217
630630,42.1441186022058
630631,40.7780227115411
630632,74.5293190563404
630633,75.2744290459547
630634,71.7703586587135
630635,70.2503027854546
630636,56.0807458823134
630637,64.6234841317587
630638,44.0216508021562
630639,51.1075746444564
630640,70.6341899535484
630641,48.9355026251352
630642,42.7330767898553
630643,83.9075517876004
630644,45.4864776640652
630645,81.5919852084911
630646,60.8782741890542
630647,70.3222418769971
630648,77.1422614422603
630649,74.1752586702209
630650,72.589998417166
630651,83.94020955496
630652,62.1890687278153
630653,83.8901726390032
630654,69.2445580335675
630655,39.935740074289
630656,53.7053514051515
630657,74.1113385109206
630658,47.5637063182171
630659,70.5219751213479
630660,32.1800307632379
630661,53.3823262288568
630662,60.2801189400045
630663,33.1406910234609
630664,80.8139803153688
630665,42.8116927102117
630666,65.4902112027846
630667,63.9876248280456
630668,65.3290510925562
630669,71.3496809850981
630670,84.7700821341626
630671,72.9507597017268
630672,68.2629592104703
630673,42.1854161020383
630674,49.7509990468852
630675,55.4438328909369
630676,68.246656813078
630677,79.8668387371579
630678,76.4515216861125
630679,43.755560943835
630680,81.5523876176782
630681,39.9352382290081
630682,71.7077925371541
630683,48.608442951625
630684,46.2588350922734
630685,69.3473461440915
630686,78.7452666391626
630687,78.2112686323337
630688,38.4631937893515
630689,36.4008974387483
630690,92.7744172391006
630691,49.620267870118
630692,45.5344364558543
630693,60.1485017928799
630694,53.4863605798134
630695,78.7537164089267
630696,51.8060416755064
630697,48.6007627056639
630698,64.9661909675398
630699,80.5348876036438
630700,85.2647471079372
630701,84.2149580120612
630702,78.0244025596358
630703,45.2379360540405
630704,83.6657726867621
630705,47.607108200079
630706,78.7985365512861
630707,42.1496720919099
630708,50.9462728212854
630709,86.1708824069883
630710,86.6688859187573
630711,75.3054589724099
630712,33.7292918314015
630713,65.2610511558848
630714,56.8029478030242
630715,84.6808706034602
630716,72.4953953153968
630717,57.1214721751769
630718,79.804588907124
630719,48.6351723851215
630720,86.1628398829463
630721,43.8205182599819
630722,79.434830745351
630723,36.4677862315885
630724,39.7214148011798
630725,76.5697524366366
630726,52.4594103824522
630727,53.7279234515577
630728,50.1574817952012
630729,43.521391613286
630730,68.3369436607793
630731,89.2452311838945
630732,41.161109457092
630733,72.9653308618025
630734,95.86881960223
630735,65.370887858573
630736,81.3060425925864
630737,76.8691389137092
630738,91.2618046342413
630739,82.5630539374291
630740,37.684496818863
630741,66.3244639294319
630742,75.1713180834142
630743,55.9103822098891
630744,78.9747506964633
630745,54.6000468443285
630746,76.4175680002169
630747,67.9882525257547
630748,32.2497592594536
630749,58.6078621324921
630750,74.3478628339704
630751,50.3423489127048
630752,62.6512511902641
630753,68.7356777299277
630754,39.9894762936142
630755,81.3643195951789
630756,66.5120945305998
630757,42.4253627636212
630758,66.1877345077732
630759,60.2285782687594
630760,77.8744211247329
630761,39.9850540190012
630762,36.8380713290609
630763,81.0751140810574
630764,68.2419403639038
630765,47.6325359861054
630766,56.9738758109886
630767,33.2024785504068
630768,99.5938351765122
630769,40.9427383991514
630770,66.0390527315586
630771,48.83261130454
630772,30.8063052641811
630773,88.6188611775445
630774,58.3477102437106
630775,69.3459810621776
630776,64.3211848586174
630777,79.5528474225194
630778,80.4800887533878
630779,87.0210427822403
630780,64.3264426696573
630781,89.5903354385897
630782,75.7623106309752
630783,57.9899653667397
630784,80.6127972443353
630785,77.9337714742051
630786,76.1204063204039
630787,68.191115845699
630788,78.4023185020696
630789,60.0611562411761
630790,38.8169873458621
630791,66.5724276841401
630792,60.6371973221693
630793,92.2971950221673
630794,49.402428480104
630795,66.7676347800374
630796,55.4365992998482
630797,41.7610623315983
630798,64.0076485743407
630799,52.0325014924286
630800,37.1864905842585
630801,31.0911442832153
630802,35.670077950298
630803,69.7606083941789
630804,90.1116517301285
630805,45.1928248296127
630806,39.2095301656479
630807,46.1968146250697
630808,46.2110043113923
630809,48.1007833645365
630810,30.1822867342562
630811,77.6864799709227
630812,55.3900129169553
630813,60.9686209808175
630814,49.3328129170658
630815,54.8241048790337
630816,77.5891160033149
630817,65.7266401169996
630818,82.4433382430937
630819,50.1574092923547
630820,75.267415589799
630821,70.75327708944
630822,52.1995253339328
630823,59.3992288707441
630824,34.8608632843263
630825,73.8578493804859
630826,83.7740694582184
630827,49.8351750803419
630828,28.6669193182345
630829,90.2514380506023
630830,48.2120437879681
630831,63.3960220531526
630832,73.412653471681
630833,68.6473461320939
630834,78.9501705837159
630835,88.3715560356888
630836,40.7117354087056
630837,75.0570643903083
630838,53.9347939228036
630839,78.1385585881625
630840,63.5067947819974
630841,66.9201227697538
630842,49.0322891876397
630843,57.3272478618761
630844,52.9195799954292
630845,52.7729890889618
630846,57.6563428580303
630847,50.5073993302285
630848,39.4456951794632
630849,69.348229624399
630850,84.8877292973286
630851,77.5484430739166
630852,88.4459288195213
630853,73.9665569711622
630854,73.4348766994533
630855,88.9642334295218
630856,74.6395830641124
630857,59.6488016341934
630858,84.8277976810038
630859,79.409546763816
630860,76.6719679126108
630861,95.1131972164773
630862,80.4035319676001
630863,67.8148649362135
630864,87.518253997365
630865,72.6075288122866
630866,61.2388405681128
630867,74.2683395293122
630868,72.792678474973
630869,68.6225364717429
630870,55.9779266023362
630871,56.3852745582791
630872,50.2419064369201
630873,52.3713456504356
630874,37.0943290439566
630875,82.0218728515023
630876,39.262342337909
630877,71.2376512024067
630878,49.170095410001
630879,47.7490505644656
630880,62.3877819785965
630881,42.4131024463501
630882,68.6319302012415
630883,84.4398276529819
630884,51.3118557224775
630885,54.5497092737843
630886,49.3502312627778
630887,61.1186455911227
630888,65.480915076709
630889,71.2787428477172
630890,94.8269479146162
630891,74.1231256073864
630892,24.0981655922137
630893,50.048959869641
630894,75.0649660104758
630895,53.9040553233213
630896,74.0883750589418
630897,63.0234507889005
630898,26.9985577493865
630899,29.6725529955648
630900,33.7696405102886
630901,72.2695607022413
630902,33.5881493592245
630903,53.7926247853612
630904,71.9761420390949
630905,60.5265679240433
630906,39.577090418001
630907,44.960301385502
630908,36.4663452066474
630909,91.3117244534056
630910,56.3316439648669
630911,44.8160979598976
630912,47.2928596446074
630913,74.4909670498293
630914,96.942935058453
630915,59.5532973491853
630916,28.9323140803143
630917,41.675423898454
630918,54.5203686950431
630919,81.9486369809362
630920,86.2809924534639
630921,82.8402817242991
630922,66.8008932531568
630923,52.6210137967574
630924,86.5047075183116
630925,52.6249362292043
630926,54.4656603255888
630927,50.3901119026562
630928,74.5733800518732
630929,86.4053042501017
630930,97.4353499855232
630931,62.661035055076
630932,81.318094543178
630933,39.9572615877527
630934,74.92857168496
630935,75.8707887874628
630936,61.6641371981931
630937,79.362312359692
630938,48.2331546897423
630939,79.918599552141
630940,84.1285645563247
630941,46.8614817081757
630942,46.6508755766123
630943,55.4832532321235
630944,36.0565530825964
630945,48.4235675247252
630946,42.0260623738562
630947,31.8158655597422
630948,37.7934769697642
630949,65.0971430684531
630950,74.5936527954393
630951,67.7478206822492
630952,73.598514119416
630953,85.5867681403012
630954,54.7980546820097
630955,25.1915029577069
630956,67.553026333522
630957,23.1800447932171
630958,71.4722782399915
630959,82.2841597901692
630960,53.7261168651271
630961,66.5161247613485
630962,57.5110166230905
630963,71.9442721645886
630964,75.6252489285587
630965,47.266511644976
630966,38.585495714555
630967,63.5698637506844
630968,49.6906519408559
630969,78.6618549047301
630970,77.1543107106636
630971,58.0326327057558
630972,92.6506350716353
630973,59.0624658964547
630974,48.331576575173
630975,65.8627818384063
630976,42.6063900297234
630977,77.6630304112261
630978,37.8754088769647
630979,76.0820670733343
630980,83.5248460330929
630981,74.0209907749867
630982,66.0511910854065
630983,53.1307122485615
630984,60.6501841613196
630985,62.975672249595
630986,58.8142660150813
630987,68.653007433142
630988,68.8968967575671
630989,61.941585483733
630990,41.432744260012
630991,83.0887170413258
630992,32.4010943113981
630993,44.6504847870828
630994,60.1258756196715
630995,80.9979606585555
630996,23.8303405159549
630997,83.1078300384951
630998,74.5224825963809
630999,80.9345537438204
631000,60.0782629012371
631001,62.5277041618822
631002,64.4134788778175
631003,57.3066596024478
631004,73.0525513093757
631005,56.4942890205391
631006,91.5040477497125
631007,49.3412366596987
631008,51.5288393789418
631009,83.968323910367
631010,80.4082294875564
631011,45.7123499721393
631012,76.1661443142219
631013,77.4406666965056
631014,51.1677506668349
631015,100
631016,54.0406140843563
631017,53.3540054123306
631018,59.9903693359168
631019,49.9320208369853
631020,48.7867683946659
631021,44.8889275342059
631022,51.0081865154729
631023,83.1843193103931
631024,47.7673527511934
631025,50.4934803316768
631026,61.9365006413612
631027,43.6264404035613
631028,48.9643162485693
631029,96.3867514699273
631030,80.0352550940975
631031,59.4467597290614
631032,35.5177308591926
631033,63.5551120006236
631034,65.7469309839275
631035,65.0823367593603
631036,48.5632270441076
631037,56.7964666807541
631038,62.5143657595865
631039,67.9965273852668
631040,74.5557066008072
631041,42.1117511110287
631042,46.8516028352031
631043,64.0363056463785
631044,73.2055375935609
631045,84.7035599589274
631046,63.8714404158085
631047,45.1257206031586
631048,65.5480248909215
631049,93.454411728987
631050,81.5573462257122
631051,73.447635337761
631052,47.2977910497336
631053,57.5107617954179
631054,42.4518048273936
631055,82.880272480119
631056,36.3967999965186
631057,68.2970196648632
631058,80.0624081199906
631059,60.5304122703952
631060,44.6117972619169
631061,78.4679202728611
631062,65.4284067640189
631063,91.5647066318989
631064,65.5319613829333
631065,78.383991274692
631066,69.2614279153675
631067,39.3186809165182
631068,74.6324433280361
631069,35.1417164715463
631070,52.156236414949
631071,39.6592171320274
631072,58.8279166670951
631073,78.0575888626074
631074,31.427786634718
631075,43.285977340478
631076,82.0897303795102
631077,72.8115836118537
631078,79.831996007474
631079,65.7687297441809
631080,57.3421680570866
631081,41.8952682701762
631082,72.9605149861191
631083,63.611980766661
631084,64.1763220704251
631085,89.4590308548677
631086,46.7128357427455
631087,73.876682134333
631088,46.2628064706891
631089,38.1165583737707
631090,66.8701943345291
631091,40.3717852065322
631092,49.0923934736259
631093,56.8893831703402
631094,55.7612663628608
631095,82.4210561129391
631096,44.9843267166944
631097,66.4800851715654
631098,29.8295123737763
631099,59.5649148752804
631100,60.1238374292168
631101,38.1486679376454
631102,54.1828878667869
631103,78.1941305723505
631104,54.7133888601786
631105,65.0761948112295
631106,51.062558161035
631107,40.3702454277414
631108,47.6754962813849
631109,76.6063113006444
631110,60.478139542913
631111,50.8118370635535
631112,77.5462550262966
631113,95.7725208083641
631114,45.2751880795311
631115,55.8290163758161
631116,90.0899150748829
631117,34.5706140263617
631118,58.8276401667691
631119,67.9720037437027
631120,61.6570769398129
631121,39.1046647707091
631122,95.9600358907473
631123,79.1130187949613
631124,38.9199622107421
631125,37.8970563003387
631126,47.9635227994174
631127,61.7812225646957
631128,41.8170389608276
631129,62.119424540229
631130,46.4455375270369
631131,66.8610549695585
631132,84.0799308296828
631133,56.6445426769007
631134,24.5847438322467
631135,69.7739587461951
631136,76.8477054761582
631137,64.6461298500411
631138,49.7272839849426
631139,72.6884679995054
631140,52.6142538554263
631141,68.9651558718908
631142,69.4054722568832
631143,48.0908835777707
631144,74.6083506547753
631145,92.9114354515868
631146,72.4594925344233
631147,45.9016505742157
631148,78.0447199379822
631149,37.8779877337709
631150,48.771164939726
631151,58.8075726940258
631152,64.8260038223081
631153,40.5875762356811
631154,71.5463237677942
631155,78.7228726446007
631156,68.3547987307803
631157,83.6521046217932
631158,36.1790955948463
631159,65.8549659764733
631160,68.8447178787047
631161,53.186127978709
631162,60.2722085200857
631163,62.7214255312077
631164,58.910666718472
631165,87.2888682481371
631166,36.8234043584713
631167,47.159532328405
631168,77.8504244748755
631169,86.0231740651907
631170,57.6589290370901
631171,83.6580399010729
631172,70.4317774118849
631173,70.327217886358
631174,34.5619731369571
631175,77.0619596593573
631176,64.2476626337179
631177,57.3150711477654
631178,79.1068729340311
631179,74.061273764126
631180,53.6679263629655
631181,55.4589018846518
631182,83.5388478952805
631183,53.0432911691474
631184,47.3775952771128
631185,62.3760569673292
631186,63.6748479935484
631187,54.8251214785652
631188,74.5372851109875
631189,71.2398997606647
631190,90.9634967641497
631191,47.3465710482343
631192,83.8940352189459
631193,41.0292526100887
631194,43.7882492466956
631195,59.3825680863094
631196,57.6632092064748
631197,77.624547949594
631198,84.6056441634635
631199,33.159397555782
631200,50.5741625177531
631201,60.5159428137024
631202,41.496002346475
631203,41.500662762186
631204,66.3056615477557
631205,65.0484929396815
631206,99.8315413479507
631207,35.0966534984791
631208,52.1663369906688
631209,72.2975423223683
631210,85.5874684285505
631211,33.7448390985717
631212,75.629950247841
631213,66.5496996157944
631214,69.064065061202
631215,64.1854398832573
631216,55.8019999989694
631217,78.3236295335748
631218,81.6382153855662
631219,80.5571604489736
631220,37.94214148165
631221,54.7140072433162
631222,36.5578594486248
631223,61.7953535183295
631224,42.6851991174948
631225,76.6615301329077
631226,44.988790552524
631227,44.0158935230237
631228,52.01425085327
631229,65.3541169263404
631230,36.1664272191086
631231,23.1285451079526
631232,73.1996680719041
631233,49.2728729970352
631234,68.7637199574418
631235,52.1282442673411
631236,63.5036703169032
631237,34.7178554682967
631238,31.1530540398798
631239,42.4689282139199
631240,47.958770080565
631241,35.6443090781869
631242,72.4174800973444
631243,77.9545651742287
631244,58.6643756572705
631245,45.6506711463374
631246,64.6790776280003
631247,61.9931396193286
631248,36.2420973686224
631249,60.4718613674173
631250,74.6159969050306
631251,55.8832739579327
631252,66.5275487972614
631253,64.5628744654696
631254,60.1342968424614
631255,45.9240368314055
631256,68.178181408351
631257,70.1316857673592
631258,47.9608698132696
631259,81.2325180161792
631260,43.7484600464245
631261,45.2471391235544
631262,80.7100162106408
631263,88.4507608169249
631264,42.7449486824153
631265,51.4919949703259
631266,34.8884373015114
631267,54.9463915400786
631268,71.7290397941939
631269,58.185632892324
631270,57.4757407284353
631271,88.901899129112
631272,31.305453258241
631273,80.8899249276352
631274,27.6937620585437
631275,55.9570064278852
631276,84.8219790392641
631277,69.5652990779745
631278,68.4767973039474
631279,43.1858192240469
631280,55.3131012587235
631281,50.7960694372583
631282,68.1997020831327
631283,69.5766690840848
631284,60.7134159949271
