"id","exam_score"
630102,38.6297880455128
630103,59.1763409377182
630104,69.2584535329911
630105,39.8393908315877
630106,49.8283801999889
630107,69.184227239572
630108,36.7200304884939
630109,96.4534311607465
630110,53.2601677603625
630111,79.7874411935904
630112,86.1315256166475
630113,72.3881740440497
630114,72.4629274709458
630115,54.3959090635459
630116,60.6197958819208
630117,74.300793703817
630118,58.789610701528
630119,84.3732382527046
630120,45.9944266894051
630121,55.7838359016886
630122,41.0736755711279
630123,49.3786460064086
630124,77.8992942355639
630125,63.5375576847794
630126,37.5580200216765
630127,53.9359157702904
630128,64.0401682447459
630129,81.9800426850703
630130,48.7055377751814
630131,60.5087643370555
630132,52.0899595244899
630133,74.6827784190417
630134,49.7602913520684
630135,90.1289541390554
630136,57.0899458298744
630137,38.6750650206421
630138,74.6900135436292
630139,54.9533623770735
630140,36.710606401977
630141,47.7693514847699
630142,39.2845344247623
630143,52.5265902847196
630144,75.705460444983
630145,71.1619145781492
630146,67.9476190111298
630147,73.0426318630334
630148,45.8775202374018
630149,75.4443498293611
630150,56.1619525819008
630151,69.2738318123378
630152,62.0028401224006
630153,42.3371261902775
630154,60.6448485058397
630155,29.9104181150544
630156,71.3252361930822
630157,49.8630742983081
630158,75.075891875856
630159,57.4177158602201
630160,62.910503593216
630161,75.8402293271649
630162,54.8727935143934
630163,66.3433881881797
630164,38.4854763531219
630165,71.0616728530013
630166,62.4177690041626
630167,55.6796269875499
630168,71.0696417647634
630169,83.7704648283483
630170,61.1887225832615
630171,57.7636355809396
630172,47.6931084835561
630173,73.1553600155808
630174,45.9936036102672
630175,90.2035613675402
630176,86.5126568370477
630177,65.3401507922054
630178,78.6500983689158
630179,25.1809013029053
630180,53.9918966879767
630181,45.2957540785228
630182,55.6741687268382
630183,65.8886140600392
630184,38.3889262879707
630185,70.5343554563817
630186,84.8315479801157
630187,53.7704682504
630188,68.1886687691091
630189,68.8877744294936
630190,43.4141076811689
630191,62.2411783607785
630192,80.2718446894469
630193,90.7619689380025
630194,39.3754326830718
630195,61.9559195342953
630196,69.9677150099844
630197,40.079969665833
630198,87.6352265416368
630199,88.3219195299748
630200,49.346272422903
630201,54.4325474291072
630202,55.1204786817418
630203,42.1115800459627
630204,56.3284815490339
630205,70.8573298148989
630206,63.1735227204693
630207,80.2461289730789
630208,73.3193366152251
630209,51.4691138565479
630210,56.4358644818112
630211,73.6740682225755
630212,80.772416720339
630213,80.700276945883
630214,50.9154269771457
630215,42.1216549257009
630216,82.3493140894066
630217,52.2766080008151
630218,75.68419045779
630219,55.5578390779535
630220,69.9572813106304
630221,69.7279424844786
630222,37.0049403192913
630223,55.2643061623523
630224,72.4813828722534
630225,71.6404078966059
630226,52.2908997339908
630227,81.3666647695174
630228,37.5161116691339
630229,60.6759035371824
630230,62.3597521515904
630231,56.81235675213
630232,83.8641566283723
630233,41.2487911996495
630234,76.4514539461688
630235,47.9724221402902
630236,57.2321835209732
630237,93.0659102373315
630238,52.276084299571
630239,48.1164294369106
630240,57.3756897019101
630241,45.5479334491108
630242,73.2644926028982
630243,62.7669489535663
630244,61.8689564997476
630245,91.0560295403267
630246,43.0672946738009
630247,62.4413011796525
630248,81.6003436355727
630249,32.8283333665921
630250,41.4467114372616
630251,46.397565189863
630252,68.118911987089
630253,65.330799506208
630254,57.7410901478375
630255,78.3019387567173
630256,67.2027707349766
630257,63.8702828620889
630258,75.6920625072644
630259,70.4312631488372
630260,59.1846319465889
630261,69.3921272197896
630262,38.4634329687172
630263,35.4602964174431
630264,67.2328751097581
630265,69.7159117145813
630266,81.2222691712956
630267,84.9853350391611
630268,87.4306560750986
630269,60.972322330143
630270,34.325516460829
630271,71.5212165050741
630272,37.6432861727256
630273,59.2151240558393
630274,52.3931868233665
630275,44.6671452609154
630276,44.3064834982757
630277,83.5159966343047
630278,60.6005805102026
630279,54.2697621747328
630280,80.547137600693
630281,67.1901468470933
630282,39.3489004209515
630283,41.03835744353
630284,53.4267198092458
630285,51.1858275787162
630286,53.32138458817
630287,68.5977144279503
630288,75.5329141610207
630289,40.5823788397967
630290,72.1405852030045
630291,29.4056662779903
630292,51.3801511958858
630293,78.6314327977875
630294,86.9391674894374
630295,35.6722041592699
630296,63.0147289017475
630297,55.4483536197223
630298,49.7197290319535
630299,39.1407785624308
630300,62.8923685629184
630301,85.5644357564767
630302,47.1929429251096
630303,88.8399873895682
630304,70.0161063465823
630305,83.9369592331846
630306,82.2818315427324
630307,56.5983317134618
630308,55.2843130608918
630309,78.9038213280622
630310,53.6735604691247
630311,56.7883570756258
630312,47.4299277391707
630313,88.624453909779
630314,63.9980046919253
630315,93.3843102073193
630316,29.8510874942149
630317,72.0282418855779
630318,88.1494466222345
630319,56.0586010336994
630320,66.9243058851315
630321,38.6011139117419
630322,67.3608881882562
630323,65.6980493122291
630324,57.8715487125329
630325,73.7303607623523
630326,73.9150381991997
630327,70.9934394118272
630328,72.0510671264212
630329,73.4725807872416
630330,47.1483618241074
630331,65.0788418828879
630332,60.0264833989599
630333,44.4698752280932
630334,57.504384761903
630335,51.5985494474846
630336,42.0859111040719
630337,54.3606140362987
630338,46.9648693062227
630339,87.9548592084465
630340,34.0918940040841
630341,62.5916292328011
630342,79.6660577688025
630343,62.4891760070661
630344,86.9512126328652
630345,25.5299112266671
630346,47.3823025301449
630347,71.1861453262632
630348,74.5489001674268
630349,67.0186992803138
630350,65.2293633520774
630351,53.2588482636538
630352,77.9628722091527
630353,73.8663814949117
630354,51.7937810259634
630355,42.8870902760804
630356,65.3349344319364
630357,62.434306588841
630358,62.2647033256106
630359,56.3581222655898
630360,73.8764581046808
630361,44.6098830063913
630362,73.6297042326028
630363,84.3131754820681
630364,68.7582269041007
630365,66.1490289743712
630366,63.5562303236797
630367,75.2090629248354
630368,51.4341383237488
630369,69.1684684346055
630370,56.7355379365957
630371,59.4676281367065
630372,57.7969443122608
630373,54.8373643072387
630374,82.5941782243081
630375,42.1638104228417
630376,49.198259552913
630377,75.3264060392341
630378,54.448634453344
630379,57.148128263359
630380,64.1247246727935
630381,49.6558824864936
630382,82.9607373036455
630383,30.7312948046199
630384,69.4507691341568
630385,78.3539750367465
630386,87.9245363552147
630387,86.1750879476499
630388,43.3864850056806
630389,63.089238759311
630390,70.3539195957225
630391,77.7241475265511
630392,39.5603658400464
630393,54.3146565482043
630394,64.0918638748857
630395,42.1790325940114
630396,51.7428738636174
630397,83.0908126383022
630398,69.3615668200041
630399,59.8390825451449
630400,66.9526139373273
630401,51.236002586194
630402,33.3622404481845
630403,45.2073730268117
630404,80.6448279079012
630405,40.6101244434119
630406,67.3263733140161
630407,74.4338536812343
630408,80.8559711616556
630409,56.5446582262176
630410,61.6567545258903
630411,73.5193548779452
630412,82.6041067371796
630413,78.4946394970548
630414,45.3193532912879
630415,55.730893430182
630416,72.4900855466135
630417,56.4779644913912
630418,61.9329373742315
630419,47.7783554093375
630420,65.3039602245739
630421,80.5191499368194
630422,52.825902113465
630423,33.1995705310377
630424,46.8251133491414
630425,53.8496638177077
630426,64.3147145807833
630427,61.968998917304
630428,83.2533511298153
630429,81.8825485036562
630430,58.3692231722746
630431,63.4954240071973
630432,56.831128547399
630433,69.1651777764421
630434,69.016497471605
630435,36.8513497883877
630436,57.5133388244227
630437,73.8513842906527
630438,42.4036231780296
630439,52.1036402052988
630440,73.8122160417961
630441,54.8654779813579
630442,52.2571124280597
630443,60.634726748295
630444,64.339117598139
630445,73.4907664296726
630446,65.490508865275
630447,76.3244060117783
630448,73.9324961480539
630449,39.3727338788929
630450,92.9978915630717
630451,69.9866273748829
630452,52.4404687433514
630453,55.7389368930354
630454,54.9617917221551
630455,78.6661174525508
630456,43.0961126575123
630457,67.6127855320388
630458,45.6065471961544
630459,66.4343668917118
630460,42.6276458405742
630461,53.9159725027334
630462,46.1980198987764
630463,54.4346039616024
630464,47.928851488132
630465,48.8207212705067
630466,58.8231557841498
630467,51.6024693549878
630468,67.4426407459403
630469,72.1584054334617
630470,41.6209510761919
630471,53.4584664879968
630472,82.3845287273199
630473,91.9107455896056
630474,64.4350363924515
630475,71.5813308434163
630476,75.5006021197279
630477,45.2472944005076
630478,71.5239233525618
630479,73.6424808512237
630480,53.4529923535205
630481,55.3363159944884
630482,64.3697188216118
630483,36.7463257993694
630484,59.8086583806392
630485,59.5086231820648
630486,81.649067058415
630487,66.9916323782503
630488,50.1362991373331
630489,61.1408976131661
630490,68.713213832169
630491,88.0861415189113
630492,84.6517919815574
630493,50.9976486090239
630494,44.8446092947465
630495,44.7467541964349
630496,42.7830001176804
630497,41.7811268772707
630498,88.681969515722
630499,66.6302763499891
630500,62.8261237106894
630501,88.8069545388299
630502,80.6596807403544
630503,24.9545966688534
630504,40.2674140618963
630505,69.5761416671918
630506,56.0280528969997
630507,66.2683730545237
630508,59.7442514594709
630509,98.7412705336972
630510,39.4500446465193
630511,38.7321005571221
630512,88.1800395502626
630513,85.6652399795624
630514,53.475332349239
630515,65.8288569362539
630516,62.0831387560752
630517,57.8254042456067
630518,54.4020449977436
630519,53.3157126779513
630520,53.0135254578529
630521,69.6302540854793
630522,77.1459414858138
630523,77.2975260265797
630524,81.3747453016369
630525,61.6891328286516
630526,39.7425159868238
630527,47.9015835743823
630528,67.7725430492538
630529,83.9294081565642
630530,50.6305777115588
630531,53.9761204460677
630532,65.2074881919366
630533,43.6464010275262
630534,73.3187173236867
630535,53.6330862764619
630536,68.6369677203567
630537,73.3743484092233
630538,47.2035067624666
630539,57.0765146330975
630540,57.9051347773722
630541,73.145631393693
630542,82.8619847239215
630543,73.8194405337237
630544,74.3527105120704
630545,68.1034329654725
630546,75.1498589892248
630547,69.6778098903306
630548,64.3377528425759
630549,60.4221837369936
630550,39.8144233195138
630551,49.7771769566027
630552,52.0954176393717
630553,72.9117491193159
630554,62.7153675526029
630555,66.4357382416688
630556,35.2365928843633
630557,30.5674348844241
630558,43.5102070523207
630559,56.8550847857441
630560,59.8710533295865
630561,78.2283778078941
630562,45.800109594047
630563,60.9352611832304
630564,63.5757235317219
630565,82.094707076795
630566,42.9884007660025
630567,55.7325680335641
630568,56.6437356462771
630569,53.5629122661165
630570,83.8745602753462
630571,68.1890564824231
630572,51.3220257027911
630573,55.9285944393443
630574,74.9740024470926
630575,89.826409798678
630576,72.5673450473078
630577,60.9089007699356
630578,64.538949413695
630579,63.2605354141693
630580,67.7330741464164
630581,58.8190171293347
630582,52.6508360818097
630583,49.4077811892762
630584,39.3583328441737
630585,56.6145599955972
630586,56.0163551426965
630587,77.7581914556687
630588,69.1314544814071
630589,42.3102602223361
630590,55.2253981197446
630591,69.3341808338078
630592,56.0510382631321
630593,47.0593077779543
630594,73.045919886112
630595,45.5311730894628
630596,80.1982232392893
630597,55.6376944002144
630598,78.5594076673966
630599,54.7415407901685
630600,58.9747102151559
630601,35.3703993717644
630602,63.1405688687473
630603,47.8771522498559
630604,65.5950037545019
630605,69.9283039017988
630606,94.5550419037227
630607,80.2705010670096
630608,29.9767757389856
630609,44.6735414985648
630610,67.0957643353395
630611,45.648171265298
630612,71.3294102714816
630613,52.7723125158098
630614,66.6791309920819
630615,67.4352796903613
630616,63.7895785270259
630617,60.4277814377066
630618,37.6984143000351
630619,89.7201325300377
630620,71.0132180127808
630621,57.7832003178037
630622,67.1490360762831
630623,56.8929110422495
630624,62.8577121239577
630625,68.813613246404
630626,58.4201118052025
630627,60.0333544251236
630628,85.2528305390584
630629,39.7760218323511
630630,43.6855444761458
630631,42.4608497747986
630632,73.9210600908527
630633,73.5463840153642
630634,70.2396638292692
630635,69.9360529175559
630636,55.627520450336
630637,64.7772109925224
630638,45.3739018027959
630639,51.0579651942264
630640,69.2928276313411
630641,49.9843298470836
630642,44.1154571310093
630643,81.5957735109062
630644,46.8778900196728
630645,80.7516452596313
630646,60.1953215243461
630647,69.8874950595632
630648,76.4176481937175
630649,73.7031853512109
630650,71.1119173227438
630651,81.6008120559886
630652,62.3874186313858
630653,82.7351034701033
630654,68.9606884011758
630655,41.5923102097969
630656,54.4820839685097
630657,72.5098570133822
630658,48.6757652911438
630659,70.2019385155543
630660,34.286792859149
630661,54.1198577813675
630662,60.7081197802379
630663,35.1840303882266
630664,78.6778584296549
630665,44.2453584879459
630666,65.6745012838965
630667,64.0601297556278
630668,65.3151413390438
630669,69.9910789549793
630670,83.716074624175
630671,72.5980356254597
630672,68.079406322742
630673,42.6029653330001
630674,50.7510375450508
630675,56.0825526111154
630676,67.0067963085462
630677,77.861064758379
630678,74.6707329085629
630679,45.1384535707032
630680,79.3326325424413
630681,41.5489040183761
630682,70.1385368556651
630683,49.6964478401285
630684,47.5368812383865
630685,69.1847466544542
630686,76.7309471203156
630687,77.4781879952055
630688,40.1373687574905
630689,38.2655282154467
630690,89.9792963215404
630691,50.4761360853756
630692,46.8859879232379
630693,60.6330156910192
630694,54.2895249295773
630695,77.8579952982454
630696,52.6701340285278
630697,49.7355496203158
630698,64.9714461807198
630699,79.5967391283444
630700,84.1566332452796
630701,81.8826436348974
630702,76.0550686135499
630703,46.5614819128166
630704,82.6342077069336
630705,48.7647653463295
630706,77.9783070301466
630707,43.815785347612
630708,51.9421990113038
630709,85.0258606634412
630710,85.6042303421748
630711,73.6974480057058
630712,35.9017533999391
630713,64.1249354724707
630714,57.1954697695606
630715,82.4411216215033
630716,72.2427655621967
630717,56.7092576326937
630718,79.03882482442
630719,48.6612716498957
630720,84.8774687948917
630721,45.2336329435231
630722,78.6422258603331
630723,38.2216294360323
630724,41.4699208702866
630725,74.8849654513846
630726,53.3004107606626
630727,54.5044839039463
630728,51.3780619516503
630729,45.011884260245
630730,67.1555959597342
630731,86.7794409697352
630732,41.6813185424175
630733,72.4282082840599
630734,93.9725880897604
630735,64.2209394535542
630736,80.3537833664698
630737,74.9879939900262
630738,89.7318819723246
630739,80.4347098303799
630740,39.4605499751394
630741,66.4211177979576
630742,73.4595693456002
630743,55.4756661140746
630744,78.0356290567905
630745,55.3313167822708
630746,75.8709982628726
630747,67.8493759253267
630748,34.3104658354798
630749,59.0894203636234
630750,73.7159454751382
630751,50.2084867204296
630752,63.2005785714534
630753,68.6500193111846
630754,41.6552047044349
630755,80.484230822839
630756,66.5462669873537
630757,43.8777940729401
630758,65.9994920174234
630759,60.723356586694
630760,77.0437288448242
630761,41.8379393628616
630762,38.4728939755654
630763,80.0948766179493
630764,68.1600489702559
630765,48.8983412263362
630766,57.8226316137671
630767,35.3414224344445
630768,97.598667284795
630769,42.4186829953097
630770,65.9718822778161
630771,50.1039228996815
630772,32.9690588499369
630773,87.115089311707
630774,58.7646165565145
630775,69.038000385351
630776,64.4183619602664
630777,78.6750755310624
630778,79.5082347550749
630779,84.5424890342394
630780,64.3414930767975
630781,87.0696854997666
630782,75.1478402192947
630783,58.5164739558144
630784,79.5997112990921
630785,77.2855900773277
630786,75.3682510088184
630787,67.8513694634401
630788,76.5380826012014
630789,60.3941030185824
630790,40.640012846903
630791,66.4438197189847
630792,60.8850493858237
630793,90.773574869125
630794,49.3397423588016
630795,65.6296018725677
630796,56.3516986658872
630797,43.2753973590934
630798,64.0403614584175
630799,51.7609507904813
630800,39.0038634345699
630801,33.2768754787989
630802,37.5417267195932
630803,69.7385892820125
630804,88.6108922311833
630805,46.3060745066977
630806,40.908619975542
630807,47.4479131052258
630808,47.3888161446424
630809,49.3084823089222
630810,32.5020426010845
630811,77.0309475994449
630812,56.1221052219965
630813,61.3476783433962
630814,50.3463449994279
630815,55.4954927710692
630816,76.710907232483
630817,65.7145780424039
630818,80.444725025262
630819,51.2516862053332
630820,74.6854427969589
630821,69.3987360393326
630822,53.2270088480777
630823,58.7757287374272
630824,36.7686933526772
630825,72.2007722378978
630826,82.7671026494103
630827,49.7152722372163
630828,31.1105995896181
630829,88.7304431998826
630830,48.3438581943119
630831,63.6048179464081
630832,71.7600706471932
630833,68.6186772796042
630834,77.0214220040139
630835,85.7839994877029
630836,42.2338041554888
630837,74.3300301143035
630838,54.769480556024
630839,77.3876438713862
630840,63.7406897079475
630841,67.2020779275711
630842,50.2133355408219
630843,56.8135412860215
630844,53.6773845074543
630845,53.6181500941057
630846,58.4007318033523
630847,51.3089692705387
630848,41.1849409351007
630849,69.1786031887031
630850,83.6651388141214
630851,76.8272190074707
630852,85.8373422158582
630853,72.4385604452033
630854,72.8425459363431
630855,87.5440032946671
630856,72.8605712158462
630857,60.0218226487559
630858,83.7857374560167
630859,78.5008280858712
630860,75.9644168354556
630861,92.1811457586021
630862,79.7247592781601
630863,67.7092214054357
630864,85.1004759998378
630865,72.0429616070627
630866,60.5727787532426
630867,72.7052177425903
630868,71.2936290649709
630869,68.5759513324605
630870,56.5662603265641
630871,55.8128381015299
630872,51.2505511749947
630873,52.1805914578397
630874,38.9575428509088
630875,79.7803297655384
630876,40.9595407027888
630877,71.0334094363666
630878,49.1266084299546
630879,48.876662273876
630880,61.5374723048594
630881,44.0803223262654
630882,67.3237665938934
630883,83.315360345578
630884,52.3892358807974
630885,55.2061797329536
630886,50.426863288472
630887,61.4292157533074
630888,64.4718245711897
630889,69.8673013622155
630890,93.1786900923244
630891,73.6987253708265
630892,26.6797302297815
630893,49.9190865585678
630894,74.5127286156509
630895,53.5971541739609
630896,72.4368014821018
630897,63.2116041706925
630898,29.3711094840212
630899,31.9811518718342
630900,35.8477131293191
630901,70.7977890153237
630902,35.6332600075693
630903,54.6447330322238
630904,71.570251036293
630905,60.8993782502724
630906,41.2308651116752
630907,46.3287243297744
630908,38.3353751463439
630909,88.5821604519112
630910,56.9706564040765
630911,46.1059330232252
630912,48.5616417200641
630913,72.8539290773435
630914,93.9963406362603
630915,60.0383813039963
630916,31.2288865756122
630917,42.0524378719221
630918,55.20556445965
630919,81.1761809453826
630920,84.9846112107456
630921,80.6329249738644
630922,66.8118916458522
630923,53.5299656386859
630924,85.1758187246448
630925,53.4702167128924
630926,54.0969392707794
630927,51.5038185774385
630928,73.9934643197031
630929,83.9706696957293
630930,94.3928298346532
630931,61.7459054319614
630932,80.1849712617074
630933,41.6345024748388
630934,74.3587605144761
630935,75.2849342181881
630936,61.876288190763
630937,77.2994050635229
630938,49.217874866107
630939,79.0136422983154
630940,82.8787063273502
630941,46.9385335643463
630942,47.8798816754912
630943,54.9747194805337
630944,36.7449597330705
630945,49.7048319047846
630946,42.4693356006739
630947,33.9690144502865
630948,39.5160005811469
630949,65.2196732254515
630950,73.9828455051787
630951,67.5671876390283
630952,73.0588244206363
630953,84.2926746770211
630954,55.7341439106223
630955,27.7501605774845
630956,67.2569247858688
630957,25.6987184221842
630958,71.1018995807524
630959,81.2510691680009
630960,54.5111228655853
630961,65.257900842
630962,58.123989535359
630963,70.614255280896
630964,73.9079782760872
630965,48.3567281389317
630966,40.3221763158453
630967,62.600473056945
630968,50.7486098842207
630969,77.7088176588493
630970,76.6424374960274
630971,58.5879687003905
630972,91.005172948718
630973,59.6533038102049
630974,49.4930565836769
630975,66.0907470975743
630976,44.2090544142942
630977,76.9329293956759
630978,39.6747994853981
630979,75.5090348255974
630980,82.5416457092984
630981,73.3780261404976
630982,66.0269465018156
630983,53.9229290415841
630984,61.0034516590128
630985,63.1776681830161
630986,59.318336245989
630987,68.5349266784233
630988,68.9993706393859
630989,62.2418492178821
630990,42.912288553582
630991,82.2324015290819
630992,34.5132307148719
630993,46.0081759224449
630994,60.4956087617386
630995,80.1181663294992
630996,26.4266760895691
630997,82.1372139378279
630998,73.9466525566017
630999,78.9647738663629
631000,60.4770965421351
631001,62.8597370202543
631002,64.5120503169924
631003,57.8149055946595
631004,72.8325922903423
631005,57.0329399278632
631006,90.0525182926118
631007,50.4482389130634
631008,52.6333938419043
631009,81.7387783120067
631010,79.3829916953359
631011,45.7394419553458
631012,75.4278982243507
631013,75.5986303916663
631014,51.930823275557
631015,100
631016,55.0706845566933
631017,54.1383825573743
631018,59.2694192177211
631019,50.8825903850986
631020,49.8056162904614
631021,46.1434084569372
631022,52.0236258383727
631023,82.079422443502
631024,48.9895895094334
631025,51.4228843044515
631026,62.3402738508045
631027,45.1258882847967
631028,50.0982786238438
631029,93.3685075368867
631030,79.1416281710233
631031,59.7052473669364
631032,37.4562078722793
631033,62.582336173208
631034,65.8171932155581
631035,65.2197816181333
631036,49.6036001021337
631037,56.2094902787097
631038,62.598402308901
631039,66.7048095501407
631040,72.991646082856
631041,43.643187532861
631042,48.0349883832543
631043,62.9501409508394
631044,72.8612371971854
631045,83.5939716018869
631046,63.8609753248475
631047,46.4964634718299
631048,65.7882167283689
631049,90.6442988908416
631050,79.4750981850111
631051,72.850310684733
631052,48.6559072077203
631053,58.0293704202871
631054,44.0498896976753
631055,81.8701809781606
631056,38.0960450514642
631057,68.054060926428
631058,79.2570141759143
631059,60.7719151737933
631060,46.0567654761305
631061,77.8389362386036
631062,65.5244595370839
631063,88.798055187318
631064,65.477508152416
631065,77.6067552763121
631066,68.0456796250663
631067,41.042790361029
631068,74.1493821249233
631069,37.1793005641744
631070,53.0162989874602
631071,41.4376645491577
631072,59.2668216820145
631073,77.2819032038551
631074,33.4426954059515
631075,43.6410178419531
631076,81.1789137356482
631077,72.5094069365877
631078,77.9880979152099
631079,64.6455056123556
631080,58.0013950402202
631081,43.4847865647337
631082,71.3850794634923
631083,63.8574541875896
631084,64.1146870189905
631085,88.1707862380349
631086,48.059529969943
631087,72.1775415130355
631088,47.4867342619973
631089,39.8126637267925
631090,67.0520355599448
631091,42.0814253809722
631092,50.1239552255866
631093,57.5897470960216
631094,56.4294084176098
631095,81.3056127568767
631096,46.4281351517118
631097,66.5334718600575
631098,32.051416889023
631099,60.0275523627219
631100,60.2928185088173
631101,39.8198336477372
631102,53.8350975994886
631103,77.3749774173208
631104,55.4515003572909
631105,64.2385528547966
631106,52.0534742925394
631107,42.056744671271
631108,48.9442211427552
631109,74.8754494066267
631110,60.6919401525935
631111,51.9388215292078
631112,76.9766226649369
631113,92.8679476846554
631114,46.7014499950075
631115,56.3327582715105
631116,87.5171155599047
631117,36.3377594053118
631118,59.2112471639974
631119,67.8250070549675
631120,62.1186877917347
631121,40.8366032465772
631122,92.9373221852166
631123,78.2414662982587
631124,40.605803114859
631125,39.5776857531342
631126,49.0923084019134
631127,62.1126618366195
631128,43.153960968387
631129,61.2016901327812
631130,47.61231767251
631131,65.8239296585336
631132,83.0936590578538
631133,56.169975378298
631134,27.1277016931486
631135,69.4393266270367
631136,76.1913224847674
631137,64.6557915836331
631138,50.8984108866658
631139,72.1630094407681
631140,53.5970698885715
631141,67.7063594935954
631142,69.121328575227
631143,49.2268974073425
631144,74.2696686034142
631145,90.110677788445
631146,71.992709857399
631147,47.1963486954648
631148,76.2160250892736
631149,39.648764888817
631150,49.955609478189
631151,58.0506812642756
631152,63.7069329187145
631153,42.0444427252427
631154,71.2629389709057
631155,77.800390353899
631156,68.3984784712472
631157,82.5828551556004
631158,38.0708166063224
631159,64.777905814775
631160,68.6246343194264
631161,54.1210082227116
631162,60.4607329547946
631163,62.9501300514487
631164,59.3283349656543
631165,85.8491638884548
631166,38.6581000478824
631167,48.2767652698744
631168,77.2643578570271
631169,83.5400224373916
631170,58.0945152692085
631171,82.6152686614507
631172,70.275097814647
631173,70.0032742026879
631174,36.6094030734093
631175,76.276179111
631176,64.4552960829243
631177,57.8739230528987
631178,77.102990946148
631179,73.6440586692468
631180,54.3510250328329
631181,56.3640801455953
631182,81.405529399834
631183,53.8680365728063
631184,48.552530278713
631185,61.5460112844208
631186,63.8512809321664
631187,54.3664789232338
631188,73.9324801413797
631189,70.8631032861595
631190,89.4478053301694
631191,48.5845567115525
631192,82.9905787120515
631193,42.6424505430011
631194,44.9927248015911
631195,59.639967952539
631196,58.1233211534245
631197,77.0706164125459
631198,82.2164619557938
631199,34.0207310866703
631200,50.4485398674411
631201,60.8332528015529
631202,43.1760877300351
631203,41.9284072427747
631204,66.217085147952
631205,65.1592633898912
631206,96.5636192911207
631207,37.0526712810746
631208,53.1389448243631
631209,72.0837475958971
631210,84.3982579709832
631211,35.7994137549795
631212,75.197522400374
631213,66.5826681424758
631214,68.7195778836555
631215,64.159130634117
631216,56.615711991709
631217,76.4736978184501
631218,80.6031152030243
631219,79.7403710442789
631220,39.732304849271
631221,55.268315292547
631222,38.402426451088
631223,61.8785841208112
631224,44.1041213069148
631225,75.9443824720292
631226,46.1833585534897
631227,45.4875676616657
631228,52.696394967824
631229,64.350858175379
631230,38.0206633369085
631231,25.6851761295789
631232,71.7367925200104
631233,50.4739427310416
631234,68.633603726904
631235,53.1798148274143
631236,63.7355025226121
631237,36.8124830207975
631238,33.2999256264309
631239,43.9441193807346
631240,49.1689572956895
631241,37.6001060006412
631242,71.8466015052377
631243,77.1818261620768
631244,59.2113484589528
631245,46.7476853986874
631246,63.8383927556265
631247,62.2745006824712
631248,38.0411839514381
631249,60.9915615581386
631250,74.0779151016822
631251,56.5837273284408
631252,66.4085059445376
631253,64.8759082594873
631254,60.8082789439578
631255,46.9988776086379
631256,67.9178602360356
631257,69.7596177393607
631258,49.0462742935764
631259,79.1445476580816
631260,45.2121457205103
631261,46.6250763868359
631262,79.8160062457986
631263,85.8697508987379
631264,44.1412909189397
631265,52.5444643522353
631266,36.902098481187
631267,55.7011217536803
631268,71.4761429252037
631269,58.6868625075648
631270,57.921479752988
631271,87.5591914345431
631272,33.5873642497031
631273,79.9931108494443
631274,29.9924352632962
631275,56.6375635308085
631276,83.7099450952267
631277,69.2387649867162
631278,68.158320610059
631279,44.5577334041325
631280,54.8181175586533
631281,51.6146277360627
631282,68.1253281189162
631283,69.3919479960915
