id,exam_score
630294,88.32221
630295,32.290104
630296,61.547165
630297,52.247326
630298,47.622456
630299,40.753647
630300,59.703346
630301,88.56973
630302,45.041084
630303,86.92946
630304,70.26251
630305,87.559395
630306,86.750885
630307,56.562542
630308,53.74521
630309,80.26741
630310,56.536804
630311,54.916546
630312,45.672813
630313,90.805016
630314,62.072514
630315,94.700584
630316,30.248684
630317,73.41715
630318,91.637505
630319,56.300697
630320,68.60552
630321,35.313496
630322,69.68135
630323,64.554535
630324,57.886017
630325,73.273994
630326,73.18598
630327,70.17585
630328,74.85986
630329,72.54878
630330,44.193775
630331,64.82058
630332,61.94647
630333,43.72852
630334,56.168602
630335,50.387993
630336,42.145565
630337,54.577755
630338,44.28615
630339,88.95405
630340,33.07066
630341,62.641186
630342,81.89147
630343,63.04625
630344,86.06094
630345,24.586584
630346,46.54623
630347,72.75525
630348,77.87806
630349,67.17551
630350,64.599724
630351,53.142197
630352,77.474144
630353,73.65415
630354,50.625504
630355,43.18586
630356,68.76158
630357,62.676384
630358,64.52958
630359,55.172756
630360,74.90713
630361,42.97526
630362,73.55264
630363,89.24092
630364,68.82493
630365,67.97402
630366,64.82835
630367,75.45021
630368,50.526367
630369,67.96778
630370,55.163147
630371,58.443733
630372,60.676258
630373,51.127476
630374,84.24889
630375,38.970047
630376,46.27142
630377,77.08499
630378,54.14737
630379,56.860245
630380,63.952827
630381,49.74688
630382,87.23439
630383,28.952442
630384,68.71117
630385,80.48258
630386,90.18024
630387,84.93697
630388,41.441437
630389,62.44214
630390,74.60046
630391,80.94324
630392,39.274754
630393,49.886517
630394,63.209515
630395,42.565815
630396,50.456524
630397,83.35639
630398,72.17578
630399,61.762066
630400,69.99471
630401,48.664745
630402,31.019121
630403,44.87496
630404,80.54175
630405,37.70059
630406,68.42141
630407,73.22439
630408,84.15452
630409,55.851868
630410,62.079845
630411,74.888
630412,85.61289
630413,80.18802
630414,44.29099
630415,56.988846
630416,75.115715
630417,55.636063
630418,59.900795
630419,45.508717
630420,66.42713
630421,82.14981
630422,52.85875
630423,30.464725
630424,45.66448
630425,53.052273
630426,66.01449
630427,61.96514
630428,85.534874
630429,86.255356
630430,59.47115
630431,65.62689
630432,57.64494
630433,69.16858
630434,67.800095
630435,34.922043
630436,55.80963
630437,74.17631
630438,43.24271
630439,50.76867
630440,75.52929
630441,54.780117
630442,50.39278
630443,61.131145
630444,66.063576
630445,79.559235
630446,63.590317
630447,78.07526
630448,77.86225
630449,38.740334
630450,92.26642
630451,69.408035
630452,52.1592
630453,54.179684
630454,54.527203
630455,80.45999
630456,43.53874
630457,67.10592
630458,45.359085
630459,68.76039
630460,40.867374
630461,54.471394
630462,43.56003
630463,52.818626
630464,45.897633
630465,49.620216
630466,57.852192
630467,51.258736
630468,67.31623
630469,74.1863
630470,41.736748
630471,51.681816
630472,81.50792
630473,93.153755
630474,63.47193
630475,72.08582
630476,74.220245
630477,43.083866
630478,73.25825
630479,76.65604
630480,51.93716
630481,55.05436
630482,64.44957
630483,40.407692
630484,61.652397
630485,57.981697
630486,84.32087
630487,67.53749
630488,50.047813
630489,62.583908
630490,70.96234
630491,92.828316
630492,86.4075
630493,47.874065
630494,42.054447
630495,43.475403
630496,38.756413
630497,41.76389
630498,91.50233
630499,67.594124
630500,65.22927
630501,87.06568
630502,82.89656
630503,19.880205
630504,39.53281
630505,69.94123
630506,55.831547
630507,65.238846
630508,58.36949
630509,98.35682
630510,39.89346
630511,35.056416
630512,91.961784
630513,85.494545
630514,53.287315
630515,65.60814
630516,61.736706
630517,56.636677
630518,52.780067
630519,52.692726
630520,51.133713
630521,68.568855
630522,77.29646
630523,76.062225
630524,80.15445
630525,60.579586
630526,40.73397
630527,46.50094
630528,68.314095
630529,85.0471
630530,47.023438
630531,52.54033
630532,64.836006
630533,38.187435
630534,73.38664
630535,50.843082
630536,67.18156
630537,73.037125
630538,45.544277
630539,56.535076
630540,55.18737
630541,74.29898
630542,82.655525
630543,75.37959
630544,75.45911
630545,70.31615
630546,76.508156
630547,69.277466
630548,61.427025
630549,60.731472
630550,38.59573
630551,50.34442
630552,54.364788
630553,73.28546
630554,62.82719
630555,69.156364
630556,28.221098
630557,27.727125
630558,39.498295
630559,55.41867
630560,60.93335
630561,75.85938
630562,45.378845
630563,60.849194
630564,64.377495
630565,81.97047
630566,42.074455
630567,54.717377
630568,55.502254
630569,53.026054
630570,85.50269
630571,66.78265
630572,53.14629
630573,58.41297
630574,75.72106
630575,90.743515
630576,73.630875
630577,58.623367
630578,64.57978
630579,61.284756
630580,67.16649
630581,58.064667
630582,51.314827
630583,46.1659
630584,36.052895
630585,57.928288
630586,55.396744
630587,77.66907
630588,71.54972
630589,37.16015
630590,55.34672
630591,72.702736
630592,57.646744
630593,46.231888
630594,74.362854
630595,46.178562
630596,82.78851
630597,51.610527
630598,80.94577
630599,54.36122
630600,61.963078
630601,35.184666
630602,62.37187
630603,44.74383
630604,64.363205
630605,71.01372
630606,97.63544
630607,83.53361
630608,26.427313
630609,42.217686
630610,67.30932
630611,44.59778
630612,73.169
630613,51.991627
630614,68.46937
630615,67.91372
630616,62.293083
630617,59.370316
630618,39.40277
630619,92.02855
630620,72.13041
630621,54.95246
630622,64.415535
630623,57.016308
630624,63.08283
630625,69.36941
630626,60.297894
630627,60.42263
630628,89.4646
630629,37.641373
630630,42.835213
630631,41.37316
630632,72.918274
630633,74.87089
630634,71.89761
630635,69.67194
630636,55.556236
630637,65.77531
630638,41.50107
630639,50.733547
630640,73.059204
630641,49.0911
630642,40.528435
630643,81.63649
630644,48.55886
630645,80.39077
630646,60.212597
630647,67.45747
630648,75.4335
630649,75.05753
630650,76.33899
630651,85.24182
630652,59.918163
630653,84.79013
630654,71.69203
630655,36.9208
630656,53.414524
630657,79.08681
630658,44.847023
630659,70.04975
630660,36.26826
630661,52.730927
630662,58.17765
630663,28.493694
630664,80.86633
630665,40.825325
630666,65.5997
630667,62.463913
630668,65.06519
630669,73.80107
630670,83.19307
630671,75.000694
630672,70.54906
630673,38.761868
630674,50.36806
630675,54.266926
630676,67.81054
630677,81.64379
630678,74.99818
630679,42.7274
630680,79.40172
630681,42.353077
630682,69.31671
630683,47.105255
630684,43.320827
630685,74.64278
630686,82.43741
630687,79.47167
630688,37.206467
630689,35.46627
630690,90.17824
630691,47.97873
630692,43.313755
630693,60.538006
630694,50.920128
630695,79.098785
630696,51.331535
630697,47.47914
630698,64.32228
630699,80.70058
630700,82.78121
630701,84.09075
630702,79.23396
630703,43.852207
630704,83.24577
630705,44.612133
630706,81.26749
630707,44.50559
630708,51.298557
630709,90.17492
630710,84.29781
630711,77.13805
630712,35.859478
630713,64.57967
630714,53.487904
630715,82.95364
630716,72.30912
630717,56.94101
630718,82.360054
630719,48.068794
630720,87.10059
630721,41.693054
630722,81.860344
630723,37.421036
630724,37.461723
630725,78.23196
630726,52.566856
630727,54.383205
630728,50.378044
630729,43.78361
630730,69.53403
630731,90.3085
630732,39.901157
630733,70.13387
630734,95.515594
630735,63.19894
630736,81.355286
630737,77.01068
630738,89.69559
630739,82.32034
630740,38.69033
630741,69.52968
630742,75.67486
630743,56.44953
630744,76.91386
630745,54.462704
630746,75.50527
630747,68.30011
630748,37.96458
630749,57.205498
630750,75.62959
630751,48.263817
630752,61.76228
630753,68.11179
630754,40.728836
630755,80.33174
630756,68.50594
630757,44.05353
630758,68.87376
630759,59.304386
630760,77.944405
630761,38.874603
630762,33.85019
630763,82.14736
630764,68.17993
630765,49.428745
630766,58.672638
630767,33.82331
630768,95.90193
630769,39.681725
630770,65.59875
630771,46.46246
630772,32.64514
630773,90.25606
630774,56.204765
630775,69.49422
630776,63.99416
630777,77.42927
630778,79.314285
630779,87.14373
630780,61.145985
630781,90.431305
630782,77.583496
630783,57.260025
630784,80.99989
630785,77.374535
630786,76.61201
630787,68.99259
630788,78.78585
630789,59.59632
630790,35.486
630791,65.505615
630792,59.551487
630793,90.683235
630794,49.474663
630795,66.81376
630796,53.969944
630797,41.759468
630798,65.6076
630799,50.738144
630800,38.12457
630801,29.760937
630802,35.676064
630803,72.03856
630804,91.17815
630805,46.63415
630806,38.832016
630807,45.5667
630808,46.02401
630809,48.610073
630810,28.289276
630811,79.68926
630812,53.75588
630813,63.50956
630814,50.31952
630815,52.145523
630816,75.85259
630817,69.41333
630818,83.2378
630819,50.831455
630820,75.02232
630821,69.596504
630822,50.89063
630823,57.83076
630824,35.54106
630825,74.25341
630826,84.93268
630827,49.083958
630828,27.871475
630829,91.936386
630830,43.34547
630831,63.811737
630832,74.7077
630833,71.242004
630834,79.0356
630835,88.60986
630836,42.081757
630837,76.83009
630838,54.8411
630839,77.505806
630840,65.501205
630841,60.49312
630842,47.077206
630843,57.439846
630844,51.62103
630845,56.0458
630846,58.445538
630847,49.23839
630848,41.5265
630849,69.263504
630850,84.53229
630851,76.815094
630852,88.22305
630853,72.85082
630854,77.31465
630855,91.03033
630856,73.7354
630857,58.83214
630858,84.78979
630859,78.7227
630860,76.66652
630861,94.62151
630862,80.56824
630863,68.7445
630864,87.71709
630865,69.468
630866,62.674473
630867,76.236115
630868,74.89338
630869,69.53771
630870,54.403255
630871,57.925137
630872,49.735565
630873,51.50301
630874,36.551758
630875,84.15608
630876,36.92478
630877,73.04923
630878,49.36025
630879,49.04064
630880,64.74978
630881,38.960537
630882,66.90841
630883,84.12657
630884,50.65363
630885,55.676113
630886,50.326912
630887,59.97642
630888,64.681305
630889,73.35428
630890,93.97617
630891,73.78448
630892,22.981422
630893,51.463684
630894,75.645706
630895,52.213634
630896,73.14582
630897,65.592094
630898,27.336216
630899,27.639051
630900,32.754993
630901,74.44453
630902,36.84196
630903,53.108852
630904,75.98525
630905,62.076115
630906,42.184093
630907,42.00511
630908,35.47432
630909,89.14693
630910,55.344307
630911,44.373936
630912,48.302788
630913,71.66153
630914,98.37305
630915,58.67743
630916,25.612
630917,41.45661
630918,53.81129
630919,82.45773
630920,88.18177
630921,82.0092
630922,68.09806
630923,50.448883
630924,88.36343
630925,54.683563
630926,54.333748
630927,49.258907
630928,75.61331
630929,87.69373
630930,95.319305
630931,61.408176
630932,80.172966
630933,40.20391
630934,77.56241
630935,77.19083
630936,61.60489
630937,79.39051
630938,47.441185
630939,80.22949
630940,84.47601
630941,47.224842
630942,46.2292
630943,56.767292
630944,34.270927
630945,49.315674
630946,43.583843
630947,32.91107
630948,36.608223
630949,64.38775
630950,75.44712
630951,67.280045
630952,73.24644
630953,83.938774
630954,55.04877
630955,28.304514
630956,66.85187
630957,27.274927
630958,74.14607
630959,83.12029
630960,54.244194
630961,66.54768
630962,57.816578
630963,73.27221
630964,75.5016
630965,46.73815
630966,39.665417
630967,62.303764
630968,50.71087
630969,79.88798
630970,77.38572
630971,60.50495
630972,92.90934
630973,57.775593
630974,48.789307
630975,68.18879
630976,43.544743
630977,79.02209
630978,34.720665
630979,76.363815
630980,82.64251
630981,73.96487
630982,66.965515
630983,54.696903
630984,61.245186
630985,62.57016
630986,57.669556
630987,69.59604
630988,66.441925
630989,61.021843
630990,40.06843
630991,84.88762
630992,30.947243
630993,43.418488
630994,59.67801
630995,79.99204
630996,26.704248
630997,82.199554
630998,76.65826
630999,81.45926
631000,59.626724
631001,62.358223
631002,65.853386
631003,55.26515
631004,74.35386
631005,56.35555
631006,92.76532
631007,48.230297
631008,50.764782
631009,85.172356
631010,77.09866
631011,46.789993
631012,76.20401
631013,76.2589
631014,50.663643
631015,100.0
631016,50.998558
631017,54.670105
631018,60.923126
631019,46.522926
631020,49.239067
631021,45.25309
631022,49.494373
631023,82.01282
631024,46.238262
631025,49.472366
631026,64.24941
631027,46.630585
631028,46.678043
631029,97.28958
631030,80.15736
631031,59.364883
631032,38.2523
631033,64.69907
631034,66.396454
631035,66.83944
631036,50.34574
631037,56.885227
631038,60.26251
631039,66.18904
631040,79.12445
631041,40.235596
631042,49.20663
631043,60.92213
631044,75.662506
631045,83.24636
631046,65.67246
631047,44.969593
631048,65.86255
631049,94.16181
631050,83.95349
631051,72.02606
631052,46.10347
631053,56.80277
631054,42.814827
631055,83.26523
631056,36.484547
631057,66.54602
631058,81.86411
631059,62.80411
631060,42.55224
631061,78.821846
631062,66.01448
631063,91.98842
631064,65.87209
631065,80.5746
631066,66.830956
631067,38.67941
631068,73.67092
631069,32.59937
631070,49.441246
631071,38.764793
631072,60.76424
631073,81.10079
631074,28.990364
631075,45.464596
631076,81.24453
631077,73.92959
631078,80.94196
631079,65.14259
631080,58.148125
631081,45.410465
631082,73.44414
631083,63.04834
631084,64.74951
631085,90.888466
631086,48.875824
631087,75.12917
631088,44.458015
631089,37.493984
631090,68.74392
631091,41.957565
631092,48.621525
631093,56.26149
631094,53.941067
631095,83.11543
631096,47.91726
631097,67.1414
631098,31.971277
631099,58.08695
631100,62.0252
631101,37.877953
631102,53.8473
631103,75.55652
631104,54.251762
631105,63.321564
631106,51.156208
631107,39.222103
631108,47.08401
631109,78.333305
631110,60.690647
631111,50.793594
631112,78.16899
631113,98.10066
631114,44.25637
631115,56.58707
631116,89.95281
631117,34.903206
631118,58.03816
631119,67.9663
631120,62.893772
631121,41.728424
631122,94.778366
631123,79.15854
631124,35.566093
631125,38.73679
631126,49.10871
631127,62.35577
631128,40.24795
631129,62.796566
631130,46.620834
631131,65.350876
631132,82.991646
631133,54.70758
631134,21.391205
631135,68.39558
631136,78.981026
631137,65.98344
631138,47.358418
631139,73.876045
631140,53.055813
631141,70.01042
631142,69.29873
631143,45.979176
631144,74.41232
631145,92.07719
631146,70.33198
631147,42.67159
631148,80.02088
631149,38.36129
631150,46.93306
631151,58.430813
631152,66.01958
631153,38.91196
631154,72.339485
631155,74.6139
631156,68.93385
631157,82.288704
631158,34.50095
631159,66.98
631160,69.00725
631161,53.80065
631162,59.614845
631163,61.517437
631164,59.922745
631165,84.745
631166,36.486095
631167,47.825672
631168,76.733406
631169,90.40275
631170,59.57356
631171,82.45507
631172,70.3863
631173,70.12922
631174,35.50761
631175,79.95528
631176,59.819557
631177,57.942287
631178,78.16234
631179,73.228584
631180,52.021675
631181,55.03615
631182,82.859055
631183,52.252453
631184,49.053616
631185,62.353657
631186,65.35408
631187,55.19722
631188,73.13574
631189,71.66142
631190,87.61966
631191,43.863464
631192,82.29514
631193,40.746925
631194,43.40735
631195,59.866055
631196,59.703594
631197,79.11572
631198,82.36905
631199,31.875145
631200,49.528942
631201,59.94594
631202,41.696564
631203,39.953316
631204,66.32478
631205,66.45995
631206,97.350296
631207,33.843266
631208,50.709328
631209,72.82679
631210,88.4451
631211,32.125492
631212,73.84794
631213,66.545845
631214,71.91503
631215,63.67227
631216,56.22109
631217,82.03874
631218,83.91479
631219,79.017166
631220,39.273125
631221,53.093063
631222,36.80444
631223,62.02455
631224,43.698124
631225,78.3864
631226,42.67245
631227,46.795578
631228,51.6792
631229,63.69675
631230,34.39792
631231,24.74943
631232,73.78381
631233,48.204205
631234,69.162285
631235,53.70458
631236,62.63655
631237,34.879013
631238,28.715485
631239,40.177486
631240,48.666122
631241,34.23601
631242,72.93537
631243,78.537544
631244,58.905537
631245,44.560795
631246,68.578384
631247,64.87404
631248,38.08642
631249,61.6581
631250,76.06362
631251,56.689594
631252,65.69137
631253,62.92534
631254,58.196255
631255,46.740963
631256,67.55329
631257,70.54911
631258,47.209126
631259,84.537476
631260,42.09824
631261,44.729847
631262,82.314415
631263,86.68452
631264,39.890663
631265,51.319164
631266,35.416668
631267,53.71456
631268,71.480675
631269,55.93864
631270,58.14267
631271,86.22396
631272,31.252789
631273,80.307335
631274,30.413208
631275,52.64099
631276,83.87397
631277,70.041405
631278,69.49937
631279,42.84364
631280,54.899677
631281,49.511852
631282,66.91708
631283,68.344574
631284,61.515915
631285,45.464035
631286,35.645294
631287,86.12783
631288,95.03401
631289,86.69725
631290,79.070526
631291,56.571705
631292,76.19422
631293,73.42967
631294,59.773407
631295,53.740044
631296,63.427048
631297,45.01475
631298,77.41375
631299,42.273174
631300,50.084167
631301,61.056232
631302,59.488834
631303,52.65576
631304,52.281284
631305,72.23751
631306,52.330067
631307,46.582577
631308,28.140484
631309,40.754955
631310,54.734184
631311,71.09439
631312,72.61033
631313,28.12566
631314,19.26736
631315,44.38681
631316,65.211235
631317,57.26188
631318,87.030106
631319,72.684616
631320,69.98437
631321,65.77922
631322,69.91918
631323,52.91815
631324,57.657562
631325,60.076115
631326,49.27386
631327,76.65176
631328,82.12269
631329,50.47008
631330,63.33559
631331,31.518553
631332,48.23257
631333,53.921368
631334,67.7001
631335,68.27041
631336,74.19809
631337,89.83165
631338,87.40597
631339,86.83572
631340,68.27169
631341,57.384678
631342,64.2836
631343,99.21559
631344,42.095833
631345,79.26013
631346,64.93615
631347,75.02224
631348,37.606438
631349,44.47579
631350,83.07045
631351,57.101284
631352,89.50729
631353,49.242374
631354,72.73937
631355,68.354034
631356,79.00746
631357,44.17163
631358,54.83045
631359,39.64974
631360,88.54514
631361,23.854498
631362,86.33022
631363,71.78583
631364,53.076115
631365,41.683617
631366,63.306652
631367,50.872272
631368,77.024994
631369,94.34291
631370,57.56605
631371,46.19569
631372,59.63994
631373,54.245876
631374,44.668484
631375,52.2149
631376,63.56308
631377,46.112244
631378,79.14982
631379,74.04527
631380,49.280613
631381,47.424534
631382,68.67393
631383,59.566547
631384,51.49257
631385,45.08873
631386,43.0552
631387,53.763374
631388,63.17976
631389,55.63522
631390,48.651188
631391,55.346336
631392,60.667435
631393,93.464035
631394,39.08254
631395,51.072834
631396,68.572685
631397,87.02703
631398,53.056915
631399,69.60058
631400,43.022083
631401,72.4342
631402,53.1037
631403,70.66501
631404,47.1134
631405,56.232414
631406,64.51237
631407,38.3853
631408,55.612976
631409,45.922165
631410,64.10896
631411,41.552917
631412,68.18898
631413,42.255035
631414,50.30638
631415,51.311234
631416,63.101505
631417,65.85436
631418,51.909157
631419,45.286896
631420,53.45447
631421,83.40728
631422,82.51203
631423,50.823456
631424,79.72879
631425,56.185253
631426,69.04272
631427,82.47184
631428,57.139076
631429,39.859642
631430,59.76845
631431,30.625387
631432,58.140762
631433,87.54837
631434,59.463795
631435,43.179832
631436,72.33926
631437,26.45308
631438,71.68617
631439,43.186367
631440,59.342148
631441,65.04524
631442,62.69129
631443,67.0153
631444,56.085964
631445,59.05678
631446,99.43253
631447,22.885336
631448,49.50476
631449,74.76307
631450,55.08795
631451,47.246456
631452,66.29257
631453,61.044853
631454,56.75656
631455,86.01528
631456,73.0628
631457,50.987186
631458,67.34804
631459,71.13053
631460,45.525112
631461,65.7629
631462,61.27698
631463,42.071236
631464,66.16833
631465,83.151794
631466,60.68889
631467,68.78303
631468,81.56721
631469,60.17456
631470,56.83186
631471,69.72287
631472,75.962425
631473,70.20439
631474,92.03573
631475,60.496002
631476,96.42448
631477,76.772484
631478,43.603832
631479,37.23682
631480,76.87366
631481,51.92114
631482,61.50436
631483,67.92631
631484,44.994545
631485,39.721825
631486,57.45588
631487,59.328133
631488,46.718613
631489,36.81288
631490,67.46979
631491,66.584854
631492,48.173485
631493,78.0749
631494,59.265106
631495,71.564766
631496,47.106018
631497,51.858597
631498,77.679214
631499,44.433533
631500,60.493362
631501,95.119545
631502,49.097263
631503,93.172554
631504,53.399673
631505,76.84496
631506,75.69082
631507,96.67873
631508,69.47589
631509,81.524605
631510,56.510056
631511,76.78204
631512,44.755123
631513,36.660408
631514,68.87759
631515,34.21394
631516,56.751568
631517,88.18734
631518,91.751816
631519,39.322426
631520,54.685593
631521,61.382282
631522,58.233826
631523,43.852947
631524,44.986618
631525,47.663544
631526,53.81142
631527,82.34874
631528,99.9802
631529,66.758766
631530,44.17661
631531,28.00076
631532,95.20169
631533,79.0059
631534,74.35125
631535,74.34623
631536,97.73253
631537,62.26252
631538,64.072464
631539,57.897476
631540,62.583973
631541,40.24281
631542,63.024406
631543,31.508827
631544,48.64163
631545,60.858845
631546,64.731186
631547,88.22747
631548,45.850994
631549,86.40011
631550,44.04183
631551,78.72396
631552,91.04581
631553,88.928185
631554,53.921024
631555,85.56003
631556,84.404076
631557,82.79894
631558,39.06633
631559,58.749924
631560,76.76513
631561,77.18272
631562,93.04463
631563,59.385464
631564,85.42918
631565,65.93391
631566,74.71227
631567,50.260403
631568,42.597836
631569,37.592083
631570,66.4612
631571,73.190056
631572,40.89708
631573,74.12931
631574,46.81674
631575,68.278366
631576,78.36013
631577,79.78644
631578,39.47983
631579,55.762577
631580,60.5322
631581,91.19551
631582,55.223
631583,55.823933
631584,73.60323
631585,65.84238
631586,77.25673
631587,93.80371
631588,73.89042
631589,44.143147
631590,54.78853
631591,48.022785
631592,81.1245
631593,52.435932
631594,44.745804
631595,78.990204
631596,46.250202
631597,71.00551
631598,66.721
631599,65.37527
631600,78.38162
631601,64.54637
631602,87.2964
631603,71.271385
631604,23.867338
631605,51.55545
631606,55.131752
631607,54.393272
631608,45.018837
631609,29.12007
631610,75.59697
631611,70.798615
631612,67.73959
631613,75.258934
631614,80.70624
631615,84.20938
631616,48.87649
631617,56.533417
631618,89.564285
631619,54.438957
631620,37.272484
631621,72.17336
631622,43.527824
631623,80.786224
631624,49.80081
631625,33.86273
631626,79.88613
631627,85.34112
631628,72.66934
631629,71.92091
631630,58.664124
631631,58.611343
631632,56.68759
631633,72.6435
631634,28.28211
631635,50.704807
631636,69.08362
631637,60.070545
631638,57.853275
631639,49.193134
631640,63.656643
631641,77.92156
631642,44.06786
631643,70.68892
631644,62.970364
631645,40.691704
631646,74.852356
631647,54.28087
631648,74.27886
631649,41.49746
631650,36.27731
631651,75.68218
631652,82.13154
631653,65.767456
631654,28.756046
631655,50.532684
631656,76.65317
631657,44.66289
631658,61.56998
631659,63.246044
631660,84.31468
631661,52.991028
631662,34.104374
631663,43.50575
631664,63.08064
631665,56.898643
631666,83.151505
631667,45.384525
631668,29.363466
631669,73.3254
631670,75.851135
631671,77.97659
631672,73.19526
631673,88.83536
631674,35.1371
631675,46.40435
631676,84.796616
631677,85.320366
631678,53.40778
631679,77.597824
631680,75.60403
631681,71.738594
631682,48.96338
631683,52.457005
631684,81.26507
631685,39.536167
631686,53.713367
631687,79.23743
631688,72.2325
631689,58.907974
631690,88.86834
631691,93.23279
631692,81.43203
631693,44.05845
631694,67.79567
631695,58.779034
631696,48.089897
631697,79.81952
631698,72.33971
631699,64.68363
631700,74.63711
631701,49.499245
631702,64.71289
631703,52.669228
631704,64.286865
631705,90.98015
631706,81.92092
631707,31.881565
631708,59.523605
631709,43.958633
631710,79.34894
631711,59.191498
631712,51.810757
631713,51.260822
631714,69.032875
631715,85.24787
631716,64.11929
631717,39.059887
631718,25.35394
631719,70.378815
631720,32.003887
631721,84.47901
631722,84.955
631723,68.87839
631724,84.1839
631725,45.906918
631726,72.715454
631727,48.22412
631728,48.12051
631729,63.38145
631730,52.842968
631731,83.082634
631732,61.40691
631733,58.214752
631734,69.15681
631735,38.336983
631736,75.94642
631737,62.10832
631738,36.32388
631739,64.0766
631740,40.117496
631741,70.56384
631742,44.796146
631743,60.185253
631744,54.41511
631745,49.35291
631746,48.009586
631747,76.8919
631748,51.999596
