"id","exam_score"
630518,53.6498577292117
630519,52.1362766188097
630520,52.1741594527096
630521,69.6917235996188
630522,77.9603124707763
630523,78.0892224960972
630524,82.3444415214574
630525,61.536057858774
630526,38.0341913054174
630527,46.9095537480419
630528,67.9290860504891
630529,86.1966973204373
630530,49.7936778610547
630531,53.2037467242249
630532,66.2232009027116
630533,42.2783574182305
630534,74.8547151920744
630535,52.6601784371184
630536,68.767936854705
630537,73.9718531055771
630538,45.97854706702
630539,56.2533757603018
630540,57.730753270185
630541,73.1890488980639
630542,83.8815422077122
630543,75.1709536109341
630544,75.1417447424681
630545,68.0362851256089
630546,75.8538035269353
630547,70.0322306150793
630548,64.2041373195748
630549,59.9070878797836
630550,38.085700608916
630551,48.8967472049249
630552,51.1649039518327
630553,74.2651929678077
630554,63.6492515907539
630555,67.4223574348996
630556,33.1291980355211
630557,28.4472492595499
630558,42.0093382580842
630559,56.0424749143681
630560,59.4262083387763
630561,78.9842264376689
630562,44.2262048629029
630563,60.7272420379343
630564,63.5081565896435
630565,83.0942022799555
630566,41.4785967098423
630567,54.9420376663834
630568,56.0320877719137
630569,52.5818471580244
630570,85.1257613822354
630571,68.4981420132078
630572,50.2270333061508
630573,55.3754051293367
630574,75.4957415034415
630575,92.3445464635705
630576,74.0862188118482
630577,60.4568918659193
630578,64.5920539076757
630579,63.0138944931657
630580,67.8948108166661
630581,58.4123886304678
630582,51.9314530654759
630583,48.4196811097381
630584,37.7291584974755
630585,57.1643367123595
630586,55.3771189151885
630587,78.5428143687231
630588,70.2604094239931
630589,40.9316483106329
630590,54.6702333999133
630591,70.527350160084
630592,56.5825438982614
630593,45.8702380827048
630594,74.4714493101172
630595,45.2549497634276
630596,80.9762624087044
630597,55.0016897355143
630598,80.4597688558719
630599,54.2435148137593
630600,59.6410366510854
630601,33.5827264532389
630602,63.6793743754699
630603,46.6248408242581
630604,65.5529124382164
630605,70.271405577813
630606,97.5309543122927
630607,81.1642180520527
630608,27.7897574976143
630609,43.5177861942783
630610,67.1380778348352
630611,44.0615679237283
630612,71.8008981546509
630613,51.8211516471573
630614,66.7171136299559
630615,68.5321294080228
630616,63.7196128315135
630617,61.0737276249324
630618,36.1787301537438
630619,92.2650666110999
630620,71.4276596668945
630621,57.2281751604684
630622,67.2263922749067
630623,56.1509472966077
630624,62.6121404210533
630625,69.0544315606282
630626,57.838906246558
630627,59.5840272776893
630628,87.6555531813577
630629,38.1360895686977
630630,42.2274520629975
630631,40.9067631236433
630632,74.5826894546484
630633,75.0771994706109
630634,71.6364532985297
630635,70.3650988255085
630636,56.0388592102747
630637,64.6256818469548
630638,44.1812822357515
630639,50.9122115631759
630640,70.4490135551885
630641,48.9610498806875
630642,42.8913915187174
630643,83.7505413112846
630644,45.5834181316978
630645,81.6706536723235
630646,60.7189693847366
630647,70.4863177371104
630648,77.2651676974976
630649,74.2014583902101
630650,72.4961365255214
630651,83.7478770858515
630652,62.2968805878275
630653,83.7829933588643
630654,69.3288620096705
630655,39.9981626452474
630656,53.7341673288002
630657,73.9325611764173
630658,47.604853921884
630659,70.4869331174394
630660,32.3362781739797
630661,53.4518562686798
630662,60.1636221551767
630663,33.3082734233838
630664,80.7208571458185
630665,42.818612131854
630666,65.6133802887867
630667,64.0213354759849
630668,65.3765176440128
630669,71.097196344874
630670,84.6722941635364
630671,72.9375461939765
630672,68.2244014638147
630673,42.0538510374527
630674,49.8928755989232
630675,55.5005023323036
630676,68.1316508976487
630677,79.731313774626
630678,76.2679326188862
630679,43.7975712470726
630680,81.3834963181277
630681,40.0333257212561
630682,71.6275607734884
630683,48.6773670691955
630684,46.3553727118484
630685,69.3392153652072
630686,78.664317777626
630687,78.1299622490544
630688,38.6015715660935
630689,36.5395758319685
630690,92.6146851131921
630691,49.7677196435044
630692,45.5869298148537
630693,60.2542780542359
630694,53.5576700196214
630695,78.7631372770738
630696,52.0020739078462
630697,48.7190731988788
630698,65.0230384917455
630699,80.5251724120382
630700,85.2952927481174
630701,83.9669751424261
630702,77.8575434624858
630703,45.2767419124813
630704,83.7309355763999
630705,47.6401709974704
630706,78.8819704938639
630707,42.3108785408167
630708,51.002398722419
630709,86.1512108779083
630710,86.6766633685685
630711,75.0883236484901
630712,33.9166243616955
630713,65.1204049186148
630714,56.853320243078
630715,84.5370657744994
630716,72.6120465029982
630717,56.911510465909
630718,79.8458729523755
630719,48.5930449007271
630720,86.1540350153213
630721,43.9709333436596
630722,79.3376982274989
630723,36.6142273989191
630724,39.8398537574355
630725,76.385837915612
630726,52.4708340000456
630727,53.839902930365
630728,50.1473126481065
630729,43.5898920810222
630730,68.2023641900611
630731,88.9911698317826
630732,41.1199303015991
630733,72.9353647209564
630734,95.7060569801129
630735,65.1870929647483
630736,81.2670798643676
630737,76.7707491700629
630738,91.2169346867698
630739,82.4444434790692
630740,37.8346709668993
630741,66.1864157559435
630742,74.9818567803044
630743,55.8693718509219
630744,78.9412282515546
630745,54.6547077347327
630746,76.360992331545
630747,67.9449700122878
630748,32.2823596770446
630749,58.6443778221944
630750,74.4524120196289
630751,50.2046139890339
630752,62.6936528070479
630753,68.7352868081771
630754,40.2049033273743
630755,81.3236882476522
630756,66.3782504091366
630757,42.4954955391294
630758,66.2452798636242
630759,60.1697822353812
630760,77.7986050603069
630761,40.0968475463761
630762,36.9114319732947
630763,81.0291038157674
630764,68.2924151387378
630765,47.8131492445772
630766,56.9815028775376
630767,33.3005898489759
630768,99.4281410925632
630769,41.1118130472982
630770,66.0330911444119
630771,48.9383285215395
630772,30.9077686000667
630773,88.5506472087846
630774,58.3505644158498
630775,69.3932198443449
630776,64.3994252686815
630777,79.4727229551892
630778,80.375642996336
630779,86.8380969405022
630780,64.432017822819
630781,89.2211843964647
630782,75.8194604172094
630783,57.9534408611889
630784,80.6797761252893
630785,77.9133188074566
630786,76.162448961689
630787,68.304270289016
630788,78.215085025139
630789,60.122572792879
630790,38.8758200374285
630791,66.6586908589751
630792,60.75473040038
630793,92.2228189496399
630794,49.2725513617182
630795,66.6690962607117
630796,55.3642619314991
630797,41.8167384683949
630798,64.0074815906834
630799,51.9241947104289
630800,37.25761687194
630801,31.1881586583801
630802,35.7343722741207
630803,69.7828472005333
630804,90.0342475060533
630805,45.3620529238528
630806,39.2796429222223
630807,46.3150550834574
630808,46.2576498423634
630809,48.1382663539168
630810,30.39888139689
630811,77.6723171199308
630812,55.4920166239962
630813,61.10110154144
630814,49.347622161078
630815,54.8546208652577
630816,77.5426276916527
630817,65.7108444644487
630818,82.1168939864438
630819,50.2354726462585
630820,75.2503039454564
630821,70.5213337216327
630822,52.2593280955316
630823,59.2383322982877
630824,35.0893216567294
630825,73.5851904273251
630826,83.7447820201806
630827,49.7998376447269
630828,28.832562037847
630829,90.1938112474698
630830,48.0537036982711
630831,63.4317066998675
630832,73.2272066834082
630833,68.6407956683331
630834,78.7690046221266
630835,88.0729039457463
630836,40.806441393993
630837,75.1928663368068
630838,53.9955142291646
630839,78.0990106692654
630840,63.5637021564106
630841,66.816428643928
630842,49.1673300405039
630843,57.1538420021675
630844,52.9126972535589
630845,52.8985993544932
630846,57.6798447936709
630847,50.5953149878254
630848,39.564416523677
630849,69.2615659793576
630850,84.8618891289525
630851,77.4578217837595
630852,88.1963039444324
630853,73.7421447640476
630854,73.4954419168394
630855,88.8818179495818
630856,74.5718993505002
630857,59.7842499283101
630858,84.8659182048071
630859,79.4477461789818
630860,76.7661653177352
630861,94.9078164147422
630862,80.3935370782803
630863,67.7418577020133
630864,87.2670096745446
630865,72.7757628742682
630866,61.1591662287278
630867,74.0611964288009
630868,72.4948133770947
630869,68.6087522797897
630870,56.1657251521664
630871,56.2925427550784
630872,50.3066767417464
630873,52.1739168708992
630874,37.3221276793638
630875,81.870036376559
630876,39.4580807194081
630877,71.281155183325
630878,49.1060167042406
630879,47.8215680963435
630880,62.3102652676665
630881,42.5564810418376
630882,68.5957456794578
630883,84.47724083686
630884,51.3220796295992
630885,54.6749851756207
630886,49.3739644754849
630887,61.199700656769
630888,65.2046666999148
630889,71.0433670790458
630890,94.8061311392321
630891,74.2118716384541
630892,24.3077004410133
630893,50.0112631274396
630894,75.0860583708786
630895,53.6603071283045
630896,73.8683881513251
630897,63.1008895804277
630898,27.2035036158001
630899,29.8169817163396
630900,33.7963925167497
630901,72.1764950417565
630902,33.6879902126918
630903,53.8544882001277
630904,71.8681156275971
630905,60.6248597069295
630906,39.5776126508137
630907,45.0848304180555
630908,36.4712111250608
630909,91.1054574958536
630910,56.4191672788782
630911,44.8983266435447
630912,47.3518131743066
630913,74.3233998752762
630914,96.6921286413823
630915,59.5416805158553
630916,28.9607869031868
630917,41.6123814798392
630918,54.6876994333818
630919,81.8948033920111
630920,86.2407247461468
630921,82.6589737218852
630922,66.8594743270689
630923,52.7197719027886
630924,86.3913231195717
630925,52.6579207511249
630926,54.4060754414089
630927,50.4041630328584
630928,74.7189718994012
630929,86.3049677252679
630930,97.2133647472092
630931,62.4689747953473
630932,81.2423117981411
630933,40.0815493872943
630934,75.0092103208129
630935,75.8406296619972
630936,61.6656900089298
630937,79.1393629862364
630938,48.2965575707222
630939,79.9645745175749
630940,84.0708893491487
630941,46.7932358577971
630942,46.789401826826
630943,55.3223112261795
630944,36.0668066972953
630945,48.4156615347639
630946,41.9270115850131
630947,32.0267750898443
630948,37.9175883636366
630949,65.0139692826668
630950,74.7105407742351
630951,67.7747653439619
630952,73.5523328768174
630953,85.6016945711296
630954,54.7441042579104
630955,25.2449065097718
630956,67.6737320491888
630957,23.3015180194998
630958,71.5205503345264
630959,82.2927175594553
630960,53.7877153145351
630961,66.4158875814125
630962,57.5806378815567
630963,71.6371163824662
630964,75.4805217639229
630965,47.4489161212917
630966,38.567344247599
630967,63.3622985105
630968,49.7861639693172
630969,78.6676664986197
630970,77.1606496640891
630971,58.0626098595012
630972,92.6044836251107
630973,59.0997214447017
630974,48.4550336319616
630975,65.7924240436707
630976,42.7325267314935
630977,77.6758829667957
630978,37.9884312588337
630979,76.0491119364634
630980,83.5011083072961
630981,74.0348964468305
630982,66.0456472745436
630983,53.1275087388898
630984,60.673252381817
630985,62.9860387050303
630986,58.818611391608
630987,68.7750537091791
630988,68.9672811694157
630989,61.8874344218041
630990,41.4679393730521
630991,83.1241176704212
630992,32.5377327377434
630993,44.7309509502078
630994,60.1835943160937
630995,81.0999714551482
630996,24.0114338360758
630997,83.0367218227332
630998,74.5281008115191
630999,80.7183719312303
631000,60.137946965651
631001,62.6063282535402
631002,64.5157455455886
631003,57.3718285781877
631004,73.030660818096
631005,56.4832129076202
631006,91.409652852368
631007,49.5652651776074
631008,51.6587943765785
631009,83.6172480271475
631010,80.3260469715298
631011,45.678926653094
631012,76.1611944679512
631013,77.314472196806
631014,51.1814847580428
631015,100
631016,54.0870795404458
631017,53.4834256164292
631018,59.755109653057
631019,50.1536506849091
631020,48.7452466518986
631021,45.0902518411473
631022,50.9911592258028
631023,83.2280098589545
631024,47.9295528515727
631025,50.5430261412561
631026,62.052136462819
631027,43.7675002764735
631028,49.1288853410803
631029,96.1641777308721
631030,80.1061482946356
631031,59.4504235585599
631032,35.5738229894093
631033,63.3954005138093
631034,65.804206766744
631035,65.1701675019589
631036,48.7284506498447
631037,56.6477048078213
631038,62.6245206854561
631039,67.7779654535145
631040,74.2403897822893
631041,42.1000113868358
631042,46.9688933964141
631043,63.8611968809387
631044,73.2172696817122
631045,84.6580592622713
631046,63.9651166444837
631047,45.1663264912103
631048,65.623503113917
631049,93.0775255361565
631050,81.2474760795681
631051,73.5454133216241
631052,47.374303975528
631053,57.4637845378057
631054,42.6071904114783
631055,82.929351849036
631056,36.5689039853696
631057,68.3267586776363
631058,80.1750224378455
631059,60.6062383239777
631060,44.7061296654475
631061,78.510887755189
631062,65.4702620111318
631063,91.4091515087492
631064,65.5242190575536
631065,78.4325066277874
631066,69.1543322881835
631067,39.4145633635588
631068,74.6160017255881
631069,35.2451058439192
631070,52.2063122306123
631071,39.7462566793625
631072,58.8939211828004
631073,78.0708819328477
631074,31.6366369233153
631075,43.0784299811792
631076,82.1002032932479
631077,72.8483049293463
631078,79.6285431626554
631079,65.7218970603182
631080,57.2584505741879
631081,41.8322237183529
631082,72.8438373875451
631083,63.5941714484656
631084,64.3157933776201
631085,89.4551847259497
631086,46.8186902115685
631087,73.8640968524238
631088,46.278529592991
631089,38.2927823186037
631090,66.8659510233346
631091,40.5021691945444
631092,49.164117742824
631093,56.8871105423628
631094,55.8179803456581
631095,82.3159363175696
631096,45.0026614820837
631097,66.4698447426987
631098,29.9567138244254
631099,59.597588933461
631100,60.1850551009525
631101,38.2577235729912
631102,54.1196888732244
631103,78.2665322377698
631104,54.8819139303523
631105,64.8217049202467
631106,51.0097648417146
631107,40.542026274746
631108,47.727090046483
631109,76.3708501905293
631110,60.6128075186916
631111,50.9098873740055
631112,77.4289210668187
631113,95.567852958697
631114,45.2717517224937
631115,55.8956414252302
631116,89.8371511628388
631117,34.6945889889924
631118,58.9662015563141
631119,68.0785034304855
631120,61.7464232711895
631121,39.1648538563777
631122,95.6642295274851
631123,79.0760824060896
631124,39.1240222939206
631125,37.9249894783656
631126,48.0357302296899
631127,61.7541115855647
631128,42.0831382715179
631129,62.0145871673775
631130,46.56708756989
631131,66.597479355836
631132,84.0385346146716
631133,56.462782737736
631134,24.761274475719
631135,69.8311347399752
631136,76.794696411297
631137,64.6037789222753
631138,49.7055388105501
631139,72.7803484746956
631140,52.7105802663771
631141,68.7319839850512
631142,69.427211737857
631143,48.120428363187
631144,74.6660356489814
631145,92.5864174313581
631146,72.5939906049001
631147,45.9641573903104
631148,77.7590782556965
631149,37.9018951421396
631150,48.9133728942112
631151,58.6486968075069
631152,64.6979552573699
631153,40.6315823863141
631154,71.5587690901636
631155,78.6394341962897
631156,68.3935635721249
631157,83.7359878423291
631158,36.3169438292923
631159,65.6606848895405
631160,68.816043505726
631161,53.2602760073478
631162,60.3763280687876
631163,62.770826971009
631164,59.0269026985444
631165,87.2654829832168
631166,36.9978059119736
631167,47.3906879621397
631168,77.9386404898131
631169,85.8273653673684
631170,57.7659255865181
631171,83.6412166526735
631172,70.4481868429954
631173,70.3877937761818
631174,34.5573308231453
631175,77.0638549665264
631176,64.2647605796991
631177,57.3230899604782
631178,78.992650022071
631179,74.1956285422951
631180,53.6851581696941
631181,55.4888784591688
631182,83.2733560815477
631183,53.1254231641766
631184,47.5162277155809
631185,62.2022162195566
631186,63.8097676873519
631187,54.6794045629235
631188,74.5363322603351
631189,71.270552035612
631190,90.8371961686157
631191,47.3997148660383
631192,83.842319033201
631193,41.1265667081858
631194,43.8802718976794
631195,59.5642863662448
631196,57.6409211819675
631197,77.7253073388542
631198,84.4853624081162
631199,33.1961477030558
631200,50.5169291464688
631201,60.6028940016264
631202,41.6650930286552
631203,41.4446531798371
631204,66.3253726842834
631205,65.0571360158238
631206,99.574754404876
631207,35.2373834635745
631208,52.1886971615709
631209,72.2871332851035
631210,85.4926510678767
631211,33.9539168224045
631212,75.5426951478378
631213,66.6143503351201
631214,69.0701680525386
631215,64.2177367777092
631216,55.8911084560197
631217,78.1611600170217
631218,81.5859139371639
631219,80.4811925854661
631220,38.0487639133303
631221,54.8300194623108
631222,36.7460858269789
631223,61.8899503687538
631224,42.7416178573687
631225,76.7009731133373
631226,45.1878806119487
631227,44.0704505628146
631228,52.1271040915255
631229,65.1227431015465
631230,36.2405744471818
631231,23.3863738077678
631232,73.0491839636587
631233,49.3654320152966
631234,68.8160415544801
631235,52.1903686059391
631236,63.6608859519946
631237,34.7479677281486
631238,31.3408890621783
631239,42.6372767242008
631240,47.9220568753091
631241,35.6538605293874
631242,72.5249426960018
631243,77.8479951115583
631244,58.7196349525898
631245,45.8489990014885
631246,64.4281742633625
631247,62.1415774509943
631248,36.4133275444986
631249,60.4943037574836
631250,74.756847366592
631251,55.9718345090901
631252,66.4975898574956
631253,64.6521187339616
631254,60.2322488465002
631255,46.0385335091331
631256,68.2221506218153
631257,70.2527284429701
631258,48.0724133849584
631259,81.1086861895323
631260,43.9183720403414
631261,45.256805503927
631262,80.6695787742343
631263,88.1967517097656
631264,42.8651750214533
631265,51.5361306020436
631266,35.0309041980566
631267,54.8889907530142
631268,71.6907892514689
631269,58.3781545631907
631270,57.5870920715328
631271,88.8646593955856
631272,31.403921766209
631273,80.880664568938
631274,27.8490325670623
631275,56.0072886697187
631276,84.7388967105558
631277,69.6064459823088
631278,68.525385017749
631279,43.34401840716
631280,55.1888436853936
631281,50.842767267211
631282,68.1409455576544
631283,69.5925674004781
631284,60.70015086816
